Country,Anomaly
Afghanistan,0.11699999999999999
Albania,-0.10400000000000001
Algeria,0.044000000000000004
American Samoa,0.115
Andorra,-0.004
Angola,0.179
Anguilla,0.062
Antarctica,0.226
Antigua and Barbuda,0.053
Argentina,0.21899999999999997
Armenia,0.003
Aruba,0.055
Australia,0.152
Austria,0.024
Azerbaijan,-0.01
Bahamas,0.13699999999999998
Bahrain,0.006
Bangladesh,-0.031
Barbados,0.053
Belarus,0.038
Belgium,0.027999999999999997
Belize,0.013999999999999999
Benin,0.247
Bhutan,0.015
Bolivia,0.156
Bosnia and Herzegovina,-0.068
Botswana,0.17300000000000001
Brazil,0.12
British Virgin Islands,0.057
Bulgaria,-0.094
Burkina Faso,0.24100000000000002
Burundi,0.22899999999999998
Cambodia,0.098
Cameroon,0.14400000000000002
Canada,0.11800000000000001
Cape Verde,0.168
Cayman Islands,0.083
Central African Republic,0.16699999999999998
Chad,0.151
Chile,0.20800000000000002
China,0.011000000000000001
Colombia,0.067
Comoros,0.132
Congo,0.079
Costa Rica,0.038
Croatia,-0.054000000000000006
Cuba,0.054000000000000006
Curaçao,0.045
Cyprus,-0.145
Czechia,0.037000000000000005
Côte d'Ivoire,0.128
Dem. Rep. Congo,0.11699999999999999
Denmark,-0.005
Djibouti,0.16899999999999998
Dominica,0.054000000000000006
Dominican Republic,0.064
Ecuador,0.14400000000000002
Egypt,-0.13
El Salvador,0.032
Equatorial Guinea,0.157
Eritrea,0.099
Estonia,0.059000000000000004
eSwatini,0.174
Ethiopia,0.187
Falkland Islands (Islas Malvinas),0.15
Faroe Islands,-0.07400000000000001
Fiji,0.132
Finland,-0.098
France,0.009000000000000001
French Guiana,-0.008
French Polynesia,0.10800000000000001
French Southern and Antarctic Lands,0.11599999999999999
Gabon,0.14800000000000002
Gambia,0.299
Georgia,-0.033
Germany,0.031
Ghana,0.21
Greece,-0.12
Greenland,-0.317
Grenada,0.046
Guadeloupe,0.046
Guam,0.106
Guatemala,0.036000000000000004
Guernsey,0.021
Guinea,0.23
Guinea-Bissau,0.255
Guyana,0.04
Haiti,0.067
Heard Island and McDonald Islands,0.08800000000000001
Honduras,0.04
Hong Kong,-0.07
Hungary,-0.012
Iceland,-0.28800000000000003
India,0.03
Indonesia,0.115
Iran,0.065
Iraq,-0.086
Ireland,0.011000000000000001
Isle of Man,-0.013000000000000001
Israel,-0.22
Italy,-0.055999999999999994
Jamaica,0.055999999999999994
Japan,-0.15
Jersey,0.021
Jordan,-0.22699999999999998
Kazakhstan,0.207
Kenya,0.214
Kiribati,0.14300000000000002
Kuwait,-0.047
Kyrgyzstan,0.214
Laos,0.045
Latvia,0.083
Lebanon,-0.195
Lesotho,0.22399999999999998
Liberia,0.166
Libya,-0.022000000000000002
Liechtenstein,0.046
Lithuania,0.073
Luxembourg,0.024
Macau,-0.073
Macedonia,-0.114
Madagascar,0.094
Malawi,0.11599999999999999
Malaysia,0.099
Mali,0.205
Malta,-0.047
Martinique,0.039
Mauritania,0.21600000000000003
Mauritius,0.14300000000000002
Mayotte,0.065
Mexico,-0.10800000000000001
Micronesia,0.17600000000000002
Moldova,-0.07200000000000001
Monaco,-0.013000000000000001
Mongolia,0.11199999999999999
Montenegro,-0.094
Montserrat,0.048
Morocco,0.066
Mozambique,0.10099999999999999
Myanmar,-0.017
Namibia,0.187
Nepal,-0.039
Netherlands,0.019
New Caledonia,0.122
New Zealand,0.121
Nicaragua,0.042
Niger,0.182
Nigeria,0.214
Niue,0.047
North Korea,0.021
Northern Mariana Islands,0.08199999999999999
Norway,-0.052000000000000005
Oman,0.054000000000000006
Pakistan,0.042
Palau,0.22
Palestina,-0.011000000000000001
Panama,0.059000000000000004
Papua New Guinea,0.17600000000000002
Paraguay,0.184
Peru,0.132
Philippines,0.115
Poland,0.065
Portugal,-0.024
Puerto Rico,0.051
Qatar,0.027000000000000003
Reunion,0.133
Romania,-0.066
Russia,0.153
Rwanda,0.244
Saint Barthélemy,0.031
Saint Kitts and Nevis,0.047
Saint Lucia,0.047
Saint Martin,0.062
Saint Pierre and Miquelon,-0.10800000000000001
Saint Vincent and the Grenadines,0.043
Samoa,0.115
San Marino,-0.065
Sao Tome and Principe,0.08
Saudi Arabia,-0.08900000000000001
Senegal,0.294
Serbia,-0.077
Seychelles,0.161
Sierra Leone,0.19399999999999998
Singapore,0.11199999999999999
Sint Maarten,0.062
Slovakia,0.016
Slovenia,-0.045
Solomon Islands,0.184
Somalia,0.17
South Africa,0.204
South Georgia and the South Sandwich Isla,0.152
South Korea,-0.053
Spain,-0.002
Sri Lanka,0.07
Sudan,0.1
Suriname,0.053
Svalbard and Jan Mayen,0.027999999999999997
Sweden,-0.081
Switzerland,-0.006999999999999999
Syria,-0.136
Taiwan,-0.076
Tajikistan,0.16399999999999998
Tanzania,0.08900000000000001
Thailand,0.081
Timor-Leste,0.114
Togo,0.23199999999999998
Tonga,0.141
Trinidad and Tobago,0.037000000000000005
Tunisia,-0.02
Turkey,-0.07400000000000001
Turkmenistan,0.11599999999999999
Turks and Caicas Islands,0.141
Uganda,0.247
Ukraine,-0.038
United Arab Emirates,0.028999999999999998
United Kingdom,0.002
United States of America,0.053
Uruguay,0.23800000000000002
Uzbekistan,0.141
Venezuela,0.01
Vietnam,0.046
Virgin Islands,0.047
Western Sahara,0.155
Yemen,0.07
Zambia,0.147
Zimbabwe,0.124
Åland,-0.068
Global Land,0.106
