Country,Anomaly
Afghanistan,
Albania,-0.172
Algeria,
American Samoa,
Andorra,-0.11599999999999999
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.04
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.018000000000000002
Belgium,-0.054000000000000006
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.063
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.179
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.024
Cuba,
Curaçao,
Cyprus,
Czechia,-0.0
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.053
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.067
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.1
Fiji,
Finland,0.003
France,-0.109
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.003
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.113
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.078
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.27
Isle of Man,-0.095
Israel,
Italy,-0.079
Jamaica,
Japan,
Jersey,-0.113
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.054000000000000006
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.047
Lithuania,0.023
Luxembourg,-0.03
Macau,
Macedonia,-0.18
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.153
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.171
Monaco,-0.079
Mongolia,
Montenegro,-0.105
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.06
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.065
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.012
Portugal,-0.21899999999999997
Puerto Rico,
Qatar,
Reunion,
Romania,-0.152
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.625
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.019
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.021
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.08900000000000001
Slovenia,0.025
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.175
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.023
Sweden,-0.03
Switzerland,-0.025
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.13
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.146
United Arab Emirates,
United Kingdom,-0.223
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.013000000000000001
Global Land,-0.21600000000000003
