Country,Anomaly
Afghanistan,-0.273
Albania,-0.45299999999999996
Algeria,-0.191
American Samoa,-0.555
Andorra,-0.322
Angola,-0.242
Anguilla,-0.475
Antarctica,
Antigua and Barbuda,-0.61
Argentina,-0.48200000000000004
Armenia,-0.544
Aruba,-0.688
Australia,-0.366
Austria,-0.561
Azerbaijan,-0.5920000000000001
Bahamas,-0.41600000000000004
Bahrain,-0.365
Bangladesh,-0.447
Barbados,-0.642
Belarus,-0.596
Belgium,-0.42700000000000005
Belize,-0.563
Benin,-0.391
Bhutan,-0.39799999999999996
Bolivia,-0.568
Bosnia and Herzegovina,-0.479
Botswana,-0.365
Brazil,-0.526
British Virgin Islands,-0.489
Bulgaria,-0.441
Burkina Faso,-0.36700000000000005
Burundi,-0.326
Cambodia,-0.62
Cameroon,-0.54
Canada,-0.535
Cape Verde,-0.1
Cayman Islands,-0.518
Central African Republic,-0.5
Chad,-0.455
Chile,-0.41600000000000004
China,-0.515
Colombia,-0.73
Comoros,-0.36700000000000005
Congo,-0.54
Costa Rica,-0.601
Croatia,-0.503
Cuba,-0.541
Curaçao,-0.799
Cyprus,-0.605
Czechia,-0.595
Côte d'Ivoire,-0.883
Dem. Rep. Congo,-0.44
Denmark,-0.353
Djibouti,-0.14800000000000002
Dominica,-0.63
Dominican Republic,-0.588
Ecuador,-0.662
Egypt,-0.475
El Salvador,-0.514
Equatorial Guinea,-0.495
Eritrea,-0.289
Estonia,-0.491
eSwatini,-0.40299999999999997
Ethiopia,-0.215
Falkland Islands (Islas Malvinas),-0.27699999999999997
Faroe Islands,-0.511
Fiji,-0.28300000000000003
Finland,-0.56
France,-0.396
French Guiana,-0.655
French Polynesia,-0.6629999999999999
French Southern and Antarctic Lands,
Gabon,-0.461
Gambia,-0.2
Georgia,-0.67
Germany,-0.501
Ghana,-0.39299999999999996
Greece,-0.504
Greenland,-1.317
Grenada,-0.667
Guadeloupe,-0.498
Guam,
Guatemala,-0.513
Guernsey,-0.395
Guinea,-0.364
Guinea-Bissau,-0.272
Guyana,-0.669
Haiti,-0.596
Heard Island and McDonald Islands,
Honduras,-0.5539999999999999
Hong Kong,-0.846
Hungary,-0.564
Iceland,-0.684
India,-0.32899999999999996
Indonesia,-0.71
Iran,-0.35600000000000004
Iraq,-0.6859999999999999
Ireland,-0.452
Isle of Man,-0.36
Israel,-0.6459999999999999
Italy,-0.37799999999999995
Jamaica,-0.691
Japan,-0.606
Jersey,-0.395
Jordan,-0.6920000000000001
Kazakhstan,-0.5710000000000001
Kenya,-0.275
Kiribati,-0.54
Kuwait,-0.513
Kyrgyzstan,-0.32899999999999996
Laos,-0.59
Latvia,-0.49200000000000005
Lebanon,-0.6509999999999999
Lesotho,-0.461
Liberia,-0.428
Libya,-0.33399999999999996
Liechtenstein,-0.428
Lithuania,-0.489
Luxembourg,-0.43
Macau,-0.858
Macedonia,-0.47100000000000003
Madagascar,-0.39399999999999996
Malawi,-0.337
Malaysia,-0.652
Mali,-0.28600000000000003
Malta,-0.158
Martinique,-0.512
Mauritania,-0.115
Mauritius,-0.349
Mayotte,-0.42
Mexico,-0.51
Micronesia,
Moldova,-0.489
Monaco,-0.431
Mongolia,-0.36
Montenegro,-0.44
Montserrat,-0.495
Morocco,-0.151
Mozambique,-0.35
Myanmar,-0.625
Namibia,-0.373
Nepal,-0.424
Netherlands,-0.45299999999999996
New Caledonia,-0.493
New Zealand,-0.251
Nicaragua,-0.579
Niger,-0.379
Nigeria,-0.467
Niue,-0.6859999999999999
North Korea,-0.732
Northern Mariana Islands,
Norway,-0.406
Oman,-0.261
Pakistan,-0.28600000000000003
Palau,
Palestina,-0.575
Panama,-0.6679999999999999
Papua New Guinea,
Paraguay,-0.5579999999999999
Peru,-0.618
Philippines,-0.7040000000000001
Poland,-0.46799999999999997
Portugal,-0.179
Puerto Rico,-0.606
Qatar,-0.318
Reunion,-0.5589999999999999
Romania,-0.47700000000000004
Russia,-0.139
Rwanda,-0.33299999999999996
Saint Barthélemy,-0.594
Saint Kitts and Nevis,-0.626
Saint Lucia,-0.659
Saint Martin,-0.475
Saint Pierre and Miquelon,-0.6459999999999999
Saint Vincent and the Grenadines,-0.6709999999999999
Samoa,-0.5429999999999999
San Marino,-0.402
Sao Tome and Principe,-0.685
Saudi Arabia,-0.44799999999999995
Senegal,-0.19699999999999998
Serbia,-0.595
Seychelles,-0.32899999999999996
Sierra Leone,-0.395
Singapore,-0.56
Sint Maarten,-0.475
Slovakia,-0.551
Slovenia,-0.514
Solomon Islands,
Somalia,-0.20199999999999999
South Africa,-0.473
South Georgia and the South Sandwich Isla,
South Korea,-0.61
Spain,-0.22399999999999998
Sri Lanka,-0.138
Sudan,-0.409
Suriname,-0.607
Svalbard and Jan Mayen,-0.575
Sweden,-0.377
Switzerland,-0.446
Syria,-0.7040000000000001
Taiwan,-0.648
Tajikistan,-0.436
Tanzania,-0.337
Thailand,-0.55
Timor-Leste,-0.674
Togo,-0.38299999999999995
Tonga,-0.321
Trinidad and Tobago,-0.674
Tunisia,-0.009000000000000001
Turkey,-0.644
Turkmenistan,-0.406
Turks and Caicas Islands,-0.48100000000000004
Uganda,-0.318
Ukraine,-0.664
United Arab Emirates,-0.27
United Kingdom,-0.41200000000000003
United States of America,-0.599
Uruguay,-0.623
Uzbekistan,-0.41100000000000003
Venezuela,-0.7659999999999999
Vietnam,-0.636
Virgin Islands,-0.5920000000000001
Western Sahara,-0.081
Yemen,-0.213
Zambia,-0.284
Zimbabwe,-0.313
Åland,-0.34
Global Land,-0.431
