Country,Anomaly
Afghanistan,-0.5539999999999999
Albania,-0.135
Algeria,0.10099999999999999
American Samoa,-0.147
Andorra,0.044000000000000004
Angola,0.158
Anguilla,-0.172
Antarctica,
Antigua and Barbuda,-0.17300000000000001
Argentina,-0.25
Armenia,-0.738
Aruba,-0.166
Australia,-0.213
Austria,-0.131
Azerbaijan,-0.855
Bahamas,-0.055999999999999994
Bahrain,-0.18100000000000002
Bangladesh,-0.19699999999999998
Barbados,-0.184
Belarus,-0.408
Belgium,-0.161
Belize,-0.198
Benin,0.11
Bhutan,-0.12300000000000001
Bolivia,-0.27399999999999997
Bosnia and Herzegovina,-0.14800000000000002
Botswana,0.0
Brazil,-0.191
British Virgin Islands,-0.171
Bulgaria,-0.321
Burkina Faso,0.045
Burundi,0.075
Cambodia,-0.391
Cameroon,0.096
Canada,0.35200000000000004
Cape Verde,-0.04
Cayman Islands,0.03
Central African Republic,0.095
Chad,0.165
Chile,-0.19699999999999998
China,-0.212
Colombia,-0.271
Comoros,-0.09699999999999999
Congo,-0.06
Costa Rica,-0.084
Croatia,-0.175
Cuba,-0.131
Curaçao,-0.252
Cyprus,-0.03
Czechia,-0.309
Côte d'Ivoire,-0.09300000000000001
Dem. Rep. Congo,0.05
Denmark,-0.26899999999999996
Djibouti,-0.059000000000000004
Dominica,-0.172
Dominican Republic,-0.168
Ecuador,-0.242
Egypt,0.01
El Salvador,-0.051
Equatorial Guinea,-0.011000000000000001
Eritrea,0.053
Estonia,0.006999999999999999
eSwatini,-0.134
Ethiopia,0.012
Falkland Islands (Islas Malvinas),-0.39
Faroe Islands,0.040999999999999995
Fiji,-0.209
Finland,0.285
France,-0.052000000000000005
French Guiana,-0.128
French Polynesia,-0.21600000000000003
French Southern and Antarctic Lands,
Gabon,-0.013000000000000001
Gambia,-0.125
Georgia,-0.8540000000000001
Germany,-0.205
Ghana,-0.053
Greece,-0.139
Greenland,1.3
Grenada,-0.17600000000000002
Guadeloupe,-0.195
Guam,-0.24100000000000002
Guatemala,-0.154
Guernsey,-0.131
Guinea,-0.096
Guinea-Bissau,-0.067
Guyana,-0.263
Haiti,-0.16
Heard Island and McDonald Islands,
Honduras,-0.09699999999999999
Hong Kong,-0.21899999999999997
Hungary,-0.32299999999999995
Iceland,0.47100000000000003
India,-0.09300000000000001
Indonesia,-0.20199999999999999
Iran,-0.462
Iraq,-0.139
Ireland,-0.235
Isle of Man,-0.196
Israel,0.051
Italy,-0.057
Jamaica,-0.08
Japan,-0.365
Jersey,-0.131
Jordan,0.032
Kazakhstan,-0.83
Kenya,0.027999999999999997
Kiribati,-0.07
Kuwait,-0.171
Kyrgyzstan,-0.763
Laos,-0.302
Latvia,-0.152
Lebanon,0.067
Lesotho,-0.135
Liberia,-0.172
Libya,0.131
Liechtenstein,-0.079
Lithuania,-0.294
Luxembourg,-0.14400000000000002
Macau,-0.196
Macedonia,-0.205
Madagascar,-0.158
Malawi,-0.08900000000000001
Malaysia,-0.19399999999999998
Mali,0.035
Malta,0.073
Martinique,-0.185
Mauritania,-0.11599999999999999
Mauritius,-0.264
Mayotte,-0.071
Mexico,-0.13
Micronesia,-0.122
Moldova,-0.655
Monaco,-0.09
Mongolia,-0.424
Montenegro,-0.14800000000000002
Montserrat,-0.198
Morocco,-0.13
Mozambique,-0.113
Myanmar,-0.161
Namibia,0.068
Nepal,-0.034
Netherlands,-0.203
New Caledonia,-0.19
New Zealand,-0.589
Nicaragua,-0.075
Niger,0.316
Nigeria,0.22399999999999998
Niue,-0.336
North Korea,-0.271
Northern Mariana Islands,-0.259
Norway,0.129
Oman,-0.10300000000000001
Pakistan,-0.201
Palau,-0.17
Palestina,-0.135
Panama,-0.111
Papua New Guinea,-0.201
Paraguay,-0.22699999999999998
Peru,-0.29100000000000004
Philippines,-0.18600000000000003
Poland,-0.341
Portugal,-0.046
Puerto Rico,-0.16
Qatar,-0.174
Reunion,-0.16399999999999998
Romania,-0.488
Russia,-0.146
Rwanda,0.102
Saint Barthélemy,-0.121
Saint Kitts and Nevis,-0.183
Saint Lucia,-0.18600000000000003
Saint Martin,-0.172
Saint Pierre and Miquelon,-0.12300000000000001
Saint Vincent and the Grenadines,-0.185
Samoa,-0.141
San Marino,-0.10800000000000001
Sao Tome and Principe,-0.17600000000000002
Saudi Arabia,-0.005
Senegal,-0.139
Serbia,-0.268
Seychelles,-0.065
Sierra Leone,-0.11699999999999999
Singapore,-0.20199999999999999
Sint Maarten,-0.172
Slovakia,-0.374
Slovenia,-0.163
Solomon Islands,-0.204
Somalia,-0.033
South Africa,-0.055
South Georgia and the South Sandwich Isla,-0.475
South Korea,-0.188
Spain,0.019
Sri Lanka,-0.114
Sudan,0.08199999999999999
Suriname,-0.244
Svalbard and Jan Mayen,0.409
Sweden,0.099
Switzerland,-0.127
Syria,-0.02
Taiwan,-0.32799999999999996
Tajikistan,-0.799
Tanzania,-0.026000000000000002
Thailand,-0.27
Timor-Leste,-0.28
Togo,0.009000000000000001
Tonga,-0.24100000000000002
Trinidad and Tobago,-0.198
Tunisia,0.20199999999999999
Turkey,-0.264
Turkmenistan,-1.175
Turks and Caicas Islands,-0.08199999999999999
Uganda,0.134
Ukraine,-0.6920000000000001
United Arab Emirates,-0.147
United Kingdom,-0.235
United States of America,0.004
Uruguay,-0.292
Uzbekistan,-1.18
Venezuela,-0.273
Vietnam,-0.33299999999999996
Virgin Islands,-0.16
Western Sahara,-0.171
Yemen,-0.006
Zambia,0.07200000000000001
Zimbabwe,0.006999999999999999
Åland,-0.023
Global Land,-0.109
