Country,Anomaly
Afghanistan,-0.503
Albania,-0.42100000000000004
Algeria,-0.336
American Samoa,-0.51
Andorra,-0.37799999999999995
Angola,-0.298
Anguilla,-0.57
Antarctica,
Antigua and Barbuda,-0.517
Argentina,-0.49
Armenia,-0.5870000000000001
Aruba,-0.612
Australia,-0.322
Austria,-0.371
Azerbaijan,-0.622
Bahamas,-0.289
Bahrain,-0.45
Bangladesh,-0.39899999999999997
Barbados,-0.5770000000000001
Belarus,-0.33799999999999997
Belgium,-0.179
Belize,-0.535
Benin,-0.536
Bhutan,-0.297
Bolivia,-0.556
Bosnia and Herzegovina,-0.35200000000000004
Botswana,-0.39899999999999997
Brazil,-0.38
British Virgin Islands,-0.544
Bulgaria,-0.38299999999999995
Burkina Faso,-0.342
Burundi,-0.465
Cambodia,-0.18
Cameroon,-0.564
Canada,-0.165
Cape Verde,-0.34700000000000003
Cayman Islands,-0.395
Central African Republic,-0.521
Chad,-0.509
Chile,-0.344
China,-0.449
Colombia,-0.642
Comoros,-0.442
Congo,-0.391
Costa Rica,-0.574
Croatia,-0.33799999999999997
Cuba,-0.44
Curaçao,-0.643
Cyprus,-0.659
Czechia,-0.361
Côte d'Ivoire,-0.44799999999999995
Dem. Rep. Congo,-0.369
Denmark,-0.001
Djibouti,-0.23199999999999998
Dominica,-0.562
Dominican Republic,-0.49
Ecuador,-0.7070000000000001
Egypt,-0.606
El Salvador,-0.523
Equatorial Guinea,-0.531
Eritrea,-0.467
Estonia,-0.052000000000000005
eSwatini,-0.308
Ethiopia,-0.25
Falkland Islands (Islas Malvinas),-0.138
Faroe Islands,-0.317
Fiji,-0.42
Finland,-0.053
France,-0.309
French Guiana,-0.531
French Polynesia,-0.457
French Southern and Antarctic Lands,
Gabon,-0.494
Gambia,-0.203
Georgia,-0.654
Germany,-0.20800000000000002
Ghana,-0.43799999999999994
Greece,-0.521
Greenland,-0.745
Grenada,-0.586
Guadeloupe,-0.621
Guam,
Guatemala,-0.542
Guernsey,-0.195
Guinea,-0.23199999999999998
Guinea-Bissau,-0.247
Guyana,-0.514
Haiti,-0.491
Heard Island and McDonald Islands,
Honduras,-0.524
Hong Kong,-0.5
Hungary,-0.34
Iceland,-0.11800000000000001
India,-0.3
Indonesia,-0.43200000000000005
Iran,-0.47700000000000004
Iraq,-0.523
Ireland,-0.195
Isle of Man,-0.147
Israel,-0.687
Italy,-0.40299999999999997
Jamaica,-0.493
Japan,-0.805
Jersey,-0.195
Jordan,-0.66
Kazakhstan,-0.469
Kenya,-0.349
Kiribati,-0.575
Kuwait,-0.46299999999999997
Kyrgyzstan,-0.204
Laos,-0.22899999999999998
Latvia,-0.1
Lebanon,-0.6659999999999999
Lesotho,-0.45
Liberia,-0.35200000000000004
Libya,-0.465
Liechtenstein,-0.371
Lithuania,-0.10400000000000001
Luxembourg,-0.23199999999999998
Macau,-0.489
Macedonia,-0.40399999999999997
Madagascar,-0.40399999999999997
Malawi,-0.46399999999999997
Malaysia,-0.466
Mali,-0.24600000000000002
Malta,-0.248
Martinique,-0.66
Mauritania,-0.125
Mauritius,-0.408
Mayotte,-0.379
Mexico,-0.408
Micronesia,
Moldova,-0.586
Monaco,-0.39299999999999996
Mongolia,-0.6679999999999999
Montenegro,-0.38299999999999995
Montserrat,-0.611
Morocco,-0.33899999999999997
Mozambique,-0.465
Myanmar,-0.508
Namibia,-0.34600000000000003
Nepal,-0.344
Netherlands,-0.122
New Caledonia,-0.455
New Zealand,-0.429
Nicaragua,-0.531
Niger,-0.483
Nigeria,-0.556
Niue,-0.5670000000000001
North Korea,-0.792
Northern Mariana Islands,-0.47100000000000003
Norway,-0.17600000000000002
Oman,-0.342
Pakistan,-0.45
Palau,-0.511
Palestina,-0.5770000000000001
Panama,-0.5920000000000001
Papua New Guinea,-0.141
Paraguay,-0.6579999999999999
Peru,-0.6709999999999999
Philippines,-0.505
Poland,-0.21
Portugal,-0.47600000000000003
Puerto Rico,-0.484
Qatar,-0.442
Reunion,-0.419
Romania,-0.37799999999999995
Russia,-0.379
Rwanda,-0.466
Saint Barthélemy,-0.573
Saint Kitts and Nevis,-0.516
Saint Lucia,-0.5820000000000001
Saint Martin,-0.57
Saint Pierre and Miquelon,-0.289
Saint Vincent and the Grenadines,-0.586
Samoa,-0.511
San Marino,-0.363
Sao Tome and Principe,-0.42200000000000004
Saudi Arabia,-0.461
Senegal,-0.141
Serbia,-0.34700000000000003
Seychelles,-0.35
Sierra Leone,-0.308
Singapore,-0.429
Sint Maarten,-0.57
Slovakia,-0.377
Slovenia,-0.33299999999999996
Solomon Islands,-0.293
Somalia,-0.23399999999999999
South Africa,-0.433
South Georgia and the South Sandwich Isla,-0.24
South Korea,-0.7829999999999999
Spain,-0.44299999999999995
Sri Lanka,-0.126
Sudan,-0.363
Suriname,-0.47
Svalbard and Jan Mayen,-0.635
Sweden,-0.001
Switzerland,-0.395
Syria,-0.63
Taiwan,-0.5
Tajikistan,-0.505
Tanzania,-0.33299999999999996
Thailand,-0.28
Timor-Leste,-0.435
Togo,-0.507
Tonga,-0.43700000000000006
Trinidad and Tobago,-0.602
Tunisia,-0.24
Turkey,-0.62
Turkmenistan,-0.41700000000000004
Turks and Caicas Islands,-0.462
Uganda,-0.303
Ukraine,-0.633
United Arab Emirates,-0.4
United Kingdom,-0.18100000000000002
United States of America,-0.27899999999999997
Uruguay,-0.92
Uzbekistan,-0.397
Venezuela,-0.611
Vietnam,-0.21600000000000003
Virgin Islands,-0.479
Western Sahara,-0.21899999999999997
Yemen,-0.273
Zambia,-0.414
Zimbabwe,-0.45
Åland,0.015
Global Land,-0.384
