Country,Anomaly
Afghanistan,-0.8340000000000001
Albania,-0.18600000000000003
Algeria,-0.37
American Samoa,-0.5539999999999999
Andorra,-0.654
Angola,-0.257
Anguilla,-0.732
Antarctica,
Antigua and Barbuda,-0.6459999999999999
Argentina,-0.55
Armenia,-0.248
Aruba,-0.6920000000000001
Australia,-0.1
Austria,-0.037000000000000005
Azerbaijan,-0.125
Bahamas,-0.992
Bahrain,-0.6809999999999999
Bangladesh,-0.5710000000000001
Barbados,-0.696
Belarus,1.008
Belgium,0.064
Belize,-1.028
Benin,-0.365
Bhutan,-0.38799999999999996
Bolivia,-0.599
Bosnia and Herzegovina,0.145
Botswana,-0.575
Brazil,-0.41700000000000004
British Virgin Islands,-0.764
Bulgaria,0.126
Burkina Faso,0.223
Burundi,-0.5479999999999999
Cambodia,-0.188
Cameroon,-0.7
Canada,0.133
Cape Verde,0.124
Cayman Islands,-0.9570000000000001
Central African Republic,-0.691
Chad,-0.7879999999999999
Chile,-0.5720000000000001
China,-0.617
Colombia,-0.86
Comoros,-0.733
Congo,-0.44299999999999995
Costa Rica,-1.044
Croatia,0.129
Cuba,-1.033
Curaçao,-0.682
Cyprus,-0.743
Czechia,0.11599999999999999
Côte d'Ivoire,-0.267
Dem. Rep. Congo,-0.462
Denmark,0.623
Djibouti,0.048
Dominica,-0.6759999999999999
Dominican Republic,-0.748
Ecuador,-1.1159999999999999
Egypt,-0.7759999999999999
El Salvador,-1.067
Equatorial Guinea,-0.575
Eritrea,-0.344
Estonia,1.185
eSwatini,-0.836
Ethiopia,0.205
Falkland Islands (Islas Malvinas),-0.095
Faroe Islands,-0.418
Fiji,-0.064
Finland,0.797
France,-0.406
French Guiana,-0.7240000000000001
French Polynesia,-0.518
French Southern and Antarctic Lands,
Gabon,-0.53
Gambia,-0.059000000000000004
Georgia,-0.11699999999999999
Germany,0.17800000000000002
Ghana,-0.382
Greece,-0.382
Greenland,-1.946
Grenada,-0.693
Guadeloupe,-0.743
Guam,-0.35
Guatemala,-1.0390000000000001
Guernsey,-0.245
Guinea,0.086
Guinea-Bissau,0.017
Guyana,-0.597
Haiti,-0.8240000000000001
Heard Island and McDonald Islands,
Honduras,-1.056
Hong Kong,-0.557
Hungary,0.33899999999999997
Iceland,-0.627
India,-0.536
Indonesia,-0.414
Iran,-0.589
Iraq,-0.569
Ireland,-0.201
Isle of Man,-0.263
Israel,-0.8640000000000001
Italy,-0.433
Jamaica,-0.9279999999999999
Japan,-0.8759999999999999
Jersey,-0.245
Jordan,-0.841
Kazakhstan,-0.32299999999999995
Kenya,-0.31
Kiribati,-1.162
Kuwait,-0.6459999999999999
Kyrgyzstan,-0.467
Laos,-0.28
Latvia,1.157
Lebanon,-0.738
Lesotho,-0.887
Liberia,-0.067
Libya,-0.642
Liechtenstein,-0.254
Lithuania,1.113
Luxembourg,0.02
Macau,-0.55
Macedonia,-0.07200000000000001
Madagascar,-0.7609999999999999
Malawi,-0.877
Malaysia,-0.58
Mali,0.13
Malta,-0.396
Martinique,-0.789
Mauritania,-0.009000000000000001
Mauritius,-0.498
Mayotte,-0.6609999999999999
Mexico,-0.41
Micronesia,
Moldova,0.42
Monaco,-0.542
Mongolia,-1.058
Montenegro,-0.015
Montserrat,-0.731
Morocco,-0.313
Mozambique,-0.982
Myanmar,-0.603
Namibia,-0.177
Nepal,-0.508
Netherlands,0.25
New Caledonia,-0.38299999999999995
New Zealand,0.003
Nicaragua,-1.035
Niger,-0.53
Nigeria,-0.5720000000000001
Niue,-0.451
North Korea,-0.973
Northern Mariana Islands,-0.40399999999999997
Norway,0.21100000000000002
Oman,-0.527
Pakistan,-0.784
Palau,-0.444
Palestina,-0.633
Panama,-0.955
Papua New Guinea,0.10400000000000001
Paraguay,-0.45299999999999996
Peru,-1.107
Philippines,-0.5489999999999999
Poland,0.589
Portugal,-0.63
Puerto Rico,-0.6990000000000001
Qatar,-0.6509999999999999
Reunion,-0.45299999999999996
Romania,0.364
Russia,-0.077
Rwanda,-0.49700000000000005
Saint Barthélemy,-0.75
Saint Kitts and Nevis,-0.665
Saint Lucia,-0.701
Saint Martin,-0.732
Saint Pierre and Miquelon,0.594
Saint Vincent and the Grenadines,-0.7020000000000001
Samoa,-0.509
San Marino,-0.255
Sao Tome and Principe,-0.385
Saudi Arabia,-0.618
Senegal,-0.094
Serbia,0.222
Seychelles,-0.43799999999999994
Sierra Leone,-0.028999999999999998
Singapore,-0.601
Sint Maarten,-0.732
Slovakia,0.302
Slovenia,0.019
Solomon Islands,-0.599
Somalia,0.188
South Africa,-0.664
South Georgia and the South Sandwich Isla,0.064
South Korea,-1.006
Spain,-0.657
Sri Lanka,-0.267
Sudan,-0.48100000000000004
Suriname,-0.613
Svalbard and Jan Mayen,-0.6809999999999999
Sweden,0.613
Switzerland,-0.348
Syria,-0.657
Taiwan,-0.602
Tajikistan,-0.645
Tanzania,-0.5479999999999999
Thailand,-0.353
Timor-Leste,-0.253
Togo,-0.48200000000000004
Tonga,-0.14800000000000002
Trinidad and Tobago,-0.629
Tunisia,-0.364
Turkey,-0.413
Turkmenistan,-0.28800000000000003
Turks and Caicas Islands,-0.8859999999999999
Uganda,-0.195
Ukraine,0.589
United Arab Emirates,-0.619
United Kingdom,-0.272
United States of America,-0.049
Uruguay,-1.072
Uzbekistan,-0.278
Venezuela,-0.634
Vietnam,-0.275
Virgin Islands,-0.6940000000000001
Western Sahara,-0.16
Yemen,-0.249
Zambia,-0.68
Zimbabwe,-0.904
Åland,0.8290000000000001
Global Land,-0.34
