,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.169,0.711
2,Algeria,-0.616,0.741
3,Andorra,-1.177,0.888
4,Angola,,
5,Anguilla,-0.868,0.616
6,Antarctica,,
7,Antigua and Barb,-0.824,0.657
8,Argentina,-0.52,0.767
9,Armenia,-0.289,0.603
10,Aruba,-0.892,0.55
11,Australia,,
12,Austria,-1.267,0.831
13,Azerbaijan,-0.304,0.713
14,Bahamas,-0.895,0.636
15,Bahrain,,
16,Bangladesh,,
17,Barbados,-0.776,0.556
18,Belarus,-0.207,0.941
19,Belgium,-1.421,0.738
20,Belize,-0.958,0.606
21,Benin,,
22,Bhutan,,
23,Bolivia,,
24,Bosnia and Herz,-0.615,0.779
25,Botswana,-0.615,0.761
26,Brazil,,
27,British Virgin Is,-0.88,0.614
28,Bulgaria,0.176,0.836
29,Burkina Faso,,
30,Burma,-0.786,0.562
31,Burundi,,
32,Cambodia,-0.776,0.591
33,Cameroon,,
34,Canada,-0.136,1.096
35,Cayman Is,-0.861,0.57
36,Central African Rep,,
37,Chad,,
38,Chile,,
39,China,-1.014,0.484
40,Colombia,,
41,Comoros,,
42,Congo,-0.315,0.665
43,Costa Rica,-0.947,0.638
44,Croatia,-0.862,0.847
45,Cuba,-0.853,0.817
46,Curaçao,-0.872,0.4
47,Cyprus,0.008,0.612
48,Czechia,-1.149,0.586
49,Côte d'Ivoire,-0.589,0.36
50,Dem. Rep. Congo,-0.378,0.536
51,Denmark,-1.171,0.806
52,Djibouti,,
53,Dominica,-0.801,0.599
54,Dominican Rep,-0.932,0.821
55,Ecuador,,
56,Egypt,,
57,El Salvador,-1.049,0.671
58,Eq. Guinea,,
59,Eritrea,,
60,Estonia,-0.27,0.875
61,Ethiopia,,
62,Faeroe Is,-1.443,0.68
63,Falkland Is,-0.71,0.811
64,Fiji,,
65,Finland,-0.405,0.925
66,Fr. Polynesia,,
67,Fr. S. Antarctic Lands,,
68,France,-1.312,0.818
69,French Guiana,-0.627,0.494
70,Gabon,,
71,Gambia,-1.132,1.583
72,Gaza Strip,-0.062,0.613
73,Georgia,-0.284,0.552
74,Germany,-1.193,0.749
75,Ghana,,
76,Greece,0.113,0.817
77,Greenland,-0.26,1.407
78,Guadeloupe,-0.856,0.584
79,Guam,,
80,Guatemala,-1.03,0.642
81,Guernsey,-1.273,0.533
82,Guinea,-0.898,1.22
83,Guinea-Bissau,-1.043,1.459
84,Guyana,,
85,Haiti,-0.927,0.838
86,Heard I. and McDonald Is,,
87,Honduras,-0.952,0.619
88,Hong Kong,-0.715,0.488
89,Hungary,-0.742,0.764
90,Iceland,-1.299,1.418
91,India,,
92,Indonesia,,
93,Iran,,
94,Iraq,-0.153,0.81
95,Ireland,-1.371,0.815
96,Isle of Man,-1.442,0.615
97,Israel,-0.126,0.684
98,Italy,-0.94,0.831
99,Jamaica,-0.879,0.804
100,Japan,-0.893,0.654
