Country,Anomaly
Afghanistan,-0.46299999999999997
Albania,-0.561
Algeria,-0.6579999999999999
American Samoa,
Andorra,-0.846
Angola,-0.41600000000000004
Anguilla,-0.624
Antarctica,
Antigua and Barbuda,-0.611
Argentina,-0.713
Armenia,-0.39399999999999996
Aruba,-0.637
Australia,-0.212
Austria,-0.6
Azerbaijan,-0.359
Bahamas,-0.465
Bahrain,-0.335
Bangladesh,-0.541
Barbados,-0.626
Belarus,-0.513
Belgium,-0.725
Belize,-0.856
Benin,-0.528
Bhutan,-0.473
Bolivia,
Bosnia and Herzegovina,-0.573
Botswana,-0.5329999999999999
Brazil,
British Virgin Islands,-0.63
Bulgaria,-0.514
Burkina Faso,-0.517
Burundi,
Cambodia,-0.5539999999999999
Cameroon,-0.588
Canada,-0.758
Cape Verde,-0.623
Cayman Islands,-0.584
Central African Republic,
Chad,
Chile,-0.7340000000000001
China,-0.542
Colombia,
Comoros,
Congo,-0.6990000000000001
Costa Rica,
Croatia,-0.594
Cuba,-0.588
Curaçao,-0.769
Cyprus,-0.563
Czechia,-0.6579999999999999
Côte d'Ivoire,-0.9229999999999999
Dem. Rep. Congo,-0.611
Denmark,-0.575
Djibouti,-0.27399999999999997
Dominica,-0.607
Dominican Republic,-0.612
Ecuador,
Egypt,-0.628
El Salvador,-0.7959999999999999
Equatorial Guinea,-0.5760000000000001
Eritrea,-0.4
Estonia,-0.449
eSwatini,-0.495
Ethiopia,-0.359
Falkland Islands (Islas Malvinas),-0.866
Faroe Islands,-0.617
Fiji,
Finland,-0.466
France,-0.787
French Guiana,-0.8059999999999999
French Polynesia,-0.97
French Southern and Antarctic Lands,
Gabon,-0.5660000000000001
Gambia,-0.379
Georgia,-0.396
Germany,-0.6579999999999999
Ghana,-0.547
Greece,-0.574
Greenland,-1.541
Grenada,-0.635
Guadeloupe,-0.588
Guam,
Guatemala,-0.846
Guernsey,-0.738
Guinea,-0.505
Guinea-Bissau,-0.435
Guyana,-0.73
Haiti,-0.585
Heard Island and McDonald Islands,
Honduras,-0.764
Hong Kong,-0.943
Hungary,-0.615
Iceland,-0.79
India,-0.54
Indonesia,-0.628
Iran,-0.331
Iraq,-0.444
Ireland,-0.5760000000000001
Isle of Man,-0.5820000000000001
Israel,-0.564
Italy,-0.642
Jamaica,-0.59
Japan,-0.7609999999999999
Jersey,-0.738
Jordan,-0.583
Kazakhstan,-0.632
Kenya,
Kiribati,
Kuwait,-0.37200000000000005
Kyrgyzstan,-0.586
Laos,-0.574
Latvia,-0.46399999999999997
Lebanon,-0.5489999999999999
Lesotho,-0.635
Liberia,-0.564
Libya,-0.608
Liechtenstein,-0.635
Lithuania,-0.501
Luxembourg,-0.72
Macau,-0.943
Macedonia,-0.5579999999999999
Madagascar,-0.654
Malawi,
Malaysia,-0.5870000000000001
Mali,-0.54
Malta,-0.527
Martinique,-0.585
Mauritania,-0.465
Mauritius,-0.609
Mayotte,
Mexico,-0.765
Micronesia,
Moldova,-0.506
Monaco,-0.773
Mongolia,-0.43700000000000006
Montenegro,-0.541
Montserrat,-0.588
Morocco,-0.667
Mozambique,
Myanmar,-0.6679999999999999
Namibia,-0.467
Nepal,-0.5820000000000001
Netherlands,-0.685
New Caledonia,-0.65
New Zealand,-0.588
Nicaragua,-0.7340000000000001
Niger,-0.57
Nigeria,-0.551
Niue,-0.863
North Korea,-0.6509999999999999
Northern Mariana Islands,
Norway,-0.375
Oman,-0.34600000000000003
Pakistan,-0.493
Palau,
Palestina,-0.637
Panama,
Papua New Guinea,
Paraguay,-0.59
Peru,
Philippines,-0.675
Poland,-0.564
Portugal,-0.799
Puerto Rico,-0.648
Qatar,-0.32799999999999996
Reunion,
Romania,-0.535
Russia,-0.46
Rwanda,
Saint Barthélemy,-0.7120000000000001
Saint Kitts and Nevis,-0.617
Saint Lucia,-0.629
Saint Martin,-0.624
Saint Pierre and Miquelon,-0.703
Saint Vincent and the Grenadines,-0.632
Samoa,
San Marino,-0.638
Sao Tome and Principe,-0.838
Saudi Arabia,-0.425
Senegal,-0.389
Serbia,-0.679
Seychelles,
Sierra Leone,-0.5479999999999999
Singapore,-0.5920000000000001
Sint Maarten,-0.624
Slovakia,-0.645
Slovenia,-0.607
Solomon Islands,
Somalia,-0.35100000000000003
South Africa,-0.598
South Georgia and the South Sandwich Isla,
South Korea,-0.778
Spain,-0.813
Sri Lanka,-0.35
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.573
Sweden,-0.38299999999999995
Switzerland,-0.775
Syria,-0.541
Taiwan,-0.852
Tajikistan,-0.618
Tanzania,
Thailand,-0.526
Timor-Leste,-0.505
Togo,-0.541
Tonga,-0.64
Trinidad and Tobago,-0.6459999999999999
Tunisia,-0.539
Turkey,-0.518
Turkmenistan,-0.49
Turks and Caicas Islands,-0.5579999999999999
Uganda,
Ukraine,-0.495
United Arab Emirates,-0.331
United Kingdom,-0.6609999999999999
United States of America,-0.595
Uruguay,-0.6679999999999999
Uzbekistan,-0.535
Venezuela,-0.735
Vietnam,-0.602
Virgin Islands,-0.638
Western Sahara,-0.551
Yemen,-0.303
Zambia,
Zimbabwe,-0.5589999999999999
Åland,-0.469
Global Land,-0.557
