,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.154,0.655
2,Algeria,-0.54,0.555
3,American Samoa,,
4,Andorra,-1.129,0.401
5,Angola,,
6,Anguilla,-0.868,0.616
7,Antarctica,,
8,Antigua and Barbuda,-0.737,0.524
9,Argentina,-0.51,0.75
10,Armenia,-0.115,0.835
11,Aruba,-0.892,0.55
12,Australia,,
13,Austria,-1.2690000000000001,0.444
14,Azerbaijan,-0.131,0.8140000000000001
15,Bahamas,-0.895,0.636
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.6829999999999999,0.524
19,Belarus,-0.179,0.522
20,Belgium,-1.463,0.38299999999999995
21,Belize,-0.8270000000000001,0.515
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.616,0.54
26,Botswana,-0.52,0.6
27,Brazil,,
28,British Virgin Islands,-0.88,0.614
29,Bulgaria,0.193,0.65
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.644,0.507
33,Cameroon,,
34,Canada,-0.026000000000000002,0.8809999999999999
35,Cape Verde,-0.608,0.47200000000000003
36,Cayman Islands,-0.861,0.57
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.8959999999999999,0.45299999999999996
41,Colombia,,
42,Comoros,,
43,Congo,-0.315,0.665
44,Costa Rica,-0.862,0.635
45,Croatia,-0.879,0.49
46,Cuba,-0.7659999999999999,0.555
47,Curaçao,-0.872,0.4
48,Cyprus,0.10800000000000001,0.703
49,Czechia,-1.149,0.586
50,Côte d'Ivoire,-0.589,0.36
51,Dem. Rep. Congo,-0.37799999999999995,0.536
52,Denmark,-1.19,0.449
53,Djibouti,,
54,Dominica,-0.713,0.525
55,Dominican Republic,-0.83,0.605
56,Ecuador,,
57,Egypt,,
58,El Salvador,-0.938,0.634
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.257,0.478
62,eSwatini,-0.613,0.679
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.71,0.8109999999999999
65,Faroe Islands,-1.443,0.68
66,Fiji,,
67,Finland,-0.34,0.517
68,France,-1.314,0.42
69,French Guiana,-0.627,0.494
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,-1.045,1.6669999999999998
74,Georgia,-0.106,0.757
75,Germany,-1.239,0.42200000000000004
76,Ghana,,
77,Greece,0.138,0.82
78,Greenland,-0.26,1.4069999999999998
79,Grenada,-0.674,0.523
80,Guadeloupe,-0.856,0.584
81,Guam,,
82,Guatemala,-0.9109999999999999,0.573
83,Guernsey,-1.273,0.5329999999999999
84,Guinea,-0.8320000000000001,1.253
85,Guinea-Bissau,-0.963,1.53
86,Guyana,,
87,Haiti,-0.8270000000000001,0.624
88,Heard Island and McDonald Islands,,
89,Honduras,-0.846,0.5820000000000001
90,Hong Kong,-0.715,0.488
91,Hungary,-0.7390000000000001,0.491
92,Iceland,-1.216,0.9590000000000001
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,-0.017,0.841
97,Ireland,-1.361,0.47100000000000003
98,Isle of Man,-1.442,0.615
99,Israel,-0.019,0.72
100,Italy,-0.95,0.386
101,Jamaica,-0.78,0.647
102,Japan,-0.782,0.516
103,Jersey,-1.273,0.5329999999999999
104,Jordan,-0.038,0.759
105,Kazakhstan,-1.067,0.897
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,-0.628,0.48700000000000004
111,Latvia,-0.27899999999999997,0.501
112,Lebanon,0.034,0.6829999999999999
113,Lesotho,-0.612,0.41700000000000004
114,Liberia,-0.59,0.965
115,Libya,,
116,Liechtenstein,-1.395,0.514
117,Lithuania,-0.33,0.46
118,Luxembourg,-1.426,0.392
119,Macau,-0.71,0.493
120,Macedonia,-0.042,0.6890000000000001
121,Madagascar,-0.35100000000000003,0.57
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.109,0.48700000000000004
126,Martinique,-0.846,0.5589999999999999
127,Mauritania,-0.882,1.306
128,Mauritius,-0.12300000000000001,0.99
129,Mayotte,-0.47,0.48
130,Mexico,-0.809,0.491
131,Micronesia,,
132,Moldova,0.002,0.46
133,Monaco,-1.43,0.434
134,Mongolia,-1.318,0.858
135,Montenegro,-0.304,0.597
136,Montserrat,-0.858,0.591
137,Morocco,-0.6559999999999999,0.613
138,Mozambique,,
139,Myanmar,-0.7859999999999999,0.562
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.39,0.377
143,New Caledonia,-0.755,0.6609999999999999
144,New Zealand,-0.667,0.6409999999999999
145,Nicaragua,-0.85,0.612
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-1.125,0.725
150,Northern Mariana Islands,,
151,Norway,-0.975,0.586
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.488,0.655
156,Panama,-0.812,0.614
157,Papua New Guinea,,
158,Paraguay,-0.205,0.893
159,Peru,,
160,Philippines,,
161,Poland,-0.665,0.42100000000000004
162,Portugal,-0.669,0.659
163,Puerto Rico,-0.785,0.598
164,Qatar,,
165,Reunion,-0.27699999999999997,0.6779999999999999
166,Romania,-0.069,0.563
167,Russia,-0.507,0.83
168,Rwanda,,
169,Saint Barthélemy,-0.767,0.28800000000000003
170,Saint Kitts and Nevis,-0.752,0.545
171,Saint Lucia,-0.705,0.526
172,Saint Martin,-0.868,0.616
173,Saint Pierre and Miquelon,-0.752,0.606
174,Saint Vincent and the Grenadines,-0.715,0.526
175,Samoa,,
176,San Marino,-1.025,0.485
177,Sao Tome and Principe,-0.414,0.591
178,Saudi Arabia,,
179,Senegal,-1.079,1.712
180,Serbia,-0.289,0.75
181,Seychelles,,
182,Sierra Leone,-0.736,1.163
183,Singapore,,
184,Sint Maarten,-0.868,0.616
185,Slovakia,-0.767,0.467
186,Slovenia,-1.147,0.452
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.5870000000000001,0.43700000000000006
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-1.113,0.7140000000000001
192,Spain,-0.746,0.584
193,Sri Lanka,-0.452,0.354
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.281,1.574
197,Sweden,-0.946,0.456
198,Switzerland,-1.4509999999999998,0.446
199,Syria,0.013999999999999999,0.6920000000000001
200,Taiwan,-0.727,0.544
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.685,0.507
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.652,0.532
208,Tunisia,-0.335,0.45399999999999996
209,Turkey,0.146,0.584
210,Turkmenistan,-0.452,0.7879999999999999
211,Turks and Caicas Islands,-0.934,0.6759999999999999
212,Uganda,,
213,Ukraine,-0.045,0.486
214,United Arab Emirates,,
215,United Kingdom,-1.521,0.449
216,United States of America,-0.578,0.586
217,Uruguay,-0.752,1.232
218,Uzbekistan,-0.718,0.8170000000000001
219,Venezuela,-0.691,0.56
220,Vietnam,-0.607,0.483
221,Virgin Islands,-0.762,0.5529999999999999
222,Western Sahara,-0.799,1.08
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.7090000000000001,0.478
227,Global Land,-0.49200000000000005,0.3
