Country,Anomaly
Afghanistan,0.943
Albania,0.604
Algeria,1.015
American Samoa,0.639
Andorra,1.041
Angola,0.919
Anguilla,0.551
Antarctica,0.555
Antigua and Barbuda,0.654
Argentina,0.386
Armenia,0.831
Aruba,0.423
Australia,0.597
Austria,0.83
Azerbaijan,0.83
Bahamas,0.526
Bahrain,0.993
Bangladesh,0.326
Barbados,0.636
Belarus,0.8759999999999999
Belgium,0.9520000000000001
Belize,0.33399999999999996
Benin,0.792
Bhutan,0.41
Bolivia,0.439
Bosnia and Herzegovina,0.701
Botswana,0.738
Brazil,0.7040000000000001
British Virgin Islands,0.555
Bulgaria,0.485
Burkina Faso,0.862
Burundi,0.754
Cambodia,0.49200000000000005
Cameroon,0.669
Canada,0.985
Cape Verde,0.905
Cayman Islands,0.506
Central African Republic,0.735
Chad,0.693
Chile,0.34
China,0.8220000000000001
Colombia,0.537
Comoros,0.7609999999999999
Congo,0.516
Costa Rica,0.493
Croatia,0.778
Cuba,0.47100000000000003
Curaçao,0.391
Cyprus,0.428
Czechia,0.743
Côte d'Ivoire,0.594
Dem. Rep. Congo,0.669
Denmark,0.833
Djibouti,0.8640000000000001
Dominica,0.63
Dominican Republic,0.615
Ecuador,0.535
Egypt,0.45399999999999996
El Salvador,0.42100000000000004
Equatorial Guinea,0.6759999999999999
Eritrea,0.7509999999999999
Estonia,0.9590000000000001
eSwatini,0.5870000000000001
Ethiopia,0.79
Falkland Islands (Islas Malvinas),0.47100000000000003
Faroe Islands,0.617
Fiji,0.665
Finland,0.851
France,0.978
French Guiana,0.625
French Polynesia,0.519
French Southern and Antarctic Lands,0.451
Gabon,0.653
Gambia,0.995
Georgia,0.68
Germany,0.888
Ghana,0.769
Greece,0.455
Greenland,1.041
Grenada,0.631
Guadeloupe,0.556
Guam,0.609
Guatemala,0.324
Guernsey,0.9329999999999999
Guinea,0.885
Guinea-Bissau,0.9209999999999999
Guyana,0.677
Haiti,0.5670000000000001
Heard Island and McDonald Islands,0.478
Honduras,0.434
Hong Kong,0.45799999999999996
Hungary,0.595
Iceland,0.638
India,0.41700000000000004
Indonesia,0.529
Iran,1.042
Iraq,0.7609999999999999
Ireland,0.8320000000000001
Isle of Man,0.828
Israel,0.444
Italy,0.888
Jamaica,0.46799999999999997
Japan,0.594
Jersey,0.9329999999999999
Jordan,0.467
Kazakhstan,1.159
Kenya,0.7040000000000001
Kiribati,0.7909999999999999
Kuwait,0.907
Kyrgyzstan,1.1159999999999999
Laos,0.44299999999999995
Latvia,0.963
Lebanon,0.483
Lesotho,0.581
Liberia,0.809
Libya,0.733
Liechtenstein,0.922
Lithuania,0.9159999999999999
Luxembourg,0.9470000000000001
Macau,0.423
Macedonia,0.519
Madagascar,0.7140000000000001
Malawi,0.7120000000000001
Malaysia,0.556
Mali,0.963
Malta,0.953
Martinique,0.541
Mauritania,1.113
Mauritius,0.649
Mayotte,0.604
Mexico,0.285
Micronesia,0.642
Moldova,0.49200000000000005
Monaco,0.9490000000000001
Mongolia,1.318
Montenegro,0.684
Montserrat,0.56
Morocco,1.0859999999999999
Mozambique,0.705
Myanmar,0.35
Namibia,0.9420000000000001
Nepal,0.4
Netherlands,0.9129999999999999
New Caledonia,0.665
New Zealand,0.392
Nicaragua,0.461
Niger,0.7829999999999999
Nigeria,0.737
Niue,0.457
North Korea,0.9359999999999999
Northern Mariana Islands,0.47
Norway,0.871
Oman,0.774
Pakistan,0.626
Palau,0.588
Palestina,0.586
Panama,0.517
Papua New Guinea,0.614
Paraguay,0.5429999999999999
Peru,0.46
Philippines,0.595
Poland,0.769
Portugal,0.9279999999999999
Puerto Rico,0.682
Qatar,0.953
Reunion,0.642
Romania,0.495
Russia,0.9520000000000001
Rwanda,0.747
Saint Barthélemy,0.588
Saint Kitts and Nevis,0.657
Saint Lucia,0.624
Saint Martin,0.551
Saint Pierre and Miquelon,0.5539999999999999
Saint Vincent and the Grenadines,0.617
Samoa,0.62
San Marino,0.941
Sao Tome and Principe,0.5
Saudi Arabia,0.802
Senegal,1.012
Serbia,0.539
Seychelles,0.632
Sierra Leone,0.8640000000000001
Singapore,0.5870000000000001
Sint Maarten,0.551
Slovakia,0.58
Slovenia,0.872
Solomon Islands,0.617
Somalia,0.731
South Africa,0.595
South Georgia and the South Sandwich Isla,0.727
South Korea,0.693
Spain,0.981
Sri Lanka,0.536
Sudan,0.682
Suriname,0.696
Svalbard and Jan Mayen,0.9209999999999999
Sweden,0.9209999999999999
Switzerland,0.9079999999999999
Syria,0.506
Taiwan,0.605
Tajikistan,0.914
Tanzania,0.633
Thailand,0.43799999999999994
Timor-Leste,0.40299999999999997
Togo,0.7609999999999999
Tonga,0.669
Trinidad and Tobago,0.618
Tunisia,1.1340000000000001
Turkey,0.501
Turkmenistan,1.12
Turks and Caicas Islands,0.556
Uganda,0.753
Ukraine,0.659
United Arab Emirates,0.9329999999999999
United Kingdom,0.863
United States of America,0.799
Uruguay,0.512
Uzbekistan,1.07
Venezuela,0.585
Vietnam,0.493
Virgin Islands,0.687
Western Sahara,1.126
Yemen,0.8240000000000001
Zambia,0.74
Zimbabwe,0.607
Åland,0.9520000000000001
Global Land,0.757
