Country,Anomaly
Afghanistan,-0.038
Albania,-0.18600000000000003
Algeria,-0.313
American Samoa,0.111
Andorra,-0.14800000000000002
Angola,0.016
Anguilla,-0.09699999999999999
Antarctica,0.158
Antigua and Barbuda,-0.1
Argentina,0.027999999999999997
Armenia,-0.414
Aruba,-0.135
Australia,-0.036000000000000004
Austria,0.318
Azerbaijan,-0.273
Bahamas,0.155
Bahrain,-0.054000000000000006
Bangladesh,-0.077
Barbados,-0.136
Belarus,0.395
Belgium,0.455
Belize,-0.07400000000000001
Benin,0.076
Bhutan,0.11599999999999999
Bolivia,0.008
Bosnia and Herzegovina,0.015
Botswana,-0.218
Brazil,0.039
British Virgin Islands,-0.11900000000000001
Bulgaria,-0.11599999999999999
Burkina Faso,-0.031
Burundi,0.032
Cambodia,-0.081
Cameroon,0.09300000000000001
Canada,0.213
Cape Verde,-0.09699999999999999
Cayman Islands,0.091
Central African Republic,0.139
Chad,0.07200000000000001
Chile,-0.013999999999999999
China,0.045
Colombia,-0.057
Comoros,0.07
Congo,-0.012
Costa Rica,0.006999999999999999
Croatia,0.13699999999999998
Cuba,0.073
Curaçao,-0.16699999999999998
Cyprus,-0.188
Czechia,0.461
Côte d'Ivoire,-0.008
Dem. Rep. Congo,-0.002
Denmark,0.5489999999999999
Djibouti,0.161
Dominica,-0.12300000000000001
Dominican Republic,-0.11699999999999999
Ecuador,-0.053
Egypt,-0.226
El Salvador,-0.05
Equatorial Guinea,0.075
Eritrea,0.055999999999999994
Estonia,0.501
eSwatini,-0.04
Ethiopia,0.13699999999999998
Falkland Islands (Islas Malvinas),-0.006999999999999999
Faroe Islands,0.165
Fiji,0.188
Finland,0.489
France,0.157
French Guiana,-0.16399999999999998
French Polynesia,0.022000000000000002
French Southern and Antarctic Lands,0.01
Gabon,0.11900000000000001
Gambia,0.051
Georgia,-0.366
Germany,0.484
Ghana,0.044000000000000004
Greece,-0.218
Greenland,-0.268
Grenada,-0.131
Guadeloupe,-0.11900000000000001
Guam,0.027000000000000003
Guatemala,-0.076
Guernsey,0.218
Guinea,0.028999999999999998
Guinea-Bissau,0.067
Guyana,-0.055
Haiti,-0.095
Heard Island and McDonald Islands,0.057
Honduras,-0.066
Hong Kong,-0.021
Hungary,0.23600000000000002
Iceland,0.038
India,0.009000000000000001
Indonesia,0.08199999999999999
Iran,-0.14
Iraq,-0.248
Ireland,0.233
Isle of Man,0.23800000000000002
Israel,-0.321
Italy,-0.027000000000000003
Jamaica,0.002
Japan,-0.162
Jersey,0.218
Jordan,-0.33799999999999997
Kazakhstan,0.175
Kenya,0.20199999999999999
Kiribati,-0.05
Kuwait,-0.10800000000000001
Kyrgyzstan,0.166
Laos,-0.08800000000000001
Latvia,0.536
Lebanon,-0.312
Lesotho,-0.09699999999999999
Liberia,0.078
Libya,-0.161
Liechtenstein,0.26
Lithuania,0.531
Luxembourg,0.466
Macau,-0.048
Macedonia,-0.158
Madagascar,-0.051
Malawi,0.035
Malaysia,-0.035
Mali,-0.207
Malta,-0.147
Martinique,-0.135
Mauritania,-0.26899999999999996
Mauritius,0.096
Mayotte,-0.027000000000000003
Mexico,-0.24600000000000002
Micronesia,0.018000000000000002
Moldova,0.078
Monaco,0.035
Mongolia,0.21899999999999997
Montenegro,-0.138
Montserrat,-0.115
Morocco,-0.275
Mozambique,0.023
Myanmar,-0.131
Namibia,-0.135
Nepal,0.034
Netherlands,0.469
New Caledonia,0.271
New Zealand,0.048
Nicaragua,-0.036000000000000004
Niger,-0.087
Nigeria,0.10800000000000001
Niue,0.152
North Korea,0.17300000000000001
Northern Mariana Islands,0.057
Norway,0.43200000000000005
Oman,0.019
Pakistan,-0.057999999999999996
Palau,0.092
Palestina,0.045
Panama,-0.022000000000000002
Papua New Guinea,0.10300000000000001
Paraguay,0.031
Peru,-0.027999999999999997
Philippines,0.008
