Country,Anomaly
Nicaragua,-0.083
Niger,0.022000000000000002
Nigeria,0.10800000000000001
Niue,0.18899999999999997
North Korea,0.106
Northern Mariana Islands,-0.009000000000000001
Norway,0.726
Oman,-0.14300000000000002
Pakistan,-0.155
Palau,0.025
Palestina,-0.031
Panama,-0.14
Papua New Guinea,0.078
Paraguay,-0.099
Peru,-0.047
Philippines,-0.047
Poland,0.612
Portugal,-0.413
Puerto Rico,-0.19399999999999998
Qatar,-0.23399999999999999
Reunion,-0.077
Romania,0.177
Russia,0.35600000000000004
Rwanda,-0.068
Saint Barthélemy,-0.184
Saint Kitts and Nevis,-0.154
Saint Lucia,-0.14300000000000002
Saint Martin,-0.12300000000000001
Saint Pierre and Miquelon,-0.68
Saint Vincent and the Grenadines,-0.14800000000000002
Samoa,0.02
San Marino,0.057
Sao Tome and Principe,-0.025
Saudi Arabia,-0.313
Senegal,-0.061
Serbia,0.055
Seychelles,0.01
Sierra Leone,0.066
Singapore,-0.046
Sint Maarten,-0.12300000000000001
Slovakia,0.389
Slovenia,0.139
Solomon Islands,0.013000000000000001
Somalia,0.057
South Africa,-0.008
South Georgia and the South Sandwich Isla,-0.092
South Korea,0.004
Spain,-0.425
Sri Lanka,-0.127
Sudan,-0.035
Suriname,-0.187
Svalbard and Jan Mayen,0.597
Sweden,0.894
Switzerland,0.098
Syria,-0.401
Taiwan,-0.040999999999999995
Tajikistan,-0.068
Tanzania,-0.127
Thailand,-0.187
Timor-Leste,0.135
Togo,0.08900000000000001
Tonga,0.175
Trinidad and Tobago,-0.19699999999999998
Tunisia,-0.287
Turkey,-0.36700000000000005
Turkmenistan,-0.11699999999999999
Turks and Caicas Islands,-0.013999999999999999
Uganda,0.027000000000000003
Ukraine,0.513
United Arab Emirates,-0.20800000000000002
United Kingdom,0.22399999999999998
United States of America,-0.18100000000000002
Uruguay,-0.03
Uzbekistan,-0.081
Venezuela,-0.182
Vietnam,-0.057999999999999996
Virgin Islands,-0.16399999999999998
Western Sahara,-0.501
Yemen,-0.095
Zambia,-0.06
Zimbabwe,-0.11900000000000001
Åland,1.02
Global Land,0.015
