Country,Anomaly
Afghanistan,-0.252
Albania,-0.135
Algeria,-0.35
American Samoa,-0.127
Andorra,-0.145
Angola,0.11
Anguilla,-0.512
Antarctica,
Antigua and Barbuda,-0.46399999999999997
Argentina,-0.5660000000000001
Armenia,-0.027000000000000003
Aruba,-0.544
Australia,-0.253
Austria,-0.128
Azerbaijan,-0.05
Bahamas,-0.11599999999999999
Bahrain,-0.07
Bangladesh,-0.22399999999999998
Barbados,-0.541
Belarus,-0.018000000000000002
Belgium,-0.172
Belize,-0.254
Benin,0.157
Bhutan,-0.188
Bolivia,-0.564
Bosnia and Herzegovina,-0.187
Botswana,-0.048
Brazil,-0.515
British Virgin Islands,-0.557
Bulgaria,-0.013999999999999999
Burkina Faso,0.105
Burundi,-0.013999999999999999
Cambodia,-0.625
Cameroon,-0.128
Canada,-0.162
Cape Verde,-0.19899999999999998
Cayman Islands,0.012
Central African Republic,-0.19899999999999998
Chad,-0.207
Chile,-0.474
China,-0.162
Colombia,-0.51
Comoros,-0.092
Congo,-0.13
Costa Rica,-0.295
Croatia,-0.132
Cuba,-0.11199999999999999
Curaçao,-0.586
Cyprus,-0.222
Czechia,-0.313
Côte d'Ivoire,-0.14400000000000002
Dem. Rep. Congo,-0.111
Denmark,-0.305
Djibouti,-0.146
Dominica,-0.508
Dominican Republic,-0.413
Ecuador,-0.40299999999999997
Egypt,-0.191
El Salvador,-0.258
Equatorial Guinea,-0.08900000000000001
Eritrea,-0.10800000000000001
Estonia,-0.047
eSwatini,-0.156
Ethiopia,-0.081
Falkland Islands (Islas Malvinas),-0.39399999999999996
Faroe Islands,-0.377
Fiji,-0.373
Finland,0.08199999999999999
France,-0.077
French Guiana,-0.602
French Polynesia,-0.209
French Southern and Antarctic Lands,
Gabon,-0.111
Gambia,-0.076
Georgia,-0.099
Germany,-0.22699999999999998
Ghana,0.11599999999999999
Greece,-0.177
Greenland,-0.491
Grenada,-0.601
Guadeloupe,-0.505
Guam,-0.523
Guatemala,-0.257
Guernsey,-0.085
Guinea,-0.012
Guinea-Bissau,-0.094
Guyana,-0.623
Haiti,-0.336
Heard Island and McDonald Islands,
Honduras,-0.233
Hong Kong,-0.397
Hungary,-0.225
Iceland,-0.327
India,-0.142
Indonesia,-0.514
Iran,-0.096
Iraq,-0.161
Ireland,-0.168
Isle of Man,-0.12300000000000001
Israel,-0.23800000000000002
Italy,-0.085
Jamaica,-0.21
Japan,-0.48200000000000004
Jersey,-0.085
Jordan,-0.252
Kazakhstan,0.345
Kenya,0.003
Kiribati,-0.183
Kuwait,-0.085
Kyrgyzstan,-0.263
Laos,-0.34600000000000003
Latvia,-0.044000000000000004
Lebanon,-0.215
Lesotho,-0.256
Liberia,0.002
Libya,-0.217
Liechtenstein,-0.087
Lithuania,-0.10800000000000001
Luxembourg,-0.152
Macau,-0.391
Macedonia,-0.109
Madagascar,-0.26899999999999996
Malawi,0.128
Malaysia,-0.5670000000000001
Mali,0.018000000000000002
Malta,0.033
Martinique,-0.547
Mauritania,-0.055999999999999994
Mauritius,-0.429
Mayotte,-0.239
Mexico,-0.209
Micronesia,-0.28600000000000003
Moldova,0.019
Monaco,-0.001
Mongolia,-0.066
Montenegro,-0.127
Montserrat,-0.494
Morocco,-0.327
Mozambique,-0.016
Myanmar,-0.252
Namibia,0.078
Nepal,-0.23
Netherlands,-0.265
New Caledonia,-0.375
New Zealand,-0.389
Nicaragua,-0.248
Niger,-0.077
Nigeria,0.015
Niue,-0.46
North Korea,-0.41600000000000004
Northern Mariana Islands,-0.5579999999999999
Norway,-0.045
Oman,-0.188
Pakistan,-0.222
Palau,-0.371
Palestina,-0.38
Panama,-0.35600000000000004
Papua New Guinea,-0.317
Paraguay,-0.5820000000000001
Peru,-0.502
Philippines,-0.483
Poland,-0.244
Portugal,-0.221
Puerto Rico,-0.53
Qatar,-0.09
Reunion,-0.322
Romania,-0.064
Russia,0.285
Rwanda,-0.045
Saint Barthélemy,-0.452
Saint Kitts and Nevis,-0.494
Saint Lucia,-0.57
Saint Martin,-0.512
Saint Pierre and Miquelon,-0.7879999999999999
Saint Vincent and the Grenadines,-0.593
Samoa,-0.14400000000000002
San Marino,-0.092
Sao Tome and Principe,-0.17800000000000002
Saudi Arabia,-0.165
Senegal,-0.046
Serbia,-0.122
Seychelles,-0.292
Sierra Leone,-0.040999999999999995
Singapore,-0.556
Sint Maarten,-0.512
Slovakia,-0.284
Slovenia,-0.05
Solomon Islands,-0.251
Somalia,-0.129
South Africa,-0.213
South Georgia and the South Sandwich Isla,-0.518
South Korea,-0.504
Spain,-0.21100000000000002
Sri Lanka,-0.052000000000000005
Sudan,-0.17600000000000002
Suriname,-0.623
Svalbard and Jan Mayen,0.688
Sweden,-0.187
Switzerland,-0.083
Syria,-0.22
Taiwan,-0.6509999999999999
Tajikistan,-0.359
Tanzania,-0.134
Thailand,-0.42700000000000005
Timor-Leste,-0.56
Togo,0.146
Tonga,-0.264
Trinidad and Tobago,-0.602
Tunisia,-0.153
Turkey,-0.196
Turkmenistan,-0.084
Turks and Caicas Islands,-0.371
Uganda,-0.10800000000000001
Ukraine,0.005
United Arab Emirates,-0.132
United Kingdom,-0.159
United States of America,0.028999999999999998
Uruguay,-0.589
Uzbekistan,-0.035
Venezuela,-0.614
Vietnam,-0.45399999999999996
Virgin Islands,-0.483
Western Sahara,-0.203
Yemen,-0.196
Zambia,0.146
Zimbabwe,-0.01
Åland,-0.16699999999999998
Global Land,-0.145
