,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.40399999999999997,1.317
2,Algeria,,
3,American Samoa,,
4,Andorra,0.326,1.463
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.574,1.536
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.16899999999999998,1.27
20,Belgium,0.34299999999999997,1.6219999999999999
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.534,1.435
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,0.259,1.2690000000000001
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.578,1.4909999999999999
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.326,0.745
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.127,1.575
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.531,1.0979999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.040999999999999995,0.9
66,Fiji,,
67,Finland,-0.519,1.335
68,France,0.33899999999999997,1.5319999999999998
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.28,1.541
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.33299999999999996,0.5329999999999999
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.33799999999999997,1.4169999999999998
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.011000000000000001,1.382
98,Isle of Man,0.14300000000000002,0.49
99,Israel,,
100,Italy,0.599,1.505
101,Jamaica,,
102,Japan,,
103,Jersey,0.33299999999999996,0.5329999999999999
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.43,1.204
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.7070000000000001,1.534
117,Lithuania,-0.29600000000000004,1.307
118,Luxembourg,0.363,1.5919999999999999
119,Macau,,
120,Macedonia,0.35700000000000004,1.315
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.469,1.28
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.063,1.3030000000000002
133,Monaco,0.45,1.5719999999999998
134,Mongolia,,
135,Montenegro,0.47200000000000003,1.358
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.26,1.641
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.16,1.506
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.07,1.459
162,Portugal,0.083,1.135
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.2,1.3119999999999998
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.261,1.046
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.696,1.581
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.423,0.711
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.22399999999999998,1.4409999999999998
186,Slovenia,0.6559999999999999,1.557
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,0.19,1.248
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,,
197,Sweden,-0.414,1.483
198,Switzerland,0.557,1.5919999999999999
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.038,1.295
214,United Arab Emirates,,
215,United Kingdom,0.03,1.5290000000000001
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.742,0.857
227,Global Land,-0.063,0.965
