Country,Anomaly
Afghanistan,-0.32899999999999996
Albania,0.40299999999999997
Algeria,-0.057999999999999996
American Samoa,0.049
Andorra,0.45
Angola,-0.04
Anguilla,-0.17
Antarctica,
Antigua and Barbuda,-0.18
Argentina,-0.025
Armenia,-0.385
Aruba,-0.22
Australia,-0.35100000000000003
Austria,0.508
Azerbaijan,-0.41600000000000004
Bahamas,-0.002
Bahrain,-0.17800000000000002
Bangladesh,-0.078
Barbados,-0.155
Belarus,0.376
Belgium,0.309
Belize,0.165
Benin,0.035
Bhutan,-0.002
Bolivia,-0.2
Bosnia and Herzegovina,0.629
Botswana,0.043
Brazil,-0.14800000000000002
British Virgin Islands,-0.159
Bulgaria,0.33
Burkina Faso,-0.048
Burundi,-0.005
Cambodia,-0.062
Cameroon,-0.024
Canada,0.11199999999999999
Cape Verde,-0.08199999999999999
Cayman Islands,-0.066
Central African Republic,-0.068
Chad,-0.10800000000000001
Chile,-0.107
China,-0.002
Colombia,-0.175
Comoros,-0.044000000000000004
Congo,0.155
Costa Rica,-0.114
Croatia,0.591
Cuba,-0.092
Curaçao,-0.121
Cyprus,-0.261
Czechia,0.524
Côte d'Ivoire,-0.027999999999999997
Dem. Rep. Congo,0.08800000000000001
Denmark,0.513
Djibouti,-0.105
Dominica,-0.14300000000000002
Dominican Republic,-0.16
Ecuador,-0.153
Egypt,-0.235
El Salvador,0.106
Equatorial Guinea,0.042
Eritrea,-0.228
Estonia,0.563
eSwatini,-0.013000000000000001
Ethiopia,-0.07
Falkland Islands (Islas Malvinas),-0.126
Faroe Islands,0.12
Fiji,0.005
Finland,0.784
France,0.379
French Guiana,-0.08
French Polynesia,0.048
French Southern and Antarctic Lands,-0.163
Gabon,0.016
Gambia,-0.262
Georgia,-0.32899999999999996
Germany,0.473
Ghana,0.004
Greece,0.14300000000000002
Greenland,-0.192
Grenada,-0.17300000000000001
Guadeloupe,-0.20199999999999999
Guam,-0.071
Guatemala,0.14300000000000002
Guernsey,0.22899999999999998
Guinea,-0.203
Guinea-Bissau,-0.168
Guyana,-0.1
Haiti,-0.141
Heard Island and McDonald Islands,-0.175
Honduras,0.049
Hong Kong,0.055999999999999994
Hungary,0.59
Iceland,0.045
India,0.01
Indonesia,-0.08
Iran,-0.39399999999999996
Iraq,-0.28300000000000003
Ireland,0.125
Isle of Man,0.196
Israel,-0.17
Italy,0.489
Jamaica,-0.159
Japan,-0.107
Jersey,0.22899999999999998
Jordan,-0.16699999999999998
Kazakhstan,-0.531
Kenya,0.022000000000000002
Kiribati,-0.253
Kuwait,-0.168
Kyrgyzstan,-0.638
Laos,-0.079
Latvia,0.531
Lebanon,-0.21100000000000002
Lesotho,-0.013000000000000001
Liberia,-0.136
Libya,-0.161
Liechtenstein,0.47100000000000003
Lithuania,0.54
Luxembourg,0.34600000000000003
Macau,0.043
Macedonia,0.37799999999999995
Madagascar,-0.109
Malawi,-0.006999999999999999
Malaysia,-0.063
Mali,-0.182
Malta,0.341
Martinique,-0.17300000000000001
Mauritania,-0.22399999999999998
Mauritius,-0.08800000000000001
Mayotte,0.013000000000000001
Mexico,0.252
Micronesia,-0.196
Moldova,0.297
Monaco,0.462
Mongolia,-0.201
Montenegro,0.579
Montserrat,-0.209
Morocco,0.11900000000000001
Mozambique,-0.027000000000000003
Myanmar,-0.028999999999999998
Namibia,0.055999999999999994
Nepal,0.05
Netherlands,0.332
New Caledonia,0.098
New Zealand,-0.35100000000000003
Nicaragua,-0.045
Niger,-0.16
Nigeria,-0.046
Niue,0.042
North Korea,0.025
Northern Mariana Islands,0.045
Norway,0.496
Oman,-0.13
Pakistan,-0.111
Palau,-0.131
Palestina,-0.068
Panama,-0.151
Papua New Guinea,-0.004
Paraguay,-0.10099999999999999
Peru,-0.226
Philippines,-0.096
Poland,0.49700000000000005
Portugal,0.344
Puerto Rico,-0.18100000000000002
Qatar,-0.172
Reunion,-0.11599999999999999
Romania,0.455
Russia,0.142
Rwanda,-0.016
Saint Barthélemy,-0.172
Saint Kitts and Nevis,-0.19399999999999998
Saint Lucia,-0.16699999999999998
Saint Martin,-0.17
Saint Pierre and Miquelon,0.562
Saint Vincent and the Grenadines,-0.175
Samoa,0.037000000000000005
San Marino,0.49700000000000005
Sao Tome and Principe,0.142
Saudi Arabia,-0.14300000000000002
Senegal,-0.293
Serbia,0.5720000000000001
Seychelles,0.003
Sierra Leone,-0.146
Singapore,-0.087
Sint Maarten,-0.17
Slovakia,0.546
Slovenia,0.547
Solomon Islands,-0.111
Somalia,0.005
South Africa,-0.017
South Georgia and the South Sandwich Isla,-0.244
South Korea,0.071
Spain,0.331
Sri Lanka,-0.034
Sudan,-0.318
Suriname,-0.085
Svalbard and Jan Mayen,0.484
Sweden,0.5820000000000001
Switzerland,0.484
Syria,-0.299
Taiwan,0.057999999999999996
Tajikistan,-0.478
Tanzania,0.076
Thailand,-0.11699999999999999
Timor-Leste,-0.168
Togo,0.037000000000000005
Tonga,0.073
Trinidad and Tobago,-0.163
Tunisia,0.18
Turkey,-0.34299999999999997
Turkmenistan,-0.715
Turks and Caicas Islands,-0.187
Uganda,-0.036000000000000004
Ukraine,0.16899999999999998
United Arab Emirates,-0.168
United Kingdom,0.184
United States of America,0.096
Uruguay,0.013000000000000001
Uzbekistan,-0.777
Venezuela,-0.196
Vietnam,0.012
Virgin Islands,-0.168
Western Sahara,-0.085
Yemen,-0.125
Zambia,0.042
Zimbabwe,0.045
Åland,0.6629999999999999
Global Land,-0.059000000000000004
