,Country,Anomaly,Unc.
0,Albania,0.28300000000000003,1.057
1,Andorra,0.491,0.9009999999999999
2,Austria,0.685,1.119
3,Bahamas,,
4,Belarus,-0.534,1.001
5,Belgium,0.132,0.9840000000000001
6,Bosnia and Herz,0.5479999999999999,1.135
7,Bulgaria,,
8,Croatia,0.648,1.156
9,Czechia,0.355,0.847
10,Denmark,-0.584,0.8759999999999999
11,Estonia,-0.799,0.883
12,Faeroe Is,-1.002,0.968
13,Finland,-0.8690000000000001,1.224
14,France,0.42,0.909
15,Germany,0.131,0.955
16,Guernsey,0.022000000000000002,0.858
17,Hungary,0.34700000000000003,1.0959999999999999
18,Ireland,-0.649,1.153
19,Isle of Man,-0.638,0.996
20,Italy,0.69,1.044
21,Jersey,0.022000000000000002,0.858
22,Latvia,-0.7070000000000001,0.87
23,Liechtenstein,0.833,1.065
24,Lithuania,-0.563,0.898
25,Luxembourg,0.254,0.971
26,Macedonia,0.207,1.082
27,Moldova,-0.27699999999999997,1.1340000000000001
28,Montenegro,0.39799999999999996,1.083
29,Netherlands,-0.107,0.945
30,Norway,-0.7170000000000001,1.334
31,Poland,-0.16,0.927
32,Romania,-0.001,1.065
33,San Marino,0.7959999999999999,1.141
34,Serbia,0.32899999999999996,0.8490000000000001
35,Slovakia,0.193,1.033
36,Slovenia,0.7759999999999999,1.1840000000000002
37,Spain,0.085,0.935
38,St. Pierre and Miquelon,-1.186,1.15
39,Svalbard and Jan Mayen,-0.535,2.164
40,Sweden,-0.733,1.217
41,Switzerland,0.784,0.938
42,Ukraine,-0.47100000000000003,1.143
43,United Kingdom,-0.532,1.161
44,United States,,
45,Åland,-0.753,1.673
