Country,Anomaly
Afghanistan,-0.068
Albania,0.048
Algeria,0.046
American Samoa,-0.059000000000000004
Andorra,0.073
Angola,-0.015
Anguilla,-0.011000000000000001
Antarctica,-0.04
Antigua and Barbuda,-0.015
Argentina,-0.07200000000000001
Armenia,0.004
Aruba,-0.027000000000000003
Australia,0.008
Austria,-0.013000000000000001
Azerbaijan,0.024
Bahamas,-0.049
Bahrain,-0.087
Bangladesh,-0.042
Barbados,-0.015
Belarus,0.064
Belgium,-0.018000000000000002
Belize,-0.032
Benin,-0.018000000000000002
Bhutan,-0.06
Bolivia,0.009000000000000001
Bosnia and Herzegovina,0.009000000000000001
Botswana,0.066
Brazil,-0.002
British Virgin Islands,-0.008
Bulgaria,0.048
Burkina Faso,-0.006999999999999999
Burundi,-0.07
Cambodia,-0.026000000000000002
Cameroon,-0.025
Canada,-0.11199999999999999
Cape Verde,-0.027999999999999997
Cayman Islands,-0.042
Central African Republic,-0.066
Chad,-0.04
Chile,-0.059000000000000004
China,-0.033
Colombia,-0.009000000000000001
Comoros,-0.063
Congo,-0.019
Costa Rica,-0.042
Croatia,0.01
Cuba,-0.027000000000000003
Curaçao,-0.037000000000000005
Cyprus,0.047
Czechia,-0.024
Côte d'Ivoire,-0.002
Dem. Rep. Congo,-0.04
Denmark,-0.022000000000000002
Djibouti,-0.10800000000000001
Dominica,-0.02
Dominican Republic,-0.004
Ecuador,-0.03
Egypt,0.008
El Salvador,-0.057999999999999996
Equatorial Guinea,-0.045
Eritrea,-0.066
Estonia,0.011000000000000001
eSwatini,-0.006999999999999999
Ethiopia,-0.092
Falkland Islands (Islas Malvinas),-0.052000000000000005
Faroe Islands,0.03
Fiji,-0.04
Finland,-0.055
France,0.019
French Guiana,-0.01
French Polynesia,-0.021
French Southern and Antarctic Lands,-0.066
Gabon,-0.049
Gambia,-0.026000000000000002
Georgia,0.039
Germany,-0.039
Ghana,-0.022000000000000002
Greece,0.062
Greenland,0.011000000000000001
Grenada,-0.009000000000000001
Guadeloupe,-0.003
Guam,-0.025
Guatemala,-0.039
Guernsey,0.013999999999999999
Guinea,-0.024
Guinea-Bissau,-0.040999999999999995
Guyana,-0.03
Haiti,-0.006999999999999999
Heard Island and McDonald Islands,-0.067
Honduras,-0.04
Hong Kong,-0.004
Hungary,0.006999999999999999
Iceland,0.037000000000000005
India,-0.057999999999999996
Indonesia,-0.040999999999999995
Iran,-0.055
Iraq,-0.038
Ireland,0.006
Isle of Man,0.013000000000000001
Israel,0.017
Italy,0.042
Jamaica,-0.026000000000000002
Japan,0.052000000000000005
Jersey,0.013999999999999999
Jordan,0.002
Kazakhstan,0.0
Kenya,-0.081
Kiribati,-0.028999999999999998
Kuwait,-0.08
Kyrgyzstan,-0.049
Laos,-0.03
Latvia,0.026000000000000002
Lebanon,0.033
Lesotho,0.03
Liberia,-0.027000000000000003
Libya,0.009000000000000001
Liechtenstein,-0.018000000000000002
Lithuania,0.039
Luxembourg,-0.025
Macau,0.006
Macedonia,0.043
Madagascar,-0.036000000000000004
Malawi,-0.038
Malaysia,-0.022000000000000002
Mali,0.006
Malta,0.055
Martinique,-0.008
Mauritania,0.006
Mauritius,-0.09
Mayotte,-0.034
Mexico,0.003
Micronesia,-0.028999999999999998
Moldova,0.07
Monaco,0.037000000000000005
Mongolia,-0.049
Montenegro,0.028999999999999998
Montserrat,-0.002
Morocco,0.013999999999999999
Mozambique,-0.027000000000000003
Myanmar,-0.035
Namibia,0.024
Nepal,-0.07400000000000001
Netherlands,-0.025
New Caledonia,-0.034
New Zealand,0.028999999999999998
Nicaragua,-0.034
Niger,-0.017
Nigeria,-0.01
Niue,-0.026000000000000002
North Korea,-0.04
Northern Mariana Islands,-0.051
Norway,0.002
Oman,-0.08199999999999999
Pakistan,-0.052000000000000005
Palau,-0.048
Palestina,-0.017
Panama,-0.036000000000000004
Papua New Guinea,-0.042
Paraguay,-0.039
Peru,-0.006999999999999999
Philippines,-0.031
Poland,0.024
Portugal,0.027999999999999997
Puerto Rico,-0.004
Qatar,-0.096
Reunion,-0.073
Romania,0.042
Russia,-0.015
Rwanda,-0.078
Saint Barthélemy,-0.003
Saint Kitts and Nevis,-0.011000000000000001
Saint Lucia,-0.016
Saint Martin,-0.011000000000000001
Saint Pierre and Miquelon,-0.092
Saint Vincent and the Grenadines,-0.015
Samoa,-0.059000000000000004
San Marino,0.040999999999999995
Sao Tome and Principe,-0.026000000000000002
Saudi Arabia,-0.079
Senegal,-0.022000000000000002
Serbia,0.021
Seychelles,-0.049
Sierra Leone,-0.034
Singapore,-0.028999999999999998
Sint Maarten,-0.011000000000000001
Slovakia,0.011000000000000001
Slovenia,0.006999999999999999
Solomon Islands,-0.038
Somalia,-0.07200000000000001
South Africa,0.03
South Georgia and the South Sandwich Isla,-0.011000000000000001
South Korea,-0.037000000000000005
Spain,0.04
Sri Lanka,-0.006999999999999999
Sudan,-0.042
Suriname,-0.03
Svalbard and Jan Mayen,-0.053
Sweden,0.001
Switzerland,-0.006999999999999999
Syria,0.022000000000000002
Taiwan,-0.05
Tajikistan,-0.057999999999999996
Tanzania,-0.035
Thailand,-0.039
Timor-Leste,-0.035
Togo,-0.024
Tonga,-0.027000000000000003
Trinidad and Tobago,0.0
Tunisia,0.044000000000000004
Turkey,0.051
Turkmenistan,0.018000000000000002
Turks and Caicas Islands,-0.042
Uganda,-0.08900000000000001
Ukraine,0.10300000000000001
United Arab Emirates,-0.095
United Kingdom,0.006999999999999999
United States of America,-0.038
Uruguay,-0.054000000000000006
Uzbekistan,0.002
Venezuela,-0.006
Vietnam,-0.03
Virgin Islands,-0.008
Western Sahara,0.017
Yemen,-0.08
Zambia,-0.019
Zimbabwe,0.039
Åland,-0.028999999999999998
Global Land,-0.028999999999999998
