Country,Anomaly
Afghanistan,-0.12300000000000001
Albania,-0.019
Algeria,-0.013000000000000001
American Samoa,-0.113
Andorra,0.006999999999999999
Angola,0.018000000000000002
Anguilla,-0.023
Antarctica,0.08199999999999999
Antigua and Barbuda,-0.07
Argentina,0.065
Armenia,-0.11699999999999999
Aruba,0.068
Australia,0.044000000000000004
Austria,0.006999999999999999
Azerbaijan,-0.084
Bahamas,-0.024
Bahrain,-0.106
Bangladesh,-0.057999999999999996
Barbados,-0.03
Belarus,0.075
Belgium,-0.027000000000000003
Belize,-0.040999999999999995
Benin,0.08199999999999999
Bhutan,-0.12
Bolivia,0.22399999999999998
Bosnia and Herzegovina,-0.03
Botswana,0.19899999999999998
Brazil,0.049
British Virgin Islands,-0.011000000000000001
Bulgaria,0.076
Burkina Faso,0.062
Burundi,-0.061
Cambodia,0.07200000000000001
Cameroon,0.042
Canada,-0.251
Cape Verde,0.017
Cayman Islands,-0.057999999999999996
Central African Republic,-0.005
Chad,0.012
Chile,0.033
China,-0.053
Colombia,0.038
Comoros,-0.087
Congo,0.028999999999999998
Costa Rica,-0.081
Croatia,-0.015
Cuba,-0.05
Curaçao,0.02
Cyprus,-0.083
Czechia,0.017
Côte d'Ivoire,0.038
Dem. Rep. Congo,-0.016
Denmark,-0.02
Djibouti,-0.1
Dominica,-0.046
Dominican Republic,0.001
Ecuador,0.054000000000000006
Egypt,-0.109
El Salvador,-0.024
Equatorial Guinea,0.026000000000000002
Eritrea,-0.106
Estonia,-0.013999999999999999
eSwatini,0.004
Ethiopia,-0.065
Falkland Islands (Islas Malvinas),-0.105
Faroe Islands,-0.084
Fiji,-0.10400000000000001
Finland,-0.085
France,-0.044000000000000004
French Guiana,0.006999999999999999
French Polynesia,0.04
French Southern and Antarctic Lands,-0.132
Gabon,0.021
Gambia,0.006
Georgia,-0.013999999999999999
Germany,-0.013000000000000001
Ghana,0.027999999999999997
Greece,0.02
Greenland,-0.264
Grenada,-0.013000000000000001
Guadeloupe,-0.011000000000000001
Guam,-0.061
Guatemala,-0.037000000000000005
Guernsey,-0.031
Guinea,0.02
Guinea-Bissau,-0.021
Guyana,0.027000000000000003
Haiti,0.002
Heard Island and McDonald Islands,-0.11199999999999999
Honduras,-0.034
Hong Kong,0.017
Hungary,0.026000000000000002
Iceland,-0.319
India,0.037000000000000005
Indonesia,0.042
Iran,-0.102
Iraq,-0.138
Ireland,-0.047
Isle of Man,-0.027000000000000003
Israel,-0.147
Italy,-0.016
Jamaica,-0.009000000000000001
Japan,-0.10300000000000001
Jersey,-0.031
Jordan,-0.171
Kazakhstan,-0.067
Kenya,-0.063
Kiribati,0.017
Kuwait,-0.109
Kyrgyzstan,-0.047
Laos,0.051
Latvia,0.025
Lebanon,-0.157
Lesotho,0.16899999999999998
Liberia,0.012
Libya,-0.066
Liechtenstein,-0.027999999999999997
Lithuania,0.057999999999999996
Luxembourg,-0.032
Macau,0.023
Macedonia,0.017
Madagascar,-0.053
Malawi,-0.051
Malaysia,0.042
Mali,0.071
Malta,-0.003
Martinique,-0.006
Mauritania,0.022000000000000002
Mauritius,-0.061
Mayotte,-0.055999999999999994
Mexico,-0.10300000000000001
Micronesia,-0.053
Moldova,0.126
Monaco,-0.006999999999999999
Mongolia,-0.05
Montenegro,-0.023
Montserrat,-0.012
Morocco,-0.11199999999999999
Mozambique,-0.034
Myanmar,-0.037000000000000005
Namibia,0.134
Nepal,-0.10300000000000001
Netherlands,-0.032
New Caledonia,-0.12300000000000001
New Zealand,-0.075
Nicaragua,-0.062
Niger,0.071
Nigeria,0.078
Niue,-0.067
North Korea,-0.134
Northern Mariana Islands,-0.09699999999999999
Norway,-0.12300000000000001
Oman,-0.043
Pakistan,-0.013999999999999999
Palau,0.037000000000000005
Palestina,-0.121
Panama,-0.031
Papua New Guinea,-0.044000000000000004
Paraguay,0.192
Peru,0.092
Philippines,0.016
Poland,0.064
Portugal,-0.107
Puerto Rico,-0.039
Qatar,-0.106
Reunion,-0.067
Romania,0.096
Russia,-0.13699999999999998
Rwanda,-0.07400000000000001
Saint Barthélemy,-0.069
Saint Kitts and Nevis,-0.06
Saint Lucia,-0.028999999999999998
Saint Martin,-0.023
Saint Pierre and Miquelon,-0.064
Saint Vincent and the Grenadines,-0.026000000000000002
Samoa,-0.11199999999999999
San Marino,0.004
Sao Tome and Principe,0.035
Saudi Arabia,-0.12300000000000001
Senegal,0.022000000000000002
Serbia,0.023
Seychelles,-0.027000000000000003
Sierra Leone,0.016
Singapore,0.067
Sint Maarten,-0.023
Slovakia,0.054000000000000006
Slovenia,-0.003
Solomon Islands,-0.07200000000000001
Somalia,-0.022000000000000002
South Africa,0.158
South Georgia and the South Sandwich Isla,-0.1
South Korea,-0.067
Spain,-0.09
Sri Lanka,0.07200000000000001
Sudan,-0.059000000000000004
Suriname,0.013000000000000001
Svalbard and Jan Mayen,-0.502
Sweden,-0.036000000000000004
Switzerland,-0.046
Syria,-0.149
Taiwan,-0.046
Tajikistan,-0.1
Tanzania,-0.07400000000000001
Thailand,0.044000000000000004
Timor-Leste,-0.066
Togo,0.059000000000000004
Tonga,-0.09
Trinidad and Tobago,0.012
Tunisia,-0.045
Turkey,-0.061
Turkmenistan,-0.057
Turks and Caicas Islands,0.017
Uganda,-0.057999999999999996
Ukraine,0.13699999999999998
United Arab Emirates,-0.085
United Kingdom,-0.025
United States of America,-0.157
Uruguay,0.027999999999999997
Uzbekistan,-0.06
Venezuela,0.046
Vietnam,0.062
Virgin Islands,-0.062
Western Sahara,-0.04
Yemen,-0.027999999999999997
Zambia,-0.019
Zimbabwe,0.1
Åland,-0.015
Global Land,-0.039
