Country,Anomaly
Afghanistan,-0.449
Albania,-0.128
Algeria,-0.24600000000000002
American Samoa,-0.102
Andorra,0.047
Angola,0.16399999999999998
Anguilla,-0.504
Antarctica,
Antigua and Barbuda,-0.456
Argentina,-0.55
Armenia,-0.408
Aruba,-0.5579999999999999
Australia,-0.21100000000000002
Austria,0.024
Azerbaijan,-0.44799999999999995
Bahamas,-0.22699999999999998
Bahrain,-0.13
Bangladesh,-0.139
Barbados,-0.556
Belarus,-0.115
Belgium,-0.06
Belize,-0.27399999999999997
Benin,0.10800000000000001
Bhutan,-0.094
Bolivia,-0.639
Bosnia and Herzegovina,-0.12300000000000001
Botswana,0.065
Brazil,-0.536
British Virgin Islands,-0.537
Bulgaria,-0.17600000000000002
Burkina Faso,0.035
Burundi,-0.06
Cambodia,-0.5429999999999999
Cameroon,-0.193
Canada,-0.071
Cape Verde,-0.307
Cayman Islands,-0.027999999999999997
Central African Republic,-0.344
Chad,-0.406
Chile,-0.46
China,-0.11699999999999999
Colombia,-0.519
Comoros,-0.171
Congo,-0.134
Costa Rica,-0.24600000000000002
Croatia,-0.042
Cuba,-0.166
Curaçao,-0.599
Cyprus,-0.35200000000000004
Czechia,-0.242
Côte d'Ivoire,-0.11
Dem. Rep. Congo,-0.113
Denmark,-0.287
Djibouti,-0.071
Dominica,-0.525
Dominican Republic,-0.376
Ecuador,-0.374
Egypt,-0.315
El Salvador,-0.226
Equatorial Guinea,-0.051
Eritrea,-0.12
Estonia,0.027000000000000003
eSwatini,-0.12300000000000001
Ethiopia,-0.07200000000000001
Falkland Islands (Islas Malvinas),-0.32799999999999996
Faroe Islands,-0.299
Fiji,-0.41
Finland,0.322
France,0.081
French Guiana,-0.635
French Polynesia,-0.23600000000000002
French Southern and Antarctic Lands,
Gabon,-0.091
Gambia,-0.11599999999999999
Georgia,-0.46399999999999997
Germany,-0.159
Ghana,0.11800000000000001
Greece,-0.268
Greenland,-0.779
Grenada,-0.618
Guadeloupe,-0.528
Guam,-0.501
Guatemala,-0.243
Guernsey,0.023
Guinea,-0.022000000000000002
Guinea-Bissau,-0.107
Guyana,-0.6509999999999999
Haiti,-0.307
Heard Island and McDonald Islands,
Honduras,-0.217
Hong Kong,-0.345
Hungary,-0.203
Iceland,-0.365
India,-0.08199999999999999
Indonesia,-0.474
Iran,-0.33399999999999996
Iraq,-0.33
Ireland,-0.073
Isle of Man,-0.035
Israel,-0.36200000000000004
Italy,0.07400000000000001
Jamaica,-0.204
Japan,-0.39399999999999996
Jersey,0.023
Jordan,-0.376
Kazakhstan,-0.095
Kenya,-0.061
Kiribati,-0.245
Kuwait,-0.212
Kyrgyzstan,-0.611
Laos,-0.242
Latvia,-0.040999999999999995
Lebanon,-0.376
Lesotho,-0.214
Liberia,0.032
Libya,-0.27899999999999997
Liechtenstein,0.12300000000000001
Lithuania,-0.125
Luxembourg,-0.047
Macau,-0.335
Macedonia,-0.155
Madagascar,-0.382
Malawi,0.14800000000000002
Malaysia,-0.514
Mali,-0.07
Malta,0.109
Martinique,-0.583
Mauritania,-0.107
Mauritius,-0.516
Mayotte,-0.33899999999999997
Mexico,-0.261
Micronesia,-0.33
Moldova,-0.223
Monaco,0.156
Mongolia,-0.075
Montenegro,-0.107
Montserrat,-0.514
Morocco,-0.217
Mozambique,-0.009000000000000001
Myanmar,-0.182
Namibia,0.183
Nepal,-0.136
Netherlands,-0.19699999999999998
New Caledonia,-0.32899999999999996
New Zealand,-0.376
Nicaragua,-0.21100000000000002
Niger,-0.213
Nigeria,-0.053
Niue,-0.442
North Korea,-0.308
Northern Mariana Islands,-0.5379999999999999
Norway,0.12
Oman,-0.149
Pakistan,-0.259
Palau,-0.376
Palestina,-0.429
Panama,-0.318
Papua New Guinea,-0.256
Paraguay,-0.703
Peru,-0.528
Philippines,-0.47
Poland,-0.24600000000000002
Portugal,-0.07
Puerto Rico,-0.478
Qatar,-0.11599999999999999
Reunion,-0.425
Romania,-0.209
Russia,0.26
Rwanda,-0.1
Saint Barthélemy,-0.43200000000000005
Saint Kitts and Nevis,-0.47200000000000003
Saint Lucia,-0.578
Saint Martin,-0.504
Saint Pierre and Miquelon,-0.7829999999999999
Saint Vincent and the Grenadines,-0.597
Samoa,-0.122
San Marino,0.069
Sao Tome and Principe,-0.08199999999999999
Saudi Arabia,-0.20800000000000002
Senegal,-0.111
Serbia,-0.136
Seychelles,-0.287
Sierra Leone,-0.016
Singapore,-0.498
Sint Maarten,-0.504
Slovakia,-0.276
Slovenia,0.09300000000000001
Solomon Islands,-0.184
Somalia,-0.10400000000000001
South Africa,-0.155
South Georgia and the South Sandwich Isla,-0.568
South Korea,-0.37200000000000005
Spain,0.006999999999999999
Sri Lanka,-0.038
Sudan,-0.332
Suriname,-0.64
Svalbard and Jan Mayen,0.782
Sweden,-0.015
Switzerland,0.083
Syria,-0.414
Taiwan,-0.5820000000000001
Tajikistan,-0.655
Tanzania,-0.157
Thailand,-0.342
Timor-Leste,-0.451
Togo,0.136
Tonga,-0.28600000000000003
Trinidad and Tobago,-0.639
Tunisia,-0.015
Turkey,-0.415
Turkmenistan,-0.541
Turks and Caicas Islands,-0.375
Uganda,-0.161
Ukraine,-0.228
United Arab Emirates,-0.133
United Kingdom,-0.08
United States of America,-0.13699999999999998
Uruguay,-0.603
Uzbekistan,-0.52
Venezuela,-0.6729999999999999
Vietnam,-0.349
Virgin Islands,-0.447
Western Sahara,-0.188
Yemen,-0.174
Zambia,0.233
Zimbabwe,0.076
Åland,-0.054000000000000006
Global Land,-0.174
