Country,Anomaly
Afghanistan,-0.449
Albania,-0.032
Algeria,-0.031
American Samoa,-0.11599999999999999
Andorra,-0.057999999999999996
Angola,0.153
Anguilla,-0.301
Antarctica,
Antigua and Barbuda,-0.284
Argentina,-0.324
Armenia,-0.308
Aruba,-0.264
Australia,-0.23600000000000002
Austria,-0.138
Azerbaijan,-0.392
Bahamas,0.01
Bahrain,-0.062
Bangladesh,-0.271
Barbados,-0.292
Belarus,-0.264
Belgium,-0.231
Belize,-0.20600000000000002
Benin,0.16399999999999998
Bhutan,-0.22899999999999998
Bolivia,-0.35100000000000003
Bosnia and Herzegovina,-0.036000000000000004
Botswana,0.005
Brazil,-0.316
British Virgin Islands,-0.298
Bulgaria,-0.08199999999999999
Burkina Faso,0.079
Burundi,0.016
Cambodia,-0.486
Cameroon,0.03
Canada,0.091
Cape Verde,0.013999999999999999
Cayman Islands,0.017
Central African Republic,0.009000000000000001
Chad,0.044000000000000004
Chile,-0.281
China,-0.191
Colombia,-0.33799999999999997
Comoros,-0.05
Congo,-0.036000000000000004
Costa Rica,-0.166
Croatia,-0.07200000000000001
Cuba,-0.096
Curaçao,-0.317
Cyprus,-0.032
Czechia,-0.315
Côte d'Ivoire,-0.077
Dem. Rep. Congo,-0.001
Denmark,-0.29600000000000004
Djibouti,-0.037000000000000005
Dominica,-0.282
Dominican Republic,-0.201
Ecuador,-0.27
Egypt,-0.07200000000000001
El Salvador,-0.11599999999999999
Equatorial Guinea,-0.012
Eritrea,0.018000000000000002
Estonia,-0.094
eSwatini,-0.11900000000000001
Ethiopia,-0.013000000000000001
Falkland Islands (Islas Malvinas),-0.39299999999999996
Faroe Islands,-0.113
Fiji,-0.23800000000000002
Finland,0.026000000000000002
France,-0.132
French Guiana,-0.305
French Polynesia,-0.19899999999999998
French Southern and Antarctic Lands,
Gabon,-0.017
Gambia,-0.057999999999999996
Georgia,-0.406
Germany,-0.243
Ghana,0.059000000000000004
Greece,-0.062
Greenland,0.708
Grenada,-0.308
Guadeloupe,-0.309
Guam,-0.32299999999999995
Guatemala,-0.17300000000000001
Guernsey,-0.193
Guinea,-0.040999999999999995
Guinea-Bissau,-0.051
Guyana,-0.387
Haiti,-0.158
Heard Island and McDonald Islands,
Honduras,-0.135
Hong Kong,-0.376
Hungary,-0.18899999999999997
Iceland,0.19699999999999998
India,-0.19899999999999998
Indonesia,-0.311
Iran,-0.21899999999999997
Iraq,-0.092
Ireland,-0.26
Isle of Man,-0.21100000000000002
Israel,-0.02
Italy,-0.049
Jamaica,-0.08900000000000001
Japan,-0.456
Jersey,-0.193
Jordan,-0.047
Kazakhstan,-0.281
Kenya,0.023
Kiribati,-0.098
Kuwait,-0.052000000000000005
Kyrgyzstan,-0.392
Laos,-0.336
Latvia,-0.14300000000000002
Lebanon,0.002
Lesotho,-0.147
Liberia,-0.055
Libya,0.019
Liechtenstein,-0.14
Lithuania,-0.233
Luxembourg,-0.21
Macau,-0.363
Macedonia,-0.055
Madagascar,-0.11699999999999999
Malawi,-0.006999999999999999
Malaysia,-0.34
Mali,0.039
Malta,0.113
Martinique,-0.304
Mauritania,-0.011000000000000001
Mauritius,-0.281
Mayotte,-0.095
Mexico,-0.11599999999999999
Micronesia,-0.166
Moldova,-0.256
Monaco,-0.078
Mongolia,-0.25
Montenegro,-0.011000000000000001
Montserrat,-0.31
Morocco,-0.08900000000000001
Mozambique,-0.08
Myanmar,-0.23800000000000002
Namibia,0.156
Nepal,-0.237
Netherlands,-0.263
New Caledonia,-0.299
New Zealand,-0.508
Nicaragua,-0.135
Niger,0.16
Nigeria,0.146
Niue,-0.36
North Korea,-0.369
Northern Mariana Islands,-0.353
Norway,0.02
Oman,-0.109
Pakistan,-0.32899999999999996
Palau,-0.225
Palestina,-0.237
Panama,-0.207
Papua New Guinea,-0.20600000000000002
Paraguay,-0.315
Peru,-0.317
Philippines,-0.318
Poland,-0.297
Portugal,-0.095
Puerto Rico,-0.261
Qatar,-0.066
Reunion,-0.159
Romania,-0.17300000000000001
Russia,0.021
Rwanda,0.019
Saint Barthélemy,-0.249
Saint Kitts and Nevis,-0.289
Saint Lucia,-0.3
Saint Martin,-0.301
Saint Pierre and Miquelon,-0.45299999999999996
Saint Vincent and the Grenadines,-0.307
Samoa,-0.11800000000000001
San Marino,-0.07400000000000001
Sao Tome and Principe,-0.14800000000000002
Saudi Arabia,-0.016
Senegal,-0.07
Serbia,-0.066
Seychelles,-0.133
Sierra Leone,-0.054000000000000006
Singapore,-0.349
Sint Maarten,-0.301
Slovakia,-0.281
Slovenia,-0.085
Solomon Islands,-0.25
Somalia,-0.05
South Africa,-0.067
South Georgia and the South Sandwich Isla,-0.625
South Korea,-0.386
Spain,-0.06
Sri Lanka,-0.055999999999999994
Sudan,-0.018000000000000002
Suriname,-0.377
Svalbard and Jan Mayen,0.43700000000000006
Sweden,-0.086
Switzerland,-0.16399999999999998
Syria,-0.046
Taiwan,-0.5479999999999999
Tajikistan,-0.541
Tanzania,-0.07400000000000001
Thailand,-0.336
Timor-Leste,-0.36
Togo,0.106
Tonga,-0.214
Trinidad and Tobago,-0.34
Tunisia,0.094
Turkey,-0.131
Turkmenistan,-0.596
Turks and Caicas Islands,-0.126
Uganda,0.053
Ukraine,-0.33299999999999996
United Arab Emirates,-0.077
United Kingdom,-0.249
United States of America,0.013000000000000001
Uruguay,-0.34700000000000003
Uzbekistan,-0.5770000000000001
Venezuela,-0.387
Vietnam,-0.39899999999999997
Virgin Islands,-0.26
Western Sahara,-0.040999999999999995
Yemen,0.003
Zambia,0.062
Zimbabwe,-0.034
Åland,-0.162
Global Land,-0.114
