,Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
0,1891,1,-1.269,0.617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1891,2,-1.356,0.708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,1891,3,-0.413,0.749,-0.692,0.380,NaN,NaN,NaN,NaN,NaN,NaN
3,1891,4,-0.469,0.512,-0.767,0.372,NaN,NaN,NaN,NaN,NaN,NaN
4,1891,5,-0.176,0.689,-0.722,0.355,NaN,NaN,NaN,NaN,NaN,NaN
5,1891,6,-0.470,0.760,-0.696,0.353,NaN,NaN,NaN,NaN,NaN,NaN
6,1891,7,-0.575,0.539,-0.711,0.353,NaN,NaN,NaN,NaN,NaN,NaN
7,1891,8,-0.877,0.567,-0.747,0.336,NaN,NaN,NaN,NaN,NaN,NaN
8,1891,9,-1.224,0.562,-0.846,0.321,NaN,NaN,NaN,NaN,NaN,NaN
9,1891,10,-0.811,0.503,-0.839,0.340,NaN,NaN,NaN,NaN,NaN,NaN
10,1891,11,-0.488,0.663,-0.841,0.357,NaN,NaN,NaN,NaN,NaN,NaN
11,1891,12,-0.221,0.533,-0.756,0.396,NaN,NaN,NaN,NaN,NaN,NaN
12,1892,1,-1.453,0.870,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,1892,2,-1.786,0.742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,1892,3,-1.606,0.687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,1892,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,1892,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,1892,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,1892,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,1892,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,1892,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,1892,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,1892,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,1892,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,1893,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,1893,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,1893,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,1893,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,1893,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,1893,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,1893,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,1893,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,1893,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,1893,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,1893,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,1893,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,1894,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,1894,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,1894,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,1894,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,1894,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,1894,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,1894,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,1894,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,1894,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,1894,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,1894,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,1894,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,1895,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,1895,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,1895,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,1895,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,1895,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,1895,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,1895,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,1895,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,1895,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,1895,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,1895,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,1895,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,1896,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,1896,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,1896,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,1896,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,1896,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,1896,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,1896,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,1896,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,1896,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,1896,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,1896,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,1896,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,1897,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,1897,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,1897,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,1897,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,1897,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,1897,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,1897,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,1897,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,1897,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,1897,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,1897,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,1897,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,1898,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,1898,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,1898,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,1898,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,1898,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,1898,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,1898,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,1898,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,1898,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,1898,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,1898,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,1898,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,1899,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,1899,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,1899,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,1899,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,1899,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,1899,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,1899,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,1899,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,1899,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,1899,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,1899,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,1899,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,1900,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,1900,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,1900,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,1900,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,1900,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,1900,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,1900,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,1900,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,1900,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,1900,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,1900,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,1900,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,1901,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,1901,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,1901,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,1901,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,1901,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,1901,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,1901,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,1901,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,1901,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1901,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1901,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,1901,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,1902,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,1902,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,1902,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,1902,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,1902,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,1902,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,1902,7,-0.928,0.567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,1902,8,-1.128,0.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,1902,9,-1.534,0.505,-0.744,0.334,NaN,NaN,NaN,NaN,NaN,NaN
141,1902,10,-1.574,0.617,-0.758,0.337,NaN,NaN,NaN,NaN,NaN,NaN
142,1902,11,-2.170,0.714,-0.756,0.319,NaN,NaN,NaN,NaN,NaN,NaN
143,1902,12,-0.449,0.624,-0.770,0.288,NaN,NaN,NaN,NaN,NaN,NaN
144,1903,1,-0.042,0.516,-0.675,0.277,NaN,NaN,NaN,NaN,NaN,NaN
145,1903,2,-0.131,0.536,-0.596,0.264,NaN,NaN,NaN,NaN,NaN,NaN
146,1903,3,-0.224,0.482,-0.471,0.268,NaN,NaN,NaN,NaN,NaN,NaN
147,1903,4,-0.374,0.526,-0.375,0.281,NaN,NaN,NaN,NaN,NaN,NaN
148,1903,5,-0.496,0.501,-0.231,0.296,NaN,NaN,NaN,NaN,NaN,NaN
149,1903,6,-0.189,0.479,-0.232,0.291,NaN,NaN,NaN,NaN,NaN,NaN
150,1903,7,0.212,0.567,-0.285,0.305,NaN,NaN,NaN,NaN,NaN,NaN
151,1903,8,-0.179,0.443,-0.340,0.320,NaN,NaN,NaN,NaN,NaN,NaN
152,1903,9,-0.042,0.530,-0.376,0.336,-0.382,0.203,NaN,NaN,NaN,NaN
153,1903,10,-0.417,0.500,-0.406,0.335,-0.385,0.201,NaN,NaN,NaN,NaN
154,1903,11,-0.448,0.602,-0.413,0.322,-0.389,0.201,NaN,NaN,NaN,NaN
155,1903,12,-0.455,0.563,-0.461,0.323,-0.406,0.200,NaN,NaN,NaN,NaN
156,1904,1,-0.681,0.645,-0.542,0.301,-0.406,0.199,NaN,NaN,NaN,NaN
157,1904,2,-0.788,0.531,-0.606,0.301,-0.415,0.199,NaN,NaN,NaN,NaN
158,1904,3,-0.651,0.560,-0.674,0.290,-0.411,0.197,NaN,NaN,NaN,NaN
159,1904,4,-0.738,0.485,-0.682,0.278,-0.421,0.198,NaN,NaN,NaN,NaN
160,1904,5,-0.587,0.531,-0.726,0.281,-0.403,0.197,NaN,NaN,NaN,NaN
161,1904,6,-0.757,0.462,-0.744,0.277,-0.399,0.198,NaN,NaN,NaN,NaN
162,1904,7,-0.763,0.526,-0.706,0.277,-0.422,0.197,NaN,NaN,NaN,NaN
163,1904,8,-0.946,0.525,-0.745,0.291,-0.440,0.199,NaN,NaN,NaN,NaN
164,1904,9,-0.857,0.481,-0.734,0.297,-0.450,0.201,NaN,NaN,NaN,NaN
165,1904,10,-0.511,0.463,-0.671,0.313,-0.451,0.200,NaN,NaN,NaN,NaN
166,1904,11,-0.980,0.587,-0.644,0.307,-0.452,0.202,NaN,NaN,NaN,NaN
167,1904,12,-0.670,0.602,-0.556,0.306,-0.452,0.205,-0.248,0.190,NaN,NaN
168,1905,1,-0.230,0.514,-0.526,0.301,-0.443,0.206,-0.242,0.190,NaN,NaN
169,1905,2,-1.247,0.611,-0.514,0.304,-0.431,0.206,-0.240,0.192,NaN,NaN
170,1905,3,-0.520,0.516,-0.439,0.295,-0.419,0.208,-0.246,0.193,NaN,NaN
171,1905,4,0.020,0.494,-0.381,0.287,-0.402,0.211,-0.255,0.195,NaN,NaN
172,1905,5,-0.272,0.484,-0.358,0.277,-0.379,0.208,-0.265,0.195,NaN,NaN
173,1905,6,0.301,0.429,-0.302,0.264,-0.381,0.206,-0.265,0.196,NaN,NaN
174,1905,7,-0.402,0.525,-0.292,0.257,-0.393,0.207,-0.263,0.197,NaN,NaN
175,1905,8,-0.804,0.554,-0.177,0.242,-0.394,0.207,-0.266,0.199,NaN,NaN
176,1905,9,0.052,0.494,-0.138,0.241,-0.399,0.206,-0.274,0.202,NaN,NaN
177,1905,10,0.185,0.585,-0.116,0.239,-0.400,0.206,-0.270,0.203,NaN,NaN
178,1905,11,-0.712,0.478,-0.106,0.239,-0.396,0.204,-0.268,0.203,NaN,NaN
179,1905,12,-0.001,0.500,-0.131,0.242,-0.403,0.205,-0.272,0.204,NaN,NaN
180,1906,1,-0.104,0.501,-0.100,0.258,-0.410,0.204,-0.270,0.205,NaN,NaN
181,1906,2,0.127,0.907,-0.072,0.269,-0.406,0.205,-0.270,0.204,NaN,NaN
182,1906,3,-0.046,0.449,-0.047,0.266,-0.404,0.204,-0.273,0.205,NaN,NaN
183,1906,4,0.282,0.449,-0.083,0.260,-0.406,0.200,-0.279,0.205,NaN,NaN
184,1906,5,-0.150,0.483,-0.038,0.271,-0.412,0.201,-0.284,0.204,NaN,NaN
185,1906,6,-0.003,0.564,-0.053,0.293,-0.416,0.200,-0.296,0.204,NaN,NaN
186,1906,7,-0.024,0.457,-0.114,0.304,-0.410,0.199,-0.299,0.203,NaN,NaN
187,1906,8,-0.469,0.481,-0.185,0.303,-0.395,0.204,-0.308,0.199,NaN,NaN
188,1906,9,0.347,0.480,-0.259,0.317,-0.391,0.202,-0.318,0.196,NaN,NaN
189,1906,10,-0.244,0.548,-0.304,0.334,-0.380,0.201,-0.324,0.194,NaN,NaN
190,1906,11,-0.176,0.608,-0.341,0.348,-0.364,0.199,-0.317,0.192,NaN,NaN
191,1906,12,-0.174,0.837,-0.340,0.346,-0.345,0.198,-0.312,0.191,NaN,NaN
192,1907,1,-0.843,0.543,-0.371,0.332,-0.311,0.197,-0.322,0.193,NaN,NaN
193,1907,2,-0.719,0.532,-0.368,0.323,-0.285,0.196,-0.326,0.195,NaN,NaN
194,1907,3,-0.931,0.519,-0.466,0.332,-0.269,0.199,-0.328,0.195,NaN,NaN
195,1907,4,-0.259,0.488,-0.488,0.329,-0.258,0.201,-0.323,0.195,NaN,NaN
196,1907,5,-0.597,0.546,-0.543,0.303,-0.243,0.202,-0.323,0.196,NaN,NaN
197,1907,6,0.013,0.524,-0.575,0.280,-0.239,0.203,-0.314,0.199,-0.222,0.160
198,1907,7,-0.395,0.463,-0.567,0.276,-0.235,0.208,-0.306,0.201,-0.223,0.160
199,1907,8,-0.434,0.440,-0.523,0.266,-0.221,0.214,-0.303,0.202,-0.220,0.160
200,1907,9,-0.832,0.529,-0.489,0.263,-0.217,0.214,-0.291,0.203,-0.219,0.159
201,1907,10,-0.508,0.541,-0.504,0.271,-0.220,0.219,-0.281,0.204,-0.220,0.161
202,1907,11,-0.832,0.492,-0.477,0.271,-0.218,0.222,-0.264,0.204,-0.217,0.161
203,1907,12,-0.563,0.522,-0.526,0.277,-0.221,0.225,-0.261,0.202,-0.220,0.162
204,1908,1,-0.743,0.539,-0.512,0.284,-0.203,0.232,-0.260,0.200,-0.222,0.161
205,1908,2,-0.196,0.523,-0.469,0.284,-0.181,0.237,-0.261,0.203,-0.224,0.160
206,1908,3,-0.524,0.556,-0.393,0.289,-0.176,0.247,-0.259,0.204,-0.222,0.159
207,1908,4,-0.434,0.625,-0.397,0.305,-0.166,0.246,-0.258,0.206,-0.223,0.157
208,1908,5,-0.274,0.618,-0.393,0.296,-0.157,0.246,-0.253,0.210,-0.224,0.157
209,1908,6,-0.582,0.494,-0.407,0.313,-0.158,0.248,-0.249,0.212,-0.230,0.157
210,1908,7,-0.217,0.519,-0.369,0.309,-0.156,0.254,-0.253,0.210,-0.233,0.156
211,1908,8,0.079,0.431,-0.345,0.312,-0.164,0.249,-0.255,0.209,-0.236,0.155
212,1908,9,0.083,0.474,-0.337,0.299,-0.164,0.253,-0.263,0.207,-0.240,0.156
213,1908,10,-0.558,0.835,-0.306,0.281,-0.173,0.256,-0.267,0.207,-0.239,0.156
214,1908,11,-0.789,0.525,-0.252,0.275,-0.179,0.255,-0.264,0.205,-0.237,0.156
215,1908,12,-0.725,0.550,-0.174,0.281,-0.186,0.256,-0.257,0.204,-0.238,0.156
216,1909,1,-0.295,0.579,-0.049,0.274,-0.193,0.255,-0.250,0.203,-0.242,0.156
217,1909,2,0.089,0.706,-0.001,0.276,-0.201,0.250,-0.247,0.203,-0.240,0.155
218,1909,3,-0.425,0.496,-0.002,0.291,-0.225,0.248,-0.242,0.203,-0.238,0.155
219,1909,4,-0.061,0.422,0.058,0.345,-0.228,0.246,-0.233,0.202,-0.238,0.154
220,1909,5,0.379,0.515,0.115,0.338,-0.231,0.244,-0.228,0.201,-0.236,0.153
221,1909,6,0.355,0.583,0.142,0.343,-0.226,0.237,-0.222,0.200,-0.236,0.153
222,1909,7,1.274,0.443,0.168,0.337,-0.222,0.234,-0.221,0.201,-0.237,0.153
223,1909,8,0.660,0.530,0.127,0.336,-0.212,0.231,-0.224,0.200,-0.237,0.152
224,1909,9,0.072,0.676,0.138,0.324,-0.205,0.230,-0.226,0.200,-0.237,0.153
225,1909,10,0.163,0.721,0.130,0.347,-0.196,0.232,-0.232,0.201,-0.241,0.152
226,1909,11,-0.108,0.511,0.086,0.364,-0.194,0.230,-0.235,0.202,-0.246,0.153
227,1909,12,-0.395,0.482,0.068,0.367,-0.176,0.230,-0.234,0.202,-0.245,0.153
228,1910,1,0.014,0.593,0.015,0.388,-0.168,0.232,-0.235,0.204,-0.240,0.152
229,1910,2,-0.409,0.695,0.004,0.398,-0.174,0.233,-0.224,0.205,-0.240,0.152
230,1910,3,-0.289,0.539,0.027,0.422,-0.162,0.231,-0.220,0.205,-0.241,0.152
231,1910,4,-0.160,0.621,0.077,0.415,-0.161,0.230,-0.223,0.205,-0.244,0.152
232,1910,5,-0.145,0.634,0.074,0.411,-0.149,0.230,-0.218,0.205,-0.249,0.152
233,1910,6,0.144,0.696,0.104,0.424,-0.141,0.227,-0.221,0.206,-0.248,0.151
234,1910,7,0.638,0.662,0.104,0.436,-0.128,0.225,-0.213,0.202,-0.250,0.151
235,1910,8,0.518,0.585,0.106,0.405,-0.127,0.231,-0.205,0.202,-0.254,0.151
236,1910,9,0.352,1.129,0.126,0.440,-0.118,0.234,-0.200,0.201,-0.260,0.151
237,1910,10,0.769,0.500,0.118,0.428,-0.116,0.240,-0.201,0.199,-0.261,0.153
238,1910,11,-0.150,0.402,0.088,0.402,-0.109,0.252,-0.193,0.200,-0.261,0.153
239,1910,12,-0.036,0.502,0.043,0.380,-0.096,0.259,-0.192,0.200,-0.265,0.153
240,1911,1,0.020,0.696,-0.048,0.356,-0.096,0.259,-0.197,0.198,-0.266,0.153
241,1911,2,-0.394,0.405,-0.171,0.316,-0.105,0.255,-0.197,0.197,-0.264,0.154
242,1911,3,-0.050,0.524,-0.292,0.249,-0.122,0.255,-0.196,0.199,-0.264,0.155
243,1911,4,-0.253,0.523,-0.389,0.239,-0.128,0.266,-0.198,0.198,-0.270,0.154
244,1911,5,-0.498,0.416,-0.409,0.238,-0.117,0.260,-0.200,0.198,-0.272,0.153
245,1911,6,-0.400,0.402,-0.393,0.233,-0.099,0.262,-0.201,0.195,-0.276,0.153
246,1911,7,-0.450,0.421,-0.448,0.215,-0.090,0.261,-0.195,0.195,-0.276,0.152
247,1911,8,-0.960,0.540,-0.422,0.227,-0.099,0.259,-0.185,0.195,-0.279,0.151
248,1911,9,-1.105,0.447,-0.463,0.222,-0.092,0.259,-0.188,0.195,-0.279,0.150
249,1911,10,-0.395,0.417,-0.417,0.221,-0.087,0.260,-0.181,0.192,-0.280,0.148
250,1911,11,-0.384,0.417,-0.413,0.215,-0.091,0.255,-0.180,0.191,-0.277,0.147
251,1911,12,0.152,0.491,-0.290,0.210,-0.099,0.252,-0.181,0.189,-0.276,0.146
252,1912,1,-0.635,0.572,-0.249,0.212,-0.130,0.253,-0.177,0.187,-0.279,0.147
253,1912,2,-0.085,0.586,-0.235,0.224,-0.163,0.248,-0.171,0.185,-0.281,0.149
254,1912,3,-0.545,0.405,-0.150,0.234,-0.183,0.242,-0.167,0.184,-0.281,0.150
255,1912,4,0.302,0.552,-0.156,0.239,-0.206,0.238,-0.166,0.183,-0.282,0.150
256,1912,5,-0.458,0.381,-0.132,0.233,-0.227,0.237,-0.163,0.183,-0.284,0.150
257,1912,6,1.081,0.472,-0.152,0.229,-0.229,0.236,-0.163,0.183,-0.283,0.152
258,1912,7,0.043,0.364,-0.094,0.225,-0.236,0.233,-0.158,0.186,-0.278,0.153
259,1912,8,-0.790,0.426,-0.101,0.241,-0.227,0.228,-0.149,0.187,-0.276,0.154
260,1912,9,-0.087,0.332,-0.055,0.253,-0.223,0.230,-0.134,0.186,-0.270,0.155
261,1912,10,-0.467,0.408,-0.104,0.270,-0.227,0.224,-0.128,0.185,-0.263,0.155
262,1912,11,-0.098,0.365,-0.055,0.319,-0.219,0.220,-0.120,0.186,-0.256,0.156
263,1912,12,-0.089,0.478,-0.125,0.354,-0.222,0.218,-0.123,0.185,-0.255,0.155
264,1913,1,0.062,0.425,-0.147,0.359,-0.223,0.203,-0.119,0.182,-0.255,0.154
265,1913,2,-0.163,0.762,-0.122,0.346,-0.229,0.200,-0.125,0.180,-0.258,0.154
266,1913,3,0.009,0.465,-0.192,0.350,-0.224,0.189,-0.125,0.178,-0.262,0.153
267,1913,4,-0.292,0.723,-0.232,0.346,-0.235,0.187,-0.127,0.178,-0.263,0.153
268,1913,5,0.134,0.905,-0.233,0.333,-0.230,0.188,-0.134,0.178,-0.264,0.152
269,1913,6,0.232,0.837,-0.194,0.338,-0.226,0.188,-0.139,0.177,-0.267,0.152
270,1913,7,-0.218,0.390,-0.181,0.367,-0.239,0.181,-0.149,0.175,-0.274,0.151
271,1913,8,-0.487,0.354,-0.207,0.345,-0.229,0.184,-0.159,0.173,-0.280,0.150
272,1913,9,-0.932,0.418,-0.206,0.339,-0.229,0.184,-0.169,0.173,-0.285,0.150
273,1913,10,-0.946,0.416,-0.161,0.303,-0.223,0.181,-0.169,0.177,-0.285,0.149
274,1913,11,-0.110,0.533,-0.161,0.249,-0.221,0.180,-0.162,0.176,-0.284,0.148
275,1913,12,0.388,0.477,-0.193,0.216,-0.217,0.174,-0.160,0.176,-0.281,0.148
276,1914,1,0.214,0.515,-0.224,0.222,-0.196,0.173,-0.163,0.174,-0.279,0.146
277,1914,2,-0.475,0.534,-0.291,0.215,-0.170,0.177,-0.165,0.171,-0.276,0.145
278,1914,3,0.017,0.419,-0.309,0.216,-0.151,0.179,-0.164,0.170,-0.274,0.144
279,1914,4,0.251,0.385,-0.330,0.225,-0.135,0.176,-0.166,0.167,-0.271,0.143
280,1914,5,0.129,0.354,-0.434,0.230,-0.128,0.177,-0.172,0.163,-0.270,0.143
281,1914,6,-0.143,0.356,-0.512,0.232,-0.136,0.178,-0.184,0.160,-0.267,0.142
282,1914,7,-0.589,0.590,-0.559,0.240,-0.132,0.180,-0.203,0.161,-0.265,0.142
