,Country,Anomaly,Unc.
0,Afghanistan,0.333,0.476
1,Albania,-0.824,0.432
2,Algeria,-0.453,0.408
3,Andorra,-1.494,0.563
4,Angola,-0.637,0.501
5,Anguilla,-0.629,0.371
6,Antarctica,,
7,Antigua and Barb,-0.474,0.36
8,Argentina,-0.475,0.406
9,Armenia,0.3,0.396
10,Aruba,-0.504,0.438
11,Australia,0.102,0.373
12,Austria,-1.232,0.386
13,Azerbaijan,0.645,0.347
14,Bahamas,-0.432,0.323
15,Bahrain,0.003,0.469
16,Bangladesh,-0.404,0.378
17,Barbados,-0.419,0.514
18,Belarus,-1.487,0.311
19,Belgium,-1.498,0.412
20,Belize,-0.808,0.561
21,Benin,-0.027,0.735
22,Bhutan,-0.399,0.407
23,Bolivia,,
24,Bosnia and Herz,-1.07,0.375
25,Botswana,-0.654,0.517
26,Brazil,-0.236,0.343
27,British Virgin Is,-0.642,0.364
28,Bulgaria,-1.023,0.492
29,Burkina Faso,-0.046,0.626
30,Burma,-0.492,0.262
31,Burundi,,
32,Cambodia,-0.41,0.342
33,Cameroon,-0.39,0.615
34,Canada,-1.023,0.643
35,Cayman Is,-0.63,0.499
36,Central African Rep,,
37,Chad,,
38,Chile,-0.657,0.442
39,China,-0.497,0.442
40,Colombia,-0.601,0.428
41,Comoros,,
42,Congo,-0.733,0.426
43,Costa Rica,-0.613,0.55
44,Croatia,-1.172,0.397
45,Cuba,-0.345,0.445
46,Curaçao,-0.67,0.306
47,Cyprus,-0.397,0.591
48,Czechia,-1.464,0.182
49,Côte d'Ivoire,-1.179,0.677
50,Dem. Rep. Congo,-0.654,0.339
51,Denmark,-1.783,0.375
52,Djibouti,-0.048,0.363
53,Dominica,-0.415,0.431
54,Dominican Rep,-0.416,0.385
55,Ecuador,,
56,Egypt,-0.543,0.463
57,El Salvador,-0.701,0.614
58,Eq. Guinea,-0.441,0.601
59,Eritrea,-0.166,0.393
60,Estonia,-2.215,0.372
61,Ethiopia,-0.162,0.394
62,Faeroe Is,-1.558,0.515
63,Falkland Is,-1.046,0.72
64,Fiji,,
65,Finland,-2.552,0.385
66,Fr. Polynesia,-0.974,0.648
67,Fr. S. Antarctic Lands,,
68,France,-1.455,0.346
69,French Guiana,-0.464,0.322
70,Gabon,-0.518,0.482
71,Gambia,-0.119,0.457
72,Gaza Strip,-0.157,0.357
73,Georgia,0.364,0.417
74,Germany,-1.431,0.388
75,Ghana,-0.136,0.607
76,Greece,-0.773,0.432
77,Greenland,-0.932,1.593
78,Guadeloupe,-0.5,0.268
79,Guam,,
80,Guatemala,-0.797,0.647
81,Guernsey,-1.496,0.142
82,Guinea,-0.181,0.424
83,Guinea-Bissau,-0.174,0.423
84,Guyana,-0.267,0.243
85,Haiti,-0.384,0.376
86,Heard I. and McDonald Is,,
87,Honduras,-0.69,0.524
88,Hong Kong,-0.439,0.309
89,Hungary,-1.479,0.381
90,Iceland,-1.52,0.696
91,India,-0.269,0.334
92,Indonesia,-0.542,0.344
93,Iran,0.402,0.394
94,Iraq,0.14,0.371
95,Ireland,-1.036,0.465
96,Isle of Man,-1.176,0.297
97,Israel,-0.294,0.517
98,Italy,-0.931,0.4
99,Jamaica,-0.449,0.368
100,Japan,-0.748,0.327
101,Jersey,-1.496,0.142
102,Jordan,-0.314,0.439
103,Kazakhstan,1.506,0.559
104,Kenya,,
105,Kuwait,0.115,0.443
106,Kyrgyzstan,0.94,0.557
107,Laos,-0.354,0.352
108,Latvia,-1.993,0.346
109,Lebanon,-0.212,0.642
110,Lesotho,-0.549,0.469
111,Liberia,,
112,Libya,-0.442,0.517
113,Liechtenstein,-1.143,0.43
114,Lithuania,-1.81,0.359
115,Luxembourg,-1.433,0.396
116,Macao,-0.442,0.287
117,Macedonia,-0.919,0.465
118,Madagascar,-0.353,0.414
119,Malawi,,
120,Malaysia,-0.475,0.336
121,Mali,-0.082,0.521
122,Malta,-0.425,0.426
123,Martinique,-0.453,0.257
124,Mauritania,-0.16,0.492
125,Mauritius,-0.384,0.419
126,Mayotte,,
127,Mexico,-0.812,0.468
128,Moldova,-1.013,0.425
129,Mongolia,-0.626,0.765
130,Montenegro,-0.924,0.417
131,Montserrat,-0.512,0.275
132,Morocco,-0.688,0.396
133,Mozambique,,
134,Namibia,-0.765,0.692
135,Nepal,-0.375,0.372
136,Netherlands,-1.548,0.408
137,New Caledonia,-0.812,0.533
138,New Zealand,-0.722,0.497
139,Nicaragua,-0.603,0.468
140,Niger,-0.069,0.649
141,Nigeria,-0.129,0.693
142,Niue,,
143,North Korea,-0.89,0.468
144,Norway,-1.902,0.518
145,Oman,-0.273,0.382
146,Pakistan,-0.246,0.457
147,Palau,,
148,Palestine,-0.583,0.565
149,Panama,-0.613,0.524
150,Papua New Guinea,,
151,Paraguay,-0.167,0.657
152,Peru,,
153,Philippines,-0.444,0.351
154,Poland,-1.527,0.377
155,Portugal,-1.128,0.309
156,Puerto Rico,-0.508,0.35
157,Qatar,-0.022,0.473
158,Reunion,,
159,Romania,-1.217,0.466
160,Russia,-0.488,0.512
161,Rwanda,,
162,S. Geo. and the Is,,
163,Saint Lucia,-0.411,0.481
164,Samoa,,
165,San Marino,-0.963,0.373
166,Saudi Arabia,-0.178,0.378
167,Senegal,-0.116,0.469
168,Serbia,-1.321,0.372
169,Seychelles,,
170,Sierra Leone,-0.232,0.399
171,Singapore,-0.587,0.421
172,Slovakia,-1.483,0.358
173,Slovenia,-1.136,0.42
174,Solomon Is,,
175,Somalia,-0.171,0.392
176,South Africa,-0.628,0.409
177,South Korea,-0.789,0.39
178,Spain,-1.229,0.382
179,Sri Lanka,-0.095,0.305
180,St. Pierre and Miquelon,-1.339,0.364
181,St. Vin. and Gren,-0.397,0.44
182,Sudan,,
183,Suriname,-0.277,0.272
184,Svalbard and Jan Mayen,-1.362,1.465
185,Swaziland,-0.432,0.528
186,Sweden,-2.251,0.328
187,Switzerland,-1.332,0.39
188,Syria,-0.126,0.468
189,São Tomé and Principe,-0.934,0.528
190,Taiwan,-0.483,0.413
191,Tajikistan,0.754,0.274
192,Tanzania,,
193,Thailand,-0.342,0.34
194,Timor-Leste,-0.435,0.859
195,Togo,-0.08,0.694
196,Tonga,,
197,Trinidad and Tobago,-0.265,0.292
198,Tunisia,-0.545,0.382
199,Turkey,-0.317,0.443
200,Turkmenistan,1.365,0.371
201,Turks and Caicos Is,-0.389,0.477
202,U.S. Virgin Is,-0.539,0.335
203,Uganda,,
204,Ukraine,-0.869,0.388
205,United Arab Emirates,-0.108,0.451
206,United Kingdom,-1.328,0.386
207,United States,-0.908,0.3
208,Uruguay,-0.231,0.419
209,Uzbekistan,1.714,0.423
210,Venezuela,-0.437,0.275
211,Vietnam,-0.402,0.342
212,W. Sahara,-0.371,0.435
213,Yemen,-0.133,0.378
214,Zambia,,
215,Zimbabwe,-0.519,0.501
216,Åland,-2.409,0.195
