Country,Anomaly
Afghanistan,-0.106
Albania,-0.08199999999999999
Algeria,-0.07
American Samoa,-0.08
Andorra,-0.122
Angola,-0.001
Anguilla,-0.025
Antarctica,0.213
Antigua and Barbuda,-0.09
Argentina,0.187
Armenia,-0.11699999999999999
Aruba,0.09300000000000001
Australia,0.031
Austria,-0.085
Azerbaijan,-0.14
Bahamas,-0.034
Bahrain,-0.138
Bangladesh,-0.17600000000000002
Barbados,-0.033
Belarus,-0.113
Belgium,-0.069
Belize,0.009000000000000001
Benin,0.161
Bhutan,-0.14800000000000002
Bolivia,0.179
Bosnia and Herzegovina,-0.069
Botswana,0.228
Brazil,-0.006999999999999999
British Virgin Islands,-0.035
Bulgaria,0.013000000000000001
Burkina Faso,0.17300000000000001
Burundi,-0.045
Cambodia,0.019
Cameroon,0.055999999999999994
Canada,-0.299
Cape Verde,0.075
Cayman Islands,-0.1
Central African Republic,0.032
Chad,0.11699999999999999
Chile,0.076
China,-0.136
Colombia,-0.038
Comoros,-0.065
Congo,0.006
Costa Rica,-0.125
Croatia,-0.083
Cuba,-0.07
Curaçao,0.053
Cyprus,-0.07
Czechia,-0.107
Côte d'Ivoire,0.08800000000000001
Dem. Rep. Congo,-0.019
Denmark,-0.047
Djibouti,-0.024
Dominica,-0.051
Dominican Republic,-0.049
Ecuador,0.066
Egypt,-0.08900000000000001
El Salvador,-0.062
Equatorial Guinea,0.040999999999999995
Eritrea,-0.043
Estonia,-0.141
eSwatini,0.049
Ethiopia,-0.039
Falkland Islands (Islas Malvinas),-0.028999999999999998
Faroe Islands,-0.055
Fiji,-0.048
Finland,-0.245
France,-0.10099999999999999
French Guiana,-0.043
French Polynesia,0.066
French Southern and Antarctic Lands,0.129
Gabon,0.021
Gambia,0.147
Georgia,0.003
Germany,-0.134
Ghana,0.084
Greece,-0.037000000000000005
Greenland,-0.493
Grenada,-0.03
Guadeloupe,-0.024
Guam,-0.049
Guatemala,-0.003
Guernsey,-0.005
Guinea,0.11900000000000001
Guinea-Bissau,0.099
Guyana,-0.07400000000000001
Haiti,-0.04
Heard Island and McDonald Islands,0.128
Honduras,-0.06
Hong Kong,-0.251
Hungary,0.017
Iceland,-0.366
India,-0.049
Indonesia,0.086
Iran,-0.146
Iraq,-0.14300000000000002
Ireland,-0.011000000000000001
Isle of Man,0.023
Israel,-0.16899999999999998
Italy,-0.10400000000000001
Jamaica,-0.01
Japan,-0.14
Jersey,-0.005
Jordan,-0.20199999999999999
Kazakhstan,-0.418
Kenya,-0.035
Kiribati,-0.011000000000000001
Kuwait,-0.10800000000000001
Kyrgyzstan,-0.066
Laos,-0.092
Latvia,-0.11800000000000001
Lebanon,-0.16
Lesotho,0.19
Liberia,0.063
Libya,0.02
Liechtenstein,-0.115
Lithuania,-0.12
Luxembourg,-0.109
Macau,-0.261
Macedonia,-0.049
Madagascar,-0.015
Malawi,-0.01
Malaysia,0.06
Mali,0.16399999999999998
Malta,-0.078
Martinique,-0.015
Mauritania,0.022000000000000002
Mauritius,0.040999999999999995
Mayotte,-0.069
Mexico,-0.054000000000000006
Micronesia,-0.036000000000000004
Moldova,0.024
Monaco,-0.11900000000000001
Mongolia,-0.294
Montenegro,-0.08900000000000001
Montserrat,-0.026000000000000002
Morocco,-0.33
Mozambique,-0.0
Myanmar,-0.098
Namibia,0.138
Nepal,-0.25
Netherlands,-0.079
New Caledonia,-0.043
New Zealand,0.133
Nicaragua,-0.115
Niger,0.22399999999999998
Nigeria,0.14300000000000002
Niue,-0.009000000000000001
North Korea,-0.262
Northern Mariana Islands,-0.113
Norway,-0.141
Oman,0.017
Pakistan,0.08800000000000001
Palau,0.09300000000000001
Palestina,-0.105
Panama,-0.10099999999999999
Papua New Guinea,0.016
Paraguay,0.065
Peru,0.087
Philippines,0.03
Poland,-0.08800000000000001
Portugal,-0.321
Puerto Rico,-0.061
Qatar,-0.147
Reunion,0.044000000000000004
Romania,0.065
Russia,-0.289
Rwanda,-0.054000000000000006
Saint Barthélemy,-0.068
Saint Kitts and Nevis,-0.083
Saint Lucia,-0.038
Saint Martin,-0.025
Saint Pierre and Miquelon,0.002
Saint Vincent and the Grenadines,-0.040999999999999995
Samoa,-0.068
San Marino,-0.08199999999999999
Sao Tome and Principe,0.006
Saudi Arabia,-0.163
Senegal,0.158
Serbia,-0.016
Seychelles,0.019
Sierra Leone,0.087
Singapore,0.115
Sint Maarten,-0.025
Slovakia,0.03
Slovenia,-0.11699999999999999
Solomon Islands,-0.019
Somalia,0.076
South Africa,0.126
South Georgia and the South Sandwich Isla,0.031
South Korea,-0.257
Spain,-0.304
Sri Lanka,0.024
Sudan,-0.001
Suriname,-0.044000000000000004
Svalbard and Jan Mayen,-0.51
Sweden,-0.141
Switzerland,-0.153
Syria,-0.149
Taiwan,-0.252
Tajikistan,0.009000000000000001
Tanzania,-0.095
Thailand,-0.019
Timor-Leste,0.03
Togo,0.109
Tonga,0.062
Trinidad and Tobago,-0.033
Tunisia,-0.135
Turkey,-0.034
Turkmenistan,-0.257
Turks and Caicas Islands,-0.021
Uganda,-0.034
Ukraine,0.013000000000000001
United Arab Emirates,-0.07200000000000001
United Kingdom,0.015
United States of America,-0.22
Uruguay,0.157
Uzbekistan,-0.285
Venezuela,-0.027999999999999997
Vietnam,-0.079
Virgin Islands,-0.09300000000000001
Western Sahara,-0.2
Yemen,0.033
Zambia,0.022000000000000002
Zimbabwe,0.147
Åland,-0.114
Global Land,-0.07400000000000001
