Country,Anomaly
Afghanistan,-0.138
Albania,-0.127
Algeria,-0.47
American Samoa,-0.23600000000000002
Andorra,-0.6659999999999999
Angola,-0.187
Anguilla,-0.544
Antarctica,
Antigua and Barbuda,-0.544
Argentina,-0.262
Armenia,0.132
Aruba,-0.521
Australia,-0.581
Austria,-0.207
Azerbaijan,0.14300000000000002
Bahamas,0.214
Bahrain,-0.14300000000000002
Bangladesh,-0.677
Barbados,-0.585
Belarus,1.018
Belgium,-0.214
Belize,-0.325
Benin,0.013999999999999999
Bhutan,-0.7090000000000001
Bolivia,-0.287
Bosnia and Herzegovina,-0.057999999999999996
Botswana,-0.489
Brazil,-0.426
British Virgin Islands,-0.516
Bulgaria,0.175
Burkina Faso,0.207
Burundi,-0.036000000000000004
Cambodia,-0.657
Cameroon,-0.29600000000000004
Canada,-0.28
Cape Verde,-0.14800000000000002
Cayman Islands,0.054000000000000006
Central African Republic,-0.094
Chad,0.031
Chile,-0.319
China,-0.281
Colombia,-0.431
Comoros,0.051
Congo,-0.293
Costa Rica,-0.387
Croatia,-0.083
Cuba,-0.024
Curaçao,-0.53
Cyprus,-0.265
Czechia,-0.032
Côte d'Ivoire,-0.132
Dem. Rep. Congo,-0.23199999999999998
Denmark,0.276
Djibouti,-0.081
Dominica,-0.568
Dominican Republic,-0.402
Ecuador,-0.451
Egypt,-0.12
El Salvador,-0.37799999999999995
Equatorial Guinea,-0.425
Eritrea,0.031
Estonia,0.8140000000000001
eSwatini,-0.134
Ethiopia,-0.038
Falkland Islands (Islas Malvinas),-0.456
Faroe Islands,-0.336
Fiji,-0.363
Finland,0.46399999999999997
France,-0.473
French Guiana,-0.442
French Polynesia,-0.257
French Southern and Antarctic Lands,
Gabon,-0.355
Gambia,-0.083
Georgia,0.064
Germany,0.057
Ghana,0.057999999999999996
Greece,-0.188
Greenland,-0.096
Grenada,-0.564
Guadeloupe,-0.5489999999999999
Guam,-0.506
Guatemala,-0.366
Guernsey,-0.386
Guinea,-0.003
Guinea-Bissau,-0.13
Guyana,-0.447
Haiti,-0.32899999999999996
Heard Island and McDonald Islands,
Honduras,-0.317
Hong Kong,-0.7609999999999999
Hungary,-0.01
Iceland,-0.166
India,-0.442
Indonesia,-0.516
Iran,0.031
Iraq,-0.285
Ireland,-0.48
Isle of Man,-0.312
Israel,-0.18600000000000003
Italy,-0.312
Jamaica,-0.284
Japan,-0.512
Jersey,-0.386
Jordan,-0.245
Kazakhstan,0.93
Kenya,0.081
Kiribati,-0.11599999999999999
Kuwait,-0.16
Kyrgyzstan,0.05
Laos,-0.6920000000000001
Latvia,0.966
Lebanon,-0.16699999999999998
Lesotho,-0.3
Liberia,-0.027999999999999997
Libya,-0.098
Liechtenstein,-0.311
Lithuania,0.884
Luxembourg,-0.2
Macau,-0.77
Macedonia,-0.055999999999999994
Madagascar,0.04
Malawi,-0.099
Malaysia,-0.637
Mali,0.205
Malta,-0.019
Martinique,-0.5770000000000001
Mauritania,-0.08800000000000001
Mauritius,-0.218
Mayotte,-0.06
Mexico,-0.196
Micronesia,-0.196
Moldova,0.636
Monaco,-0.336
Mongolia,0.23600000000000002
Montenegro,-0.04
Montserrat,-0.5429999999999999
Morocco,-0.593
Mozambique,-0.126
Myanmar,-0.609
Namibia,-0.374
Nepal,-0.7240000000000001
Netherlands,-0.059000000000000004
New Caledonia,-0.574
New Zealand,-0.816
Nicaragua,-0.35
Niger,0.048
Nigeria,-0.182
Niue,-0.535
North Korea,-0.335
Northern Mariana Islands,-0.539
Norway,0.128
Oman,-0.31
Pakistan,-0.377
Palau,-0.21600000000000003
Palestina,-0.39
Panama,-0.387
Papua New Guinea,-0.359
Paraguay,-0.17800000000000002
Peru,-0.34299999999999997
Philippines,-0.491
Poland,0.406
Portugal,-0.665
Puerto Rico,-0.503
Qatar,-0.185
Reunion,-0.034
Romania,0.302
Russia,0.484
Rwanda,-0.044000000000000004
Saint Barthélemy,-0.509
Saint Kitts and Nevis,-0.555
Saint Lucia,-0.619
Saint Martin,-0.544
Saint Pierre and Miquelon,-0.584
Saint Vincent and the Grenadines,-0.633
Samoa,-0.24100000000000002
San Marino,-0.24
Sao Tome and Principe,-0.449
Saudi Arabia,-0.243
Senegal,-0.038
Serbia,0.027000000000000003
Seychelles,-0.32899999999999996
Sierra Leone,-0.122
Singapore,-0.596
Sint Maarten,-0.544
Slovakia,0.079
Slovenia,-0.18
Solomon Islands,-0.467
Somalia,-0.156
South Africa,-0.252
South Georgia and the South Sandwich Isla,-0.552
South Korea,-0.662
Spain,-0.8390000000000001
Sri Lanka,-0.141
Sudan,-0.035
Suriname,-0.505
Svalbard and Jan Mayen,0.479
Sweden,0.21
Switzerland,-0.304
Syria,-0.258
Taiwan,-0.9590000000000001
Tajikistan,-0.11199999999999999
Tanzania,-0.215
Thailand,-0.606
Timor-Leste,-0.768
Togo,0.017
Tonga,-0.33
Trinidad and Tobago,-0.41200000000000003
Tunisia,-0.382
Turkey,-0.18600000000000003
Turkmenistan,0.45899999999999996
Turks and Caicas Islands,-0.252
Uganda,-0.006
Ukraine,0.726
United Arab Emirates,-0.33299999999999996
United Kingdom,-0.304
United States of America,0.207
Uruguay,-0.15
Uzbekistan,0.539
Venezuela,-0.39
Vietnam,-0.7509999999999999
Virgin Islands,-0.479
Western Sahara,-0.423
Yemen,-0.109
Zambia,-0.301
Zimbabwe,-0.337
Åland,0.389
Global Land,-0.114
