,Country,Anomaly,Unc.
0,Afghanistan,-0.371,0.186
1,Albania,-0.227,0.216
2,Algeria,-0.402,0.32
3,Andorra,-0.383,0.267
4,Angola,-0.289,0.251
5,Anguilla,-0.618,0.203
6,Antarctica,,
7,Antigua and Barb,-0.608,0.203
8,Argentina,-0.582,0.287
9,Armenia,-0.937,0.314
10,Aruba,-0.984,0.304
11,Australia,-0.734,0.27
12,Austria,-0.147,0.239
13,Azerbaijan,-0.937,0.332
14,Bahamas,-0.274,0.234
15,Bahrain,-0.444,0.306
16,Bangladesh,-0.289,0.172
17,Barbados,-0.665,0.147
18,Belarus,-0.105,0.252
19,Belgium,-0.091,0.27
20,Belize,-0.515,0.237
21,Benin,-0.01,0.63
22,Bhutan,-0.237,0.268
23,Bolivia,-0.608,0.419
24,Bosnia and Herz,-0.1,0.254
25,Botswana,-0.514,0.428
26,Brazil,-0.487,0.274
27,British Virgin Is,-0.632,0.221
28,Bulgaria,-0.434,0.29
29,Burkina Faso,-0.132,0.529
30,Burma,-0.67,0.455
31,Burundi,-0.127,0.55
32,Cambodia,-0.769,0.406
33,Cameroon,-0.306,0.518
34,Canada,-1.007,0.394
35,Cayman Is,-0.499,0.286
36,Central African Rep,-0.294,0.491
37,Chad,-0.255,0.558
38,Chile,-0.518,0.334
39,China,-0.052,0.264
40,Colombia,-0.989,0.282
41,Comoros,-0.32,0.204
42,Congo,-0.488,0.467
43,Costa Rica,-0.691,0.295
44,Croatia,-0.064,0.286
45,Cuba,-0.47,0.183
46,Curaçao,-1.023,0.227
47,Cyprus,-0.946,0.346
48,Czechia,-0.13,0.165
49,Côte d'Ivoire,-1.072,0.374
50,Dem. Rep. Congo,-0.36,0.362
51,Denmark,0.424,0.172
52,Djibouti,-0.101,0.183
53,Dominica,-0.631,0.183
54,Dominican Rep,-0.583,0.231
55,Ecuador,-0.74,0.314
56,Egypt,-0.478,0.418
57,El Salvador,-0.562,0.232
58,Eq. Guinea,-0.303,0.522
59,Eritrea,-0.236,0.28
60,Estonia,0.692,0.313
61,Ethiopia,-0.148,0.254
62,Faeroe Is,0.167,0.208
63,Falkland Is,-0.421,0.649
64,Fiji,-0.159,1.287
65,Finland,1.04,0.253
66,Fr. Polynesia,-0.517,0.562
67,Fr. S. Antarctic Lands,,
68,France,-0.32,0.243
69,French Guiana,-0.83,0.239
70,Gabon,-0.331,0.428
71,Gambia,-0.338,0.29
72,Gaza Strip,-1.191,0.471
73,Georgia,-1.1,0.251
74,Germany,-0.062,0.222
75,Ghana,-0.08,0.552
76,Greece,-0.477,0.292
77,Greenland,-2.253,1.257
78,Guadeloupe,-0.718,0.197
79,Guam,,
80,Guatemala,-0.523,0.23
81,Guernsey,-0.405,0.19
82,Guinea,-0.248,0.416
83,Guinea-Bissau,-0.312,0.311
84,Guyana,-0.843,0.18
85,Haiti,-0.605,0.252
86,Heard I. and McDonald Is,,
87,Honduras,-0.578,0.228
88,Hong Kong,-0.682,0.286
89,Hungary,-0.007,0.222
90,Iceland,0.027,0.358
91,India,-0.317,0.165
92,Indonesia,-0.848,0.257
93,Iran,-0.551,0.226
94,Iraq,-1.075,0.312
95,Ireland,-0.35,0.278
96,Isle of Man,-0.185,0.101
97,Israel,-1.175,0.398
98,Italy,-0.189,0.221
99,Jamaica,-0.762,0.312
100,Japan,0.02,0.207
101,Jersey,-0.405,0.19
102,Jordan,-1.191,0.38
103,Kazakhstan,-0.442,0.283
104,Kenya,-0.132,0.307
105,Kuwait,-0.732,0.325
106,Kyrgyzstan,-0.067,0.214
107,Laos,-0.592,0.362
108,Latvia,0.472,0.296
109,Lebanon,-1.15,0.231
110,Lesotho,-0.749,0.537
111,Liberia,-0.204,0.442
112,Libya,-0.318,0.387
113,Liechtenstein,-0.169,0.313
114,Lithuania,0.265,0.244
115,Luxembourg,-0.128,0.246
116,Macao,-0.698,0.294
117,Macedonia,-0.257,0.227
118,Madagascar,-0.354,0.201
119,Malawi,-0.325,0.35
120,Malaysia,-0.825,0.242
121,Mali,-0.285,0.416
122,Malta,-0.252,0.171
123,Martinique,-0.752,0.206
124,Mauritania,-0.364,0.384
125,Mauritius,-0.415,0.211
126,Mayotte,-0.321,0.239
127,Mexico,-0.528,0.209
128,Moldova,-0.599,0.227
129,Mongolia,0.374,0.476
130,Montenegro,-0.124,0.179
131,Montserrat,-0.71,0.2
132,Morocco,-0.562,0.36
133,Mozambique,-0.45,0.335
134,Namibia,-0.418,0.322
135,Nepal,-0.305,0.148
136,Netherlands,-0.029,0.261
137,New Caledonia,-0.764,0.915
138,New Zealand,-0.201,0.384
139,Nicaragua,-0.627,0.251
140,Niger,-0.208,0.507
141,Nigeria,-0.085,0.536
142,Niue,-0.549,0.535
143,North Korea,0.254,0.699
144,Norway,0.767,0.361
145,Oman,-0.173,0.321
146,Pakistan,-0.397,0.249
147,Palau,,
148,Palestine,-0.808,0.604
149,Panama,-0.848,0.271
150,Papua New Guinea,,
151,Paraguay,-0.542,0.384
152,Peru,-0.639,0.381
153,Philippines,-0.673,0.267
154,Poland,0.024,0.186
155,Portugal,-0.689,0.295
156,Puerto Rico,-0.614,0.2
157,Qatar,-0.298,0.282
158,Reunion,-0.429,0.414
159,Romania,-0.345,0.234
160,Russia,0.236,0.467
161,Rwanda,-0.135,0.537
162,S. Geo. and the Is,,
163,Saint Lucia,-0.713,0.139
164,Samoa,-0.42,0.491
165,San Marino,-0.124,0.274
166,Saudi Arabia,-0.536,0.321
167,Senegal,-0.348,0.315
168,Serbia,-0.197,0.24
169,Seychelles,-0.384,0.182
170,Sierra Leone,-0.24,0.434
171,Singapore,-0.823,0.233
172,Slovakia,-0.019,0.214
173,Slovenia,-0.047,0.3
174,Solomon Is,,
175,Somalia,-0.12,0.215
176,South Africa,-0.645,0.386
177,South Korea,0.411,0.578
178,Spain,-0.627,0.261
179,Sri Lanka,-0.133,0.189
180,St. Pierre and Miquelon,-1.477,0.346
181,St. Vin. and Gren,-0.745,0.132
182,Sudan,-0.281,0.517
183,Suriname,-0.746,0.196
184,Svalbard and Jan Mayen,0.055,1.465
185,Swaziland,-0.64,0.472
186,Sweden,0.941,0.201
187,Switzerland,-0.184,0.208
188,Syria,-1.209,0.172
189,São Tomé and Principe,-0.685,0.51
190,Taiwan,-0.293,0.439
191,Tajikistan,-0.373,0.217
192,Tanzania,-0.259,0.297
193,Thailand,-0.683,0.478
194,Timor-Leste,-0.985,0.455
195,Togo,-0.034,0.611
196,Tonga,-0.131,0.863
197,Trinidad and Tobago,-0.753,0.135
198,Tunisia,-0.252,0.219
199,Turkey,-1.121,0.207
200,Turkmenistan,-0.554,0.292
201,Turks and Caicos Is,-0.429,0.294
202,U.S. Virgin Is,-0.586,0.198
203,Uganda,-0.142,0.46
204,Ukraine,-0.737,0.249
205,United Arab Emirates,-0.216,0.252
206,United Kingdom,-0.206,0.224
207,United States,-0.426,0.206
208,Uruguay,-0.673,0.26
209,Uzbekistan,-0.435,0.314
210,Venezuela,-1.031,0.254
211,Vietnam,-0.651,0.299
212,W. Sahara,-0.437,0.435
213,Yemen,-0.118,0.241
214,Zambia,-0.309,0.385
215,Zimbabwe,-0.479,0.425
216,Åland,0.868,0.189
