,Country,Anomaly,Unc.
0,Albania,0.18,1.1340000000000001
1,Andorra,0.19399999999999998,0.882
2,Austria,-0.10800000000000001,1.2690000000000001
3,Bahamas,,
4,Belarus,-0.163,1.473
5,Belgium,0.003,1.102
6,Bosnia and Herz,0.08900000000000001,1.226
7,Bulgaria,0.154,1.2690000000000001
8,Croatia,0.043,1.255
9,Czechia,-0.14800000000000002,1.4809999999999999
10,Denmark,-0.317,1.351
11,Estonia,-0.527,1.304
12,Faeroe Is,-0.127,1.17
13,Finland,-0.706,1.072
14,France,0.129,0.9620000000000001
15,Germany,-0.083,1.188
16,Guernsey,0.342,1.29
17,Hungary,-0.20199999999999999,1.351
18,Ireland,-0.20800000000000002,0.977
19,Isle of Man,-0.057999999999999996,1.194
20,Italy,0.256,1.078
21,Jersey,0.342,1.29
22,Latvia,-0.368,1.4580000000000002
23,Liechtenstein,0.122,1.237
24,Lithuania,-0.265,1.511
25,Luxembourg,0.028999999999999998,1.121
26,Macedonia,0.159,1.186
27,Malta,0.37,0.9490000000000001
28,Moldova,-0.004,1.4340000000000002
29,Montenegro,0.154,1.185
30,Netherlands,-0.067,1.136
31,Norway,-0.327,1.235
32,Poland,-0.258,1.391
33,Portugal,0.221,0.818
34,Romania,-0.011000000000000001,1.345
35,San Marino,0.192,1.162
36,Serbia,0.331,1.287
37,Slovakia,-0.337,1.359
38,Slovenia,0.051,1.2670000000000001
39,Spain,0.207,0.847
40,St. Pierre and Miquelon,,
41,Svalbard and Jan Mayen,0.6409999999999999,2.211
42,Sweden,-0.504,1.2670000000000001
43,Switzerland,0.125,1.276
44,Ukraine,-0.018000000000000002,1.466
45,United Kingdom,-0.281,1.092
46,United States,,
47,Åland,-0.589,0.541
