,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.5920000000000001,1.2919999999999998
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.446,1.682
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.305,1.505
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.841,1.526
20,Belgium,-0.301,1.521
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.447,1.382
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.563,1.206
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.392,1.423
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.345,1.123
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.314,1.495
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.519,1.599
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.564,1.054
66,Fiji,,
67,Finland,-0.317,1.515
68,France,-0.255,1.558
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.316,1.493
76,Ghana,,
77,Greece,-0.713,1.178
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.35600000000000004,1.203
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.45,1.4609999999999999
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.606,1.161
98,Isle of Man,-0.598,1.1
99,Israel,,
100,Italy,-0.42,1.48
101,Jamaica,,
102,Japan,,
103,Jersey,-0.35600000000000004,1.203
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.619,1.656
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.314,1.58
117,Lithuania,-0.7140000000000001,1.693
118,Luxembourg,-0.267,1.51
119,Macau,,
120,Macedonia,-0.591,1.2670000000000001
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.621,1.3719999999999999
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.55,1.208
133,Monaco,-0.212,1.629
134,Mongolia,,
135,Montenegro,-0.508,1.3330000000000002
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.365,1.5590000000000002
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.255,1.433
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.568,1.5230000000000001
162,Portugal,-0.754,1.349
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.5429999999999999,1.2819999999999998
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.389,1.181
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.365,1.464
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.484,1.266
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.517,1.506
186,Slovenia,-0.337,1.443
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.654,1.496
193,Sri Lanka,-1.055,0.835
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.552,1.9380000000000002
197,Sweden,-0.18100000000000002,1.5090000000000001
198,Switzerland,-0.191,1.569
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.6559999999999999,1.396
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.693,1.217
214,United Arab Emirates,,
215,United Kingdom,-0.47700000000000004,1.3359999999999999
216,United States of America,-1.0490000000000002,0.9279999999999999
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.19899999999999998,1.4880000000000002
227,Global Land,-0.935,0.87
