,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.473,0.8809999999999999
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.64,0.767
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.6579999999999999,0.802
14,Azerbaijan,,
15,Bahamas,-1.159,1.0170000000000001
16,Bahrain,,
17,Bangladesh,-0.746,0.7509999999999999
18,Barbados,,
19,Belarus,-0.363,0.9159999999999999
20,Belgium,-1.3230000000000002,0.7909999999999999
21,Belize,,
22,Benin,,
23,Bhutan,-0.778,0.7290000000000001
24,Bolivia,,
25,Bosnia and Herzegovina,-0.42100000000000004,0.86
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.46299999999999997,0.87
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,-1.146,0.884
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.449,0.8420000000000001
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.6940000000000001,1.053
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.9840000000000001,0.8959999999999999
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.215,0.7959999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.846,1.146
66,Fiji,,
67,Finland,-0.035,0.6970000000000001
68,France,-0.9059999999999999,0.7440000000000001
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-1.085,0.8079999999999999
76,Ghana,,
77,Greece,-0.59,0.8740000000000001
78,Greenland,-0.6509999999999999,1.554
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-1.03,1.083
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.504,0.833
92,Iceland,-0.555,0.9540000000000001
93,India,-0.767,0.6679999999999999
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.254,0.674
98,Isle of Man,-1.179,1.09
99,Israel,,
100,Italy,-0.544,0.858
101,Jamaica,,
102,Japan,,
103,Jersey,-1.03,1.083
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.32299999999999995,0.8420000000000001
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.728,0.774
117,Lithuania,-0.451,0.85
118,Luxembourg,-1.171,0.7390000000000001
119,Macau,,
120,Macedonia,-0.46399999999999997,0.882
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.467,0.899
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.307,0.941
133,Monaco,-0.7390000000000001,0.7829999999999999
134,Mongolia,-1.115,1.041
135,Montenegro,-0.414,0.8690000000000001
136,Montserrat,,
137,Morocco,-0.7140000000000001,0.8140000000000001
138,Mozambique,,
139,Myanmar,-0.976,0.642
140,Namibia,,
141,Nepal,-0.8370000000000001,0.7040000000000001
142,Netherlands,-1.3659999999999999,0.831
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-1.025,0.777
150,Northern Mariana Islands,,
151,Norway,-0.387,0.9490000000000001
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.705,0.8370000000000001
162,Portugal,-0.8640000000000001,0.733
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.418,0.871
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.42,1.1840000000000002
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.441,0.878
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.379,1.068
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.586,0.8240000000000001
186,Slovenia,-0.48700000000000004,0.8029999999999999
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-1.0590000000000002,0.76
192,Spain,-0.7609999999999999,0.7390000000000001
193,Sri Lanka,-0.617,0.705
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.21899999999999997,1.98
197,Sweden,-0.32,0.858
198,Switzerland,-0.818,0.757
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.48200000000000004,0.894
209,Turkey,-0.76,0.934
210,Turkmenistan,,
211,Turks and Caicas Islands,-1.195,0.8590000000000001
212,Uganda,,
213,Ukraine,-0.344,0.9520000000000001
214,United Arab Emirates,,
215,United Kingdom,-1.258,0.7509999999999999
