Country,Anomaly
Afghanistan,0.363
Albania,-0.203
Algeria,0.26899999999999996
American Samoa,0.218
Andorra,0.08199999999999999
Angola,0.182
Anguilla,0.249
Antarctica,0.187
Antigua and Barbuda,0.292
Argentina,0.396
Armenia,0.386
Aruba,0.28
Australia,0.371
Austria,-0.115
Azerbaijan,0.253
Bahamas,0.221
Bahrain,0.336
Bangladesh,0.094
Barbados,0.325
Belarus,-0.198
Belgium,-0.066
Belize,0.113
Benin,0.255
Bhutan,0.047
Bolivia,0.125
Bosnia and Herzegovina,-0.201
Botswana,0.05
Brazil,0.177
British Virgin Islands,0.247
Bulgaria,-0.248
Burkina Faso,0.315
Burundi,0.488
Cambodia,0.27699999999999997
Cameroon,0.184
Canada,0.175
Cape Verde,0.45299999999999996
Cayman Islands,0.16699999999999998
Central African Republic,0.282
Chad,0.213
Chile,0.424
China,0.237
Colombia,0.213
Comoros,0.309
Congo,0.128
Costa Rica,0.142
Croatia,-0.20600000000000002
Cuba,0.10800000000000001
Curaçao,0.257
Cyprus,-0.066
Czechia,-0.11900000000000001
Côte d'Ivoire,0.174
Dem. Rep. Congo,0.22899999999999998
Denmark,-0.302
Djibouti,0.429
Dominica,0.326
Dominican Republic,0.266
Ecuador,0.302
Egypt,0.027000000000000003
El Salvador,0.15
Equatorial Guinea,0.26899999999999996
Eritrea,0.282
Estonia,-0.225
eSwatini,0.134
Ethiopia,0.386
Falkland Islands (Islas Malvinas),0.324
Faroe Islands,-0.285
Fiji,0.159
Finland,-0.442
France,0.035
French Guiana,0.175
French Polynesia,0.076
French Southern and Antarctic Lands,0.315
Gabon,0.22
Gambia,0.542
Georgia,0.237
Germany,-0.09
Ghana,0.261
Greece,-0.214
Greenland,0.03
Grenada,0.297
Guadeloupe,0.259
Guam,0.122
Guatemala,0.175
Guernsey,0.006999999999999999
Guinea,0.40700000000000003
Guinea-Bissau,0.462
Guyana,0.223
Haiti,0.23199999999999998
Heard Island and McDonald Islands,0.17800000000000002
Honduras,0.146
Hong Kong,0.141
Hungary,-0.253
Iceland,-0.588
India,0.11199999999999999
Indonesia,0.149
Iran,0.429
Iraq,0.20800000000000002
Ireland,0.004
Isle of Man,-0.115
Israel,-0.046
Italy,-0.16399999999999998
Jamaica,0.142
Japan,-0.039
Jersey,0.006999999999999999
Jordan,-0.004
Kazakhstan,0.627
Kenya,0.29100000000000004
Kiribati,0.33799999999999997
Kuwait,0.255
Kyrgyzstan,0.5760000000000001
Laos,0.27899999999999997
Latvia,-0.20800000000000002
Lebanon,-0.011000000000000001
Lesotho,0.122
Liberia,0.285
Libya,0.128
Liechtenstein,-0.005
Lithuania,-0.221
Luxembourg,-0.057999999999999996
Macau,0.16699999999999998
Macedonia,-0.24
Madagascar,0.295
Malawi,0.135
Malaysia,0.17
Mali,0.441
Malta,-0.065
Martinique,0.27399999999999997
Mauritania,0.606
Mauritius,0.325
Mayotte,0.228
Mexico,0.102
Micronesia,0.34600000000000003
Moldova,-0.228
Monaco,-0.008
Mongolia,0.657
Montenegro,-0.214
Montserrat,0.255
Morocco,0.40299999999999997
Mozambique,0.073
Myanmar,0.16
Namibia,0.166
Nepal,0.034
Netherlands,-0.085
New Caledonia,0.036000000000000004
New Zealand,0.165
Nicaragua,0.14400000000000002
Niger,0.297
Nigeria,0.207
Niue,-0.015
North Korea,0.27899999999999997
Northern Mariana Islands,0.12300000000000001
Norway,-0.484
Oman,0.32
Pakistan,0.177
Palau,0.293
Palestina,0.031
Panama,0.191
Papua New Guinea,0.262
Paraguay,0.32799999999999996
Peru,0.174
Philippines,0.16
Poland,-0.174
Portugal,0.29100000000000004
Puerto Rico,0.3
Qatar,0.36
Reunion,0.284
Romania,-0.28300000000000003
Russia,0.201
Rwanda,0.503
Saint Barthélemy,0.21
Saint Kitts and Nevis,0.28600000000000003
Saint Lucia,0.304
Saint Martin,0.249
Saint Pierre and Miquelon,0.01
Saint Vincent and the Grenadines,0.289
Samoa,0.225
San Marino,-0.235
Sao Tome and Principe,0.13
Saudi Arabia,0.223
Senegal,0.557
Serbia,-0.255
Seychelles,0.34299999999999997
Sierra Leone,0.342
Singapore,0.23199999999999998
Sint Maarten,0.249
Slovakia,-0.239
Slovenia,-0.19399999999999998
Solomon Islands,0.301
Somalia,0.40399999999999997
South Africa,0.133
South Georgia and the South Sandwich Isla,0.21899999999999997
South Korea,0.107
Spain,0.295
Sri Lanka,0.179
Sudan,0.264
Suriname,0.251
Svalbard and Jan Mayen,-0.718
Sweden,-0.455
Switzerland,-0.076
Syria,0.079
Taiwan,0.069
Tajikistan,0.423
Tanzania,0.134
Thailand,0.313
Timor-Leste,0.128
Togo,0.258
Tonga,0.251
Trinidad and Tobago,0.287
Tunisia,0.095
Turkey,0.188
Turkmenistan,0.34600000000000003
Turks and Caicas Islands,0.336
Uganda,0.47100000000000003
Ukraine,-0.175
United Arab Emirates,0.345
United Kingdom,-0.085
United States of America,0.121
Uruguay,0.38799999999999996
Uzbekistan,0.40700000000000003
Venezuela,0.168
Vietnam,0.235
Virgin Islands,0.261
Western Sahara,0.565
Yemen,0.392
Zambia,0.175
Zimbabwe,-0.033
Åland,-0.386
Global Land,0.221
