Country,Anomaly
Afghanistan,0.021
Albania,-0.26
Algeria,-0.43
American Samoa,-0.152
Andorra,0.163
Angola,-0.05
Anguilla,-0.507
Antarctica,
Antigua and Barbuda,-0.526
Argentina,-0.36700000000000005
Armenia,-0.034
Aruba,-0.7040000000000001
Australia,0.39899999999999997
Austria,0.05
Azerbaijan,0.21100000000000002
Bahamas,0.053
Bahrain,-0.19699999999999998
Bangladesh,-0.085
Barbados,-0.475
Belarus,1.317
Belgium,0.28800000000000003
Belize,-0.614
Benin,0.243
Bhutan,0.018000000000000002
Bolivia,-0.172
Bosnia and Herzegovina,-0.374
Botswana,-0.043
Brazil,-0.115
British Virgin Islands,-0.59
Bulgaria,0.228
Burkina Faso,0.349
Burundi,-0.051
Cambodia,-0.275
Cameroon,0.36700000000000005
Canada,0.8809999999999999
Cape Verde,0.128
Cayman Islands,-0.17800000000000002
Central African Republic,0.371
Chad,0.23800000000000002
Chile,-0.542
China,0.026000000000000002
Colombia,-0.49200000000000005
Comoros,0.22899999999999998
Congo,0.27399999999999997
Costa Rica,-0.672
Croatia,-0.22
Cuba,-0.175
Curaçao,-0.706
Cyprus,-0.332
Czechia,0.349
Côte d'Ivoire,0.154
Dem. Rep. Congo,0.084
Denmark,1.1059999999999999
Djibouti,-0.192
Dominica,-0.537
Dominican Republic,-0.39299999999999996
Ecuador,-0.5920000000000001
Egypt,-0.43200000000000005
El Salvador,-0.705
Equatorial Guinea,0.231
Eritrea,-0.29
Estonia,1.902
eSwatini,0.079
Ethiopia,-0.092
Falkland Islands (Islas Malvinas),-0.358
Faroe Islands,0.6629999999999999
Fiji,-0.044000000000000004
Finland,2.519
France,0.084
French Guiana,-0.217
French Polynesia,-0.013999999999999999
French Southern and Antarctic Lands,
Gabon,0.19699999999999998
Gambia,0.111
Georgia,0.184
Germany,0.418
Ghana,0.08900000000000001
Greece,-0.17
Greenland,0.287
Grenada,-0.39
Guadeloupe,-0.534
Guam,-0.005
Guatemala,-0.675
Guernsey,0.21
Guinea,-0.136
Guinea-Bissau,-0.051
Guyana,-0.382
Haiti,-0.314
Heard Island and McDonald Islands,
Honduras,-0.693
Hong Kong,-0.037000000000000005
Hungary,0.126
Iceland,0.496
India,-0.237
Indonesia,-0.151
Iran,-0.069
Iraq,-0.353
Ireland,0.368
Isle of Man,0.588
Israel,-0.408
Italy,-0.266
Jamaica,-0.37200000000000005
Japan,-0.207
Jersey,0.21
Jordan,-0.40399999999999997
Kazakhstan,-0.039
Kenya,-0.17600000000000002
Kiribati,-0.096
Kuwait,-0.41700000000000004
Kyrgyzstan,-0.155
Laos,-0.22699999999999998
Latvia,1.617
Lebanon,-0.368
Lesotho,0.151
Liberia,-0.1
Libya,-0.664
Liechtenstein,0.0
Lithuania,1.35
Luxembourg,0.174
Macau,-0.091
Macedonia,-0.149
Madagascar,-0.011000000000000001
Malawi,0.135
Malaysia,-0.24
Mali,0.040999999999999995
Malta,-0.348
Martinique,-0.541
Mauritania,0.107
Mauritius,-0.14800000000000002
Mayotte,0.031
Mexico,-0.064
Micronesia,0.182
Moldova,0.7070000000000001
Monaco,0.044000000000000004
Mongolia,-0.047
Montenegro,-0.309
Montserrat,-0.532
Morocco,0.054000000000000006
Mozambique,-0.035
Myanmar,-0.27899999999999997
Namibia,-0.34
Nepal,-0.295
Netherlands,0.505
New Caledonia,0.183
New Zealand,0.479
Nicaragua,-0.667
Niger,0.11
Nigeria,0.34600000000000003
Niue,0.151
North Korea,0.124
Northern Mariana Islands,-0.067
Norway,1.831
Oman,-0.486
Pakistan,-0.142
Palau,-0.086
Palestina,-0.153
Panama,-0.579
Papua New Guinea,-0.04
Paraguay,-0.251
Peru,-0.473
Philippines,-0.203
Poland,0.7509999999999999
Portugal,0.335
Puerto Rico,-0.66
Qatar,-0.237
Reunion,-0.10400000000000001
Romania,0.34
Russia,0.883
Rwanda,-0.055
Saint Barthélemy,-0.45899999999999996
Saint Kitts and Nevis,-0.598
Saint Lucia,-0.505
Saint Martin,-0.507
Saint Pierre and Miquelon,-0.177
Saint Vincent and the Grenadines,-0.509
Samoa,-0.16699999999999998
San Marino,-0.387
Sao Tome and Principe,0.174
Saudi Arabia,-0.40299999999999997
Senegal,0.068
Serbia,-0.156
Seychelles,-0.111
Sierra Leone,-0.215
Singapore,-0.183
Sint Maarten,-0.507
Slovakia,0.294
Slovenia,-0.163
Solomon Islands,0.068
Somalia,-0.33399999999999996
South Africa,-0.055999999999999994
South Georgia and the South Sandwich Isla,-0.151
South Korea,-0.125
Spain,0.263
Sri Lanka,-0.027999999999999997
Sudan,0.042
Suriname,-0.298
Svalbard and Jan Mayen,2.636
Sweden,2.037
Switzerland,-0.026000000000000002
Syria,-0.32
Taiwan,0.031
Tajikistan,-0.349
Tanzania,0.027000000000000003
Thailand,-0.354
Timor-Leste,-0.002
Togo,0.106
Tonga,0.262
Trinidad and Tobago,-0.34
Tunisia,-0.677
Turkey,-0.156
Turkmenistan,0.213
Turks and Caicas Islands,-0.16699999999999998
Uganda,-0.11900000000000001
Ukraine,1.002
United Arab Emirates,-0.349
United Kingdom,0.6
United States of America,0.6609999999999999
Uruguay,-0.53
Uzbekistan,0.068
Venezuela,-0.613
Vietnam,-0.135
Virgin Islands,-0.595
Western Sahara,0.204
Yemen,-0.556
Zambia,0.09699999999999999
Zimbabwe,0.054000000000000006
Åland,1.876
Global Land,0.182
