Country,Anomaly
Afghanistan,-0.478
Albania,-0.531
Algeria,-0.53
American Samoa,-0.47100000000000003
Andorra,-0.174
Angola,-0.5920000000000001
Anguilla,-0.48
Antarctica,
Antigua and Barbuda,-0.442
Argentina,-0.462
Armenia,-0.746
Aruba,-0.579
Australia,-0.39399999999999996
Austria,-0.3
Azerbaijan,-0.693
Bahamas,-0.249
Bahrain,-0.326
Bangladesh,-0.47
Barbados,-0.508
Belarus,-0.423
Belgium,-0.342
Belize,-0.579
Benin,-0.6629999999999999
Bhutan,-0.43200000000000005
Bolivia,-0.455
Bosnia and Herzegovina,-0.415
Botswana,-0.705
Brazil,-0.41600000000000004
British Virgin Islands,-0.46799999999999997
Bulgaria,-0.618
Burkina Faso,-0.5710000000000001
Burundi,-0.35
Cambodia,-0.364
Cameroon,-0.775
Canada,-0.295
Cape Verde,-0.5429999999999999
Cayman Islands,-0.449
Central African Republic,-0.581
Chad,-0.634
Chile,-0.331
China,-0.496
Colombia,-0.516
Comoros,-0.435
Congo,-0.532
Costa Rica,-0.544
Croatia,-0.38
Cuba,-0.396
Curaçao,-0.633
Cyprus,-0.813
Czechia,-0.28800000000000003
Côte d'Ivoire,-0.584
Dem. Rep. Congo,-0.41100000000000003
Denmark,-0.171
Djibouti,-0.18
Dominica,-0.46799999999999997
Dominican Republic,-0.414
Ecuador,-0.48100000000000004
Egypt,-0.667
El Salvador,-0.591
Equatorial Guinea,-0.774
Eritrea,-0.33399999999999996
Estonia,-0.24100000000000002
eSwatini,-0.457
Ethiopia,-0.22
Falkland Islands (Islas Malvinas),-0.493
Faroe Islands,-0.452
Fiji,-0.529
Finland,-0.084
France,-0.25
French Guiana,-0.612
French Polynesia,-0.612
French Southern and Antarctic Lands,
Gabon,-0.758
Gambia,-0.35200000000000004
Georgia,-0.728
Germany,-0.258
Ghana,-0.547
Greece,-0.7040000000000001
Greenland,-0.991
Grenada,-0.557
Guadeloupe,-0.528
Guam,
Guatemala,-0.61
Guernsey,-0.264
Guinea,-0.442
Guinea-Bissau,-0.397
Guyana,-0.589
Haiti,-0.39899999999999997
Heard Island and McDonald Islands,
Honduras,-0.5479999999999999
Hong Kong,-0.65
Hungary,-0.389
Iceland,-0.43700000000000006
India,-0.32899999999999996
Indonesia,-0.447
Iran,-0.43799999999999994
Iraq,-0.63
Ireland,-0.32299999999999995
Isle of Man,-0.23
Israel,-0.787
Italy,-0.35100000000000003
Jamaica,-0.389
Japan,-0.8640000000000001
Jersey,-0.264
Jordan,-0.7509999999999999
Kazakhstan,-0.6409999999999999
Kenya,-0.258
Kiribati,-0.313
Kuwait,-0.473
Kyrgyzstan,-0.7
Laos,-0.41100000000000003
Latvia,-0.27699999999999997
Lebanon,-0.775
Lesotho,-0.619
Liberia,-0.465
Libya,-0.588
Liechtenstein,-0.303
Lithuania,-0.319
Luxembourg,-0.33
Macau,-0.642
Macedonia,-0.57
Madagascar,-0.441
Malawi,-0.58
Malaysia,-0.424
Mali,-0.552
Malta,-0.34
Martinique,-0.552
Mauritania,-0.361
Mauritius,-0.389
Mayotte,-0.47
Mexico,-0.423
Micronesia,
Moldova,-0.514
Monaco,-0.262
Mongolia,-0.49
Montenegro,-0.444
Montserrat,-0.522
Morocco,-0.42200000000000004
Mozambique,-0.623
Myanmar,-0.55
Namibia,-0.6629999999999999
Nepal,-0.41600000000000004
Netherlands,-0.32899999999999996
New Caledonia,-0.667
New Zealand,-0.698
Nicaragua,-0.53
Niger,-0.725
Nigeria,-0.774
Niue,-0.623
North Korea,-0.505
Northern Mariana Islands,-0.628
Norway,-0.099
Oman,-0.303
Pakistan,-0.38799999999999996
Palau,-0.608
Palestina,-0.7290000000000001
Panama,-0.498
Papua New Guinea,-0.41600000000000004
Paraguay,-0.488
Peru,-0.474
Philippines,-0.63
Poland,-0.317
Portugal,-0.32899999999999996
Puerto Rico,-0.429
Qatar,-0.309
Reunion,-0.47200000000000003
Romania,-0.495
Russia,0.08
Rwanda,-0.32899999999999996
Saint Barthélemy,-0.532
Saint Kitts and Nevis,-0.45
Saint Lucia,-0.509
Saint Martin,-0.48
Saint Pierre and Miquelon,-0.907
Saint Vincent and the Grenadines,-0.518
Samoa,-0.48
San Marino,-0.327
Sao Tome and Principe,-0.523
Saudi Arabia,-0.46799999999999997
Senegal,-0.32899999999999996
Serbia,-0.41100000000000003
Seychelles,-0.32899999999999996
Sierra Leone,-0.445
Singapore,-0.38799999999999996
Sint Maarten,-0.48
Slovakia,-0.41600000000000004
Slovenia,-0.359
Solomon Islands,-0.45399999999999996
Somalia,-0.271
South Africa,-0.672
South Georgia and the South Sandwich Isla,-0.20600000000000002
South Korea,-0.62
Spain,-0.257
Sri Lanka,-0.11
Sudan,-0.39799999999999996
Suriname,-0.561
Svalbard and Jan Mayen,0.057
Sweden,-0.08199999999999999
Switzerland,-0.294
Syria,-0.782
Taiwan,-0.657
Tajikistan,-0.669
Tanzania,-0.40399999999999997
Thailand,-0.406
Timor-Leste,-0.33299999999999996
Togo,-0.601
Tonga,-0.526
Trinidad and Tobago,-0.624
Tunisia,-0.431
Turkey,-0.809
Turkmenistan,-0.633
Turks and Caicas Islands,-0.364
Uganda,-0.262
Ukraine,-0.47200000000000003
United Arab Emirates,-0.305
United Kingdom,-0.29600000000000004
United States of America,-0.337
Uruguay,-0.525
Uzbekistan,-0.6729999999999999
Venezuela,-0.6
Vietnam,-0.37
Virgin Islands,-0.41600000000000004
Western Sahara,-0.35
Yemen,-0.282
Zambia,-0.578
Zimbabwe,-0.7040000000000001
Åland,-0.24100000000000002
Global Land,-0.389
