,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.268,1.675
2,Algeria,,
3,American Samoa,,
4,Andorra,0.066,1.9980000000000002
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.49,1.8530000000000002
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.971,1.751
20,Belgium,0.223,1.982
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.41,1.7930000000000001
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,0.349,1.5859999999999999
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.435,1.8319999999999999
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.7,1.9469999999999998
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.49,1.9680000000000002
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,1.079,1.806
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.044000000000000004,1.3980000000000001
66,Fiji,,
67,Finland,0.759,1.838
68,France,0.127,1.995
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.387,1.9469999999999998
76,Ghana,,
77,Greece,,
78,Greenland,-0.971,1.256
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.09300000000000001,1.7409999999999999
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.644,1.775
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.08199999999999999,1.786
98,Isle of Man,0.17,1.742
99,Israel,,
100,Italy,0.204,1.915
101,Jamaica,,
102,Japan,,
103,Jersey,0.09300000000000001,1.7409999999999999
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,1.107,1.835
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.205,1.98
117,Lithuania,1.105,1.8840000000000001
118,Luxembourg,0.239,1.995
119,Macau,,
120,Macedonia,0.29,1.653
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.18100000000000002,1.6980000000000002
126,Martinique,,
127,Mauritania,,
128,Mauritius,-0.102,1.546
129,Mayotte,-0.34700000000000003,1.032
130,Mexico,,
131,Micronesia,,
132,Moldova,0.5379999999999999,1.642
133,Monaco,0.222,2.063
134,Mongolia,,
135,Montenegro,0.37200000000000005,1.724
136,Montserrat,,
137,Morocco,-0.038,1.36
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.285,1.969
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.387,1.89
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.868,1.885
162,Portugal,-0.12,1.633
163,Puerto Rico,,
164,Qatar,,
165,Reunion,-0.21100000000000002,1.371
166,Romania,0.528,1.663
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.079,1.21
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.24,1.939
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.574,1.966
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.73,1.796
186,Slovenia,0.41100000000000003,1.87
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
