,Country,Anomaly,Unc.
0,Albania,-0.855,1.48
1,Algeria,,
2,Andorra,-0.525,1.5219999999999998
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-0.9640000000000001,1.507
6,Aruba,,
7,Austria,-0.39799999999999996,1.621
8,Azerbaijan,-0.924,1.426
9,Bahamas,-0.499,0.9590000000000001
10,Bangladesh,,
11,Barbados,,
12,Belarus,-0.235,1.534
13,Belgium,-0.40700000000000003,1.7209999999999999
14,Bhutan,,
15,Bosnia and Herz,-0.61,1.597
16,British Virgin Is,,
17,Bulgaria,-0.8190000000000001,1.5490000000000002
18,Burma,,
19,Canada,-0.35,1.107
20,Cayman Is,-0.6,0.89
21,Croatia,-0.508,1.621
22,Cuba,-0.732,0.9129999999999999
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.45,1.3219999999999998
26,Denmark,-0.5720000000000001,1.608
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.20600000000000002,1.5319999999999998
30,Faeroe Is,-1.008,1.256
31,Finland,-0.221,1.8159999999999998
32,France,-0.46,1.626
33,French Guiana,,
34,Gaza Strip,-1.317,1.061
35,Georgia,-0.966,1.505
36,Germany,-0.341,1.672
37,Greece,-1.043,1.392
38,Greenland,-1.857,1.7990000000000002
39,Guadeloupe,,
40,Guernsey,-0.632,1.227
41,Haiti,,
42,Hungary,-0.529,1.639
43,Iceland,-1.107,1.713
44,India,,
45,Ireland,-0.895,1.571
46,Isle of Man,-0.695,1.374
47,Italy,-0.547,1.5830000000000002
48,Jamaica,,
49,Japan,-0.971,0.941
50,Jersey,-0.632,1.227
51,Kazakhstan,-1.1640000000000001,1.228
52,Latvia,-0.281,1.495
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-0.27399999999999997,1.72
56,Lithuania,-0.335,1.4869999999999999
57,Luxembourg,-0.33799999999999997,1.7080000000000002
58,Macedonia,-0.855,1.494
59,Malaysia,,
60,Malta,-0.9359999999999999,1.335
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-0.565,1.6769999999999998
65,Mongolia,-1.4280000000000002,1.1159999999999999
66,Montenegro,-0.733,1.541
67,Montserrat,,
68,Morocco,-0.884,1.239
69,Nepal,,
70,Netherlands,-0.48,1.7409999999999999
71,North Korea,-1.203,1.234
72,Norway,-0.6990000000000001,1.6909999999999998
73,Poland,-0.368,1.56
74,Portugal,-0.826,1.3869999999999998
75,Puerto Rico,,
76,Reunion,,
77,Romania,-0.624,1.626
78,Russia,-0.579,1.141
79,Saint Lucia,,
80,San Marino,-0.455,1.6680000000000001
81,Serbia,-0.612,1.314
82,Singapore,,
83,Slovakia,-0.494,1.639
84,Slovenia,-0.408,1.636
85,South Korea,-1.173,1.093
86,Spain,-0.715,1.435
87,Sri Lanka,-0.9440000000000001,1.112
88,St. Pierre and Miquelon,-1.754,1.069
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-0.878,1.9369999999999998
91,Sweden,-0.507,1.71
92,Switzerland,-0.266,1.726
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-0.804,1.315
96,Turkey,-1.1909999999999998,1.44
97,Turks and Caicos Is,-0.679,0.856
98,U.S. Virgin Is,,
99,Ukraine,-0.40700000000000003,1.611
100,United Kingdom,-0.82,1.649
101,United States,-0.579,0.898
102,Venezuela,,
103,Åland,-0.397,1.26
