,Country,Anomaly,Unc.
0,Albania,-1.172,0.777
1,Algeria,,
2,Andorra,-0.027999999999999997,0.9520000000000001
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.9580000000000002,1.042
6,Aruba,,
7,Austria,-0.42,0.914
8,Azerbaijan,-1.835,0.9309999999999999
9,Bahamas,-0.925,0.987
10,Bangladesh,,
11,Barbados,,
12,Belarus,-1.618,0.872
13,Belgium,-0.501,0.9359999999999999
14,Bhutan,,
15,Bosnia and Herz,-0.885,0.856
16,British Virgin Is,,
17,Bulgaria,-1.758,0.872
18,Burma,,
19,Canada,,
20,Cayman Is,-0.9009999999999999,0.905
21,Croatia,-0.6970000000000001,0.892
22,Cuba,-1.094,0.701
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.72,1.1179999999999999
26,Denmark,-0.18100000000000002,0.887
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.42,0.8809999999999999
30,Faeroe Is,0.075,1.2309999999999999
31,Finland,0.272,1.121
32,France,-0.184,0.956
33,French Guiana,,
34,Gaza Strip,-1.624,1.143
35,Georgia,-2.228,0.943
36,Germany,-0.425,0.9009999999999999
37,Greece,-1.455,0.765
38,Greenland,-1.9809999999999999,1.79
39,Guadeloupe,,
40,Guernsey,-0.38299999999999995,1.093
41,Haiti,,
42,Hungary,-1.0290000000000001,0.978
43,Iceland,-0.579,1.133
44,India,,
45,Ireland,-0.27899999999999997,1.032
46,Isle of Man,-0.128,1.234
47,Italy,-0.396,0.8009999999999999
48,Jamaica,,
49,Japan,-1.176,0.6659999999999999
50,Jersey,-0.38299999999999995,1.093
51,Kazakhstan,-1.0190000000000001,1.064
52,Latvia,-0.812,0.9890000000000001
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-0.218,0.91
56,Lithuania,-1.1059999999999999,1.013
57,Luxembourg,-0.46299999999999997,0.909
58,Macedonia,-1.341,0.816
59,Malaysia,,
60,Malta,-0.573,0.631
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-2.513,0.8540000000000001
65,Mongolia,-1.253,0.932
66,Montenegro,-1.104,0.821
67,Montserrat,,
68,Morocco,-0.8640000000000001,0.866
69,Nepal,,
70,Netherlands,-0.429,0.9109999999999999
71,North Korea,-1.127,0.715
72,Norway,0.373,1.109
73,Poland,-1.131,0.904
74,Portugal,-0.649,0.9209999999999999
75,Puerto Rico,,
76,Reunion,,
77,Romania,-1.857,0.8759999999999999
78,Russia,-0.9440000000000001,0.938
79,Saint Lucia,,
80,San Marino,-0.501,0.888
81,Serbia,-1.033,1.156
82,Singapore,,
83,Slovakia,-1.125,0.887
84,Slovenia,-0.49700000000000005,0.905
85,South Korea,-1.18,0.7290000000000001
86,Spain,-0.375,0.89
87,Sri Lanka,-0.605,0.774
88,St. Pierre and Miquelon,-1.681,1.158
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-0.192,2.009
91,Sweden,0.264,1.072
92,Switzerland,-0.19,0.9309999999999999
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-0.384,0.7140000000000001
96,Turkey,-2.116,0.937
97,Turks and Caicos Is,-1.104,0.799
98,U.S. Virgin Is,,
99,Ukraine,-2.406,0.853
100,United Kingdom,-0.08900000000000001,0.9940000000000001
101,United States,-1.0,0.848
102,Venezuela,,
103,Åland,-0.20600000000000002,1.025
