Country,Anomaly
Afghanistan,
Albania,-0.311
Algeria,-0.292
American Samoa,
Andorra,0.022000000000000002
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.001
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,-1.3780000000000001
Barbados,
Belarus,-0.12300000000000001
Belgium,0.153
Belize,
Benin,
Bhutan,-1.124
Bolivia,
Bosnia and Herzegovina,-0.133
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.37
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.085
Cuba,
Curaçao,
Cyprus,
Czechia,0.012
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.155
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.18600000000000003
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.493
Fiji,
Finland,0.075
France,0.138
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.062
Ghana,
Greece,-0.48100000000000004
Greenland,-1.673
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.17
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.065
Iceland,
India,-1.121
Indonesia,
Iran,
Iraq,
Ireland,0.040999999999999995
Isle of Man,-0.022000000000000002
Israel,
Italy,-0.129
Jamaica,
Japan,
Jersey,0.17
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.057
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.12
Lithuania,-0.087
Luxembourg,0.10400000000000001
Macau,
Macedonia,-0.33399999999999996
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.242
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.375
Monaco,-0.015
Mongolia,
Montenegro,-0.21899999999999997
Montserrat,
Morocco,-0.213
Mozambique,
Myanmar,-1.348
Namibia,
Nepal,-1.135
Netherlands,0.158
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.052000000000000005
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.142
Portugal,-0.066
Puerto Rico,
Qatar,
Reunion,
Romania,-0.293
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.6969999999999998
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.07400000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.156
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.068
Slovenia,-0.075
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.018000000000000002
Sri Lanka,-0.9179999999999999
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.6
Sweden,0.131
Switzerland,0.032
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.192
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.29600000000000004
United Arab Emirates,
United Kingdom,0.151
United States of America,-0.8270000000000001
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.358
Global Land,-0.42100000000000004
