,Country,Anomaly,Unc.
0,Afghanistan,-0.296,0.128
1,Albania,0.099,0.122
2,Algeria,-0.372,0.123
3,Andorra,0.113,0.144
4,Angola,0.53,0.419
5,Anguilla,0.231,0.168
6,Antarctica,0.705,0.191
7,Antigua and Barb,0.218,0.073
8,Argentina,-0.214,0.067
9,Armenia,-1.26,0.145
10,Aruba,0.254,0.158
11,Australia,0.267,0.079
12,Austria,1.136,0.099
13,Azerbaijan,-0.838,0.13
14,Bahamas,0.347,0.159
15,Bahrain,-0.809,0.145
16,Bangladesh,0.07,0.115
17,Barbados,0.108,0.216
18,Belarus,1.133,0.073
19,Belgium,0.876,0.074
20,Belize,0.198,0.116
21,Benin,0.052,0.116
22,Bhutan,-0.088,0.138
23,Bolivia,-0.027,0.106
24,Bosnia and Herz,0.643,0.106
25,Botswana,1.162,0.082
26,Brazil,0.375,0.075
27,British Virgin Is,0.199,0.152
28,Bulgaria,0.209,0.073
29,Burkina Faso,0.044,0.123
30,Burma,-0.163,0.095
31,Burundi,0.576,0.171
32,Cambodia,0.313,0.107
33,Cameroon,-0.064,0.16
34,Canada,0.051,0.082
35,Cayman Is,0.294,0.075
36,Central African Rep,-0.153,0.151
37,Chad,-0.249,0.172
38,Chile,-0.034,0.128
39,China,0.074,0.064
40,Colombia,0.54,0.167
41,Comoros,0.534,0.131
42,Congo,0.028,0.076
43,Costa Rica,0.529,0.12
44,Croatia,0.878,0.059
45,Cuba,0.344,0.08
46,Curaçao,0.188,0.13
47,Cyprus,-0.998,0.059
48,Czechia,1.261,0.099
49,Côte d'Ivoire,0.059,0.181
50,Dem. Rep. Congo,0.28,0.124
51,Denmark,1.43,0.059
52,Djibouti,0.333,0.232
53,Dominica,0.224,0.104
54,Dominican Rep,0.307,0.3
55,Ecuador,0.737,0.134
56,Egypt,-0.529,0.149
57,El Salvador,0.556,0.181
58,Eq. Guinea,-0.008,0.152
59,Eritrea,-0.225,0.19
60,Estonia,1.561,0.078
61,Ethiopia,0.418,0.127
62,Faeroe Is,0.585,0.097
63,Falkland Is,-0.053,0.165
64,Fiji,0.19,0.139
65,Finland,1.05,0.042
66,Fr. Polynesia,0.356,0.155
67,Fr. S. Antarctic Lands,0.279,0.689
68,France,0.511,0.079
69,French Guiana,0.372,0.153
70,Gabon,-0.01,0.097
71,Gambia,0.797,0.157
72,Gaza Strip,-0.912,0.126
73,Georgia,-1.061,0.118
74,Germany,1.158,0.054
75,Ghana,0.15,0.109
76,Greece,-0.333,0.068
77,Greenland,-1.099,0.261
78,Guadeloupe,0.215,0.145
79,Guam,0.363,0.088
80,Guatemala,0.379,0.137
81,Guernsey,0.398,0.113
82,Guinea,0.413,0.184
83,Guinea-Bissau,0.67,0.178
84,Guyana,0.28,0.252
85,Haiti,0.445,0.313
86,Heard I. and McDonald Is,0.09,0.649
87,Honduras,0.471,0.205
88,Hong Kong,-0.251,0.057
89,Hungary,0.927,0.071
90,Iceland,0.205,0.055
91,India,-0.003,0.059
92,Indonesia,0.293,0.064
93,Iran,-0.882,0.091
94,Iraq,-1.3,0.152
95,Ireland,0.423,0.081
