Country,Anomaly
Afghanistan,-0.397
Albania,-0.433
Algeria,-0.33899999999999997
American Samoa,-0.311
Andorra,-0.266
Angola,-0.34299999999999997
Anguilla,-0.385
Antarctica,
Antigua and Barbuda,-0.37200000000000005
Argentina,-0.331
Armenia,-0.467
Aruba,-0.433
Australia,-0.298
Austria,-0.35
Azerbaijan,-0.505
Bahamas,-0.311
Bahrain,-0.17
Bangladesh,-0.313
Barbados,-0.408
Belarus,-0.39399999999999996
Belgium,-0.348
Belize,-0.522
Benin,-0.513
Bhutan,-0.33
Bolivia,-0.371
Bosnia and Herzegovina,-0.37200000000000005
Botswana,-0.48200000000000004
Brazil,-0.255
British Virgin Islands,-0.373
Bulgaria,-0.515
Burkina Faso,-0.377
Burundi,-0.085
Cambodia,-0.20600000000000002
Cameroon,-0.551
Canada,-0.133
Cape Verde,-0.315
Cayman Islands,-0.414
Central African Republic,-0.34299999999999997
Chad,-0.42
Chile,-0.33
China,-0.436
Colombia,-0.361
Comoros,-0.276
Congo,-0.32299999999999995
Costa Rica,-0.44799999999999995
Croatia,-0.36700000000000005
Cuba,-0.377
Curaçao,-0.485
Cyprus,-0.467
Czechia,-0.41
Côte d'Ivoire,-0.491
Dem. Rep. Congo,-0.19
Denmark,-0.31
Djibouti,-0.114
Dominica,-0.391
Dominican Republic,-0.318
Ecuador,-0.387
Egypt,-0.436
El Salvador,-0.49700000000000005
Equatorial Guinea,-0.595
Eritrea,-0.19399999999999998
Estonia,-0.349
eSwatini,-0.35100000000000003
Ethiopia,-0.128
Falkland Islands (Islas Malvinas),-0.441
Faroe Islands,-0.478
Fiji,-0.565
Finland,-0.348
France,-0.306
French Guiana,-0.435
French Polynesia,-0.444
French Southern and Antarctic Lands,
Gabon,-0.5589999999999999
Gambia,-0.133
Georgia,-0.491
Germany,-0.35700000000000004
Ghana,-0.44799999999999995
Greece,-0.562
Greenland,-0.7659999999999999
Grenada,-0.41600000000000004
Guadeloupe,-0.42200000000000004
Guam,
Guatemala,-0.523
Guernsey,-0.29100000000000004
Guinea,-0.249
Guinea-Bissau,-0.185
Guyana,-0.386
Haiti,-0.311
Heard Island and McDonald Islands,
Honduras,-0.47
Hong Kong,-0.561
Hungary,-0.41700000000000004
Iceland,-0.406
India,-0.145
Indonesia,-0.382
Iran,-0.287
Iraq,-0.308
Ireland,-0.358
Isle of Man,-0.249
Israel,-0.42200000000000004
Italy,-0.336
Jamaica,-0.337
Japan,-0.802
Jersey,-0.29100000000000004
Jordan,-0.405
Kazakhstan,-0.493
Kenya,-0.066
Kiribati,
Kuwait,-0.244
Kyrgyzstan,-0.67
Laos,-0.23800000000000002
Latvia,-0.34
Lebanon,-0.40399999999999997
Lesotho,-0.493
Liberia,-0.332
Libya,-0.455
Liechtenstein,-0.315
Lithuania,-0.353
Luxembourg,-0.355
Macau,-0.55
Macedonia,-0.462
Madagascar,-0.33899999999999997
Malawi,-0.345
Malaysia,-0.35
Mali,-0.295
Malta,-0.26
Martinique,-0.44299999999999995
Mauritania,-0.10800000000000001
Mauritius,-0.316
Mayotte,-0.35100000000000003
Mexico,-0.392
Micronesia,
Moldova,-0.486
Monaco,-0.33
Mongolia,-0.43799999999999994
Montenegro,-0.38
Montserrat,-0.41700000000000004
Morocco,-0.22699999999999998
Mozambique,-0.426
Myanmar,-0.406
Namibia,-0.419
Nepal,-0.289
Netherlands,-0.36200000000000004
New Caledonia,-0.5660000000000001
New Zealand,-0.722
Nicaragua,-0.445
Niger,-0.473
Nigeria,-0.5539999999999999
Niue,-0.584
North Korea,-0.47700000000000004
Northern Mariana Islands,
Norway,-0.345
Oman,-0.214
Pakistan,-0.27899999999999997
Palau,
Palestina,-0.574
Panama,-0.391
Papua New Guinea,
Paraguay,-0.32799999999999996
Peru,-0.41200000000000003
Philippines,-0.49700000000000005
Poland,-0.375
Portugal,-0.32799999999999996
Puerto Rico,-0.341
Qatar,-0.17600000000000002
Reunion,-0.406
Romania,-0.469
Russia,-0.057999999999999996
Rwanda,-0.061
Saint Barthélemy,-0.45299999999999996
Saint Kitts and Nevis,-0.37
Saint Lucia,-0.408
Saint Martin,-0.385
Saint Pierre and Miquelon,-0.578
Saint Vincent and the Grenadines,-0.41
Samoa,-0.327
San Marino,-0.321
Sao Tome and Principe,-0.41600000000000004
Saudi Arabia,-0.27
Senegal,-0.11
Serbia,-0.41100000000000003
Seychelles,-0.282
