Country,Anomaly
Afghanistan,-0.43
Albania,-0.27699999999999997
Algeria,-0.46299999999999997
American Samoa,
Andorra,-1.3780000000000001
Angola,-0.573
Anguilla,-0.948
Antarctica,
Antigua and Barbuda,-0.8109999999999999
Argentina,-0.669
Armenia,-0.287
Aruba,-0.932
Australia,-0.515
Austria,-1.044
Azerbaijan,-0.134
Bahamas,-0.6890000000000001
Bahrain,-0.498
Bangladesh,-0.622
Barbados,-0.8
Belarus,-0.146
Belgium,-1.329
Belize,-0.982
Benin,-0.937
Bhutan,-0.534
Bolivia,
Bosnia and Herzegovina,-0.5489999999999999
Botswana,-0.669
Brazil,-0.594
British Virgin Islands,-0.975
Bulgaria,-0.152
Burkina Faso,-0.7440000000000001
Burundi,
Cambodia,-0.8640000000000001
Cameroon,-1.003
Canada,-1.617
Cape Verde,-0.728
Cayman Islands,-0.785
Central African Republic,
Chad,
Chile,-0.691
China,-0.534
Colombia,-0.8809999999999999
Comoros,
Congo,-0.976
Costa Rica,-0.863
Croatia,-0.725
Cuba,-0.828
Curaçao,-1.06
Cyprus,-0.504
Czechia,-1.135
Côte d'Ivoire,-1.2109999999999999
Dem. Rep. Congo,-0.7979999999999999
Denmark,-0.713
Djibouti,-0.516
Dominica,-0.792
Dominican Republic,-0.9
Ecuador,
Egypt,-0.462
El Salvador,-0.9329999999999999
Equatorial Guinea,-1.0590000000000002
Eritrea,-0.613
Estonia,0.25
eSwatini,-0.8490000000000001
Ethiopia,-0.564
Falkland Islands (Islas Malvinas),-1.2329999999999999
Faroe Islands,-0.9059999999999999
Fiji,-0.57
Finland,0.319
France,-1.385
French Guiana,-0.784
French Polynesia,-1.002
French Southern and Antarctic Lands,
Gabon,-1.004
Gambia,-0.493
Georgia,-0.11
Germany,-1.229
Ghana,-0.8859999999999999
Greece,-0.21600000000000003
Greenland,-2.6439999999999997
Grenada,-0.8170000000000001
Guadeloupe,-0.847
Guam,
Guatemala,-0.991
Guernsey,-1.244
Guinea,-0.6409999999999999
Guinea-Bissau,-0.561
Guyana,-0.755
Haiti,-0.855
Heard Island and McDonald Islands,
Honduras,-0.903
Hong Kong,-0.9940000000000001
Hungary,-0.772
Iceland,-1.485
India,-0.6659999999999999
Indonesia,-0.9420000000000001
Iran,-0.35100000000000003
Iraq,-0.379
Ireland,-0.6970000000000001
Isle of Man,-0.8109999999999999
Israel,-0.42700000000000005
Italy,-0.742
Jamaica,-0.8340000000000001
Japan,-0.598
Jersey,-1.244
Jordan,-0.486
Kazakhstan,0.105
Kenya,
Kiribati,
Kuwait,-0.41200000000000003
Kyrgyzstan,-0.408
Laos,-0.7440000000000001
Latvia,0.057
Lebanon,-0.35700000000000004
Lesotho,-0.983
Liberia,-0.7609999999999999
Libya,-0.396
Liechtenstein,-1.285
Lithuania,-0.177
Luxembourg,-1.361
Macau,-0.991
Macedonia,-0.267
Madagascar,-0.879
Malawi,
Malaysia,-1.025
Mali,-0.5529999999999999
Malta,-0.152
Martinique,-0.8420000000000001
Mauritania,-0.317
Mauritius,-0.8029999999999999
Mayotte,
Mexico,-1.123
Micronesia,
Moldova,-0.03
Monaco,-1.3419999999999999
Mongolia,-0.257
Montenegro,-0.32299999999999995
Montserrat,-0.848
Morocco,-0.40700000000000003
Mozambique,
Myanmar,-0.774
Namibia,-0.45399999999999996
Nepal,-0.746
Netherlands,-1.23
New Caledonia,-0.8340000000000001
New Zealand,-0.33799999999999997
Nicaragua,-0.87
Niger,-0.6890000000000001
Nigeria,-0.981
Niue,-0.857
North Korea,-0.449
Northern Mariana Islands,
Norway,-0.285
Oman,-0.588
Pakistan,-0.465
Palau,
Palestina,-0.654
Panama,-0.86
Papua New Guinea,
Paraguay,-0.5379999999999999
Peru,
Philippines,-1.036
Poland,-0.758
Portugal,-0.5820000000000001
Puerto Rico,-0.941
Qatar,-0.545
Reunion,
Romania,-0.247
Russia,-0.10099999999999999
Rwanda,
Saint Barthélemy,-1.0
Saint Kitts and Nevis,-0.852
Saint Lucia,-0.8170000000000001
Saint Martin,-0.948
Saint Pierre and Miquelon,-1.199
Saint Vincent and the Grenadines,-0.8290000000000001
Samoa,
San Marino,-0.792
Sao Tome and Principe,-1.27
Saudi Arabia,-0.597
Senegal,-0.47100000000000003
Serbia,-0.503
Seychelles,
Sierra Leone,-0.6920000000000001
Singapore,-0.993
Sint Maarten,-0.948
Slovakia,-0.9440000000000001
Slovenia,-0.853
Solomon Islands,
Somalia,-0.5720000000000001
South Africa,-0.8009999999999999
South Georgia and the South Sandwich Isla,
South Korea,-0.542
Spain,-0.897
Sri Lanka,-0.599
Sudan,
Suriname,-0.7290000000000001
Svalbard and Jan Mayen,-0.905
Sweden,0.01
Switzerland,-1.445
Syria,-0.384
Taiwan,-0.903
Tajikistan,-0.47100000000000003
Tanzania,
Thailand,-0.747
Timor-Leste,-0.885
Togo,-0.937
Tonga,-0.608
Trinidad and Tobago,-0.85
Tunisia,-0.40299999999999997
Turkey,-0.325
Turkmenistan,-0.212
Turks and Caicas Islands,-0.8909999999999999
Uganda,
Ukraine,-0.10800000000000001
United Arab Emirates,-0.565
United Kingdom,-0.9329999999999999
United States of America,-0.7290000000000001
Uruguay,-0.7929999999999999
Uzbekistan,-0.15
Venezuela,-0.894
Vietnam,-0.8340000000000001
Virgin Islands,-0.924
Western Sahara,-0.27699999999999997
Yemen,-0.605
Zambia,
Zimbabwe,-0.8009999999999999
Åland,0.135
Global Land,-0.647
