,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.1,1.1520000000000001
2,Algeria,-0.35700000000000004,0.98
3,American Samoa,,
4,Andorra,-0.155,1.193
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.302,1.187
14,Azerbaijan,,
15,Bahamas,-0.11699999999999999,0.779
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.122,1.3230000000000002
20,Belgium,0.185,1.226
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.013000000000000001,1.2109999999999999
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,0.019,1.188
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.055,1.2109999999999999
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.462,0.934
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.235,1.232
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.44299999999999995,1.413
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.541,1.001
66,Fiji,,
67,Finland,-0.405,1.263
68,France,0.09,1.225
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.257,1.194
76,Ghana,,
77,Greece,-0.16699999999999998,1.089
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.141,1.074
84,Guinea,,
