Country,Anomaly
Afghanistan,-0.27699999999999997
Albania,0.321
Algeria,-0.297
American Samoa,0.563
Andorra,0.247
Angola,0.644
Anguilla,0.272
Antarctica,0.52
Antigua and Barbuda,0.292
Argentina,-0.17800000000000002
Armenia,-1.306
Aruba,0.317
Australia,0.225
Austria,1.238
Azerbaijan,-0.8690000000000001
Bahamas,0.337
Bahrain,-0.899
Bangladesh,0.016
Barbados,0.168
Belarus,1.163
Belgium,0.919
Belize,0.209
Benin,0.11599999999999999
Bhutan,-0.14300000000000002
Bolivia,-0.05
Bosnia and Herzegovina,0.862
Botswana,1.286
Brazil,0.341
British Virgin Islands,0.247
Bulgaria,0.35100000000000003
Burkina Faso,0.095
Burundi,0.602
Cambodia,0.27699999999999997
Cameroon,-0.043
Canada,-0.004
Cape Verde,0.444
Cayman Islands,0.294
Central African Republic,-0.11800000000000001
Chad,-0.22399999999999998
Chile,0.057
China,0.12300000000000001
Colombia,0.636
Comoros,0.51
Congo,0.025
Costa Rica,0.479
Croatia,1.057
Cuba,0.34
Curaçao,0.268
Cyprus,-1.062
Czechia,1.321
Côte d'Ivoire,0.10300000000000001
Dem. Rep. Congo,0.319
Denmark,1.402
Djibouti,0.40299999999999997
Dominica,0.27899999999999997
Dominican Republic,0.38299999999999995
Ecuador,0.675
Egypt,-0.46799999999999997
El Salvador,0.47200000000000003
Equatorial Guinea,0.054000000000000006
Eritrea,-0.17800000000000002
Estonia,1.6130000000000002
eSwatini,1.3259999999999998
Ethiopia,0.45399999999999996
Falkland Islands (Islas Malvinas),0.145
Faroe Islands,0.509
Fiji,0.237
Finland,1.286
France,0.649
French Guiana,0.353
French Polynesia,0.33799999999999997
French Southern and Antarctic Lands,0.33299999999999996
Gabon,0.03
Gambia,0.746
Georgia,-1.15
Germany,1.204
Ghana,0.18600000000000003
Greece,-0.14800000000000002
Greenland,-1.261
Grenada,0.17
Guadeloupe,0.267
Guam,0.284
Guatemala,0.32899999999999996
Guernsey,0.45
Guinea,0.441
Guinea-Bissau,0.653
Guyana,0.348
Haiti,0.51
Heard Island and McDonald Islands,0.08800000000000001
Honduras,0.46299999999999997
Hong Kong,-0.17600000000000002
Hungary,1.084
Iceland,0.09300000000000001
India,0.018000000000000002
Indonesia,0.28800000000000003
Iran,-0.865
Iraq,-1.38
Ireland,0.29100000000000004
Isle of Man,0.392
Israel,-1.031
Italy,0.732
Jamaica,0.502
Japan,0.301
Jersey,0.45
Jordan,-1.137
Kazakhstan,0.345
Kenya,0.518
Kiribati,0.45899999999999996
Kuwait,-1.061
Kyrgyzstan,0.248
Laos,0.09699999999999999
Latvia,1.591
Lebanon,-1.1440000000000001
Lesotho,1.113
Liberia,0.379
Libya,-0.126
Liechtenstein,1.209
Lithuania,1.484
Luxembourg,0.9640000000000001
Macau,-0.21100000000000002
Macedonia,0.29
Madagascar,0.40399999999999997
Malawi,1.01
Malaysia,0.324
Mali,0.159
Malta,0.27699999999999997
Martinique,0.268
Mauritania,0.439
Mauritius,0.149
Mayotte,0.345
Mexico,-0.163
Micronesia,0.37200000000000005
Moldova,0.518
Monaco,0.86
Mongolia,0.763
Montenegro,0.602
Montserrat,0.267
Morocco,0.126
Mozambique,1.12
Myanmar,-0.249
Namibia,0.7659999999999999
Nepal,-0.09
Netherlands,1.149
New Caledonia,0.077
New Zealand,-0.7090000000000001
Nicaragua,0.489
Niger,-0.174
Nigeria,0.021
Niue,0.228
North Korea,0.71
Northern Mariana Islands,0.111
Norway,1.068
Oman,-0.268
Pakistan,-0.235
Palau,0.345
Palestina,-0.267
Panama,0.531
Papua New Guinea,0.40399999999999997
Paraguay,-0.483
Peru,0.782
Philippines,0.45399999999999996
Poland,1.18
Portugal,0.39899999999999997
Puerto Rico,0.19399999999999998
Qatar,-0.738
Reunion,0.34
Romania,0.529
Russia,0.503
Rwanda,0.531
Saint Barthélemy,0.223
Saint Kitts and Nevis,0.268
Saint Lucia,0.195
Saint Martin,0.272
Saint Pierre and Miquelon,-1.124
Saint Vincent and the Grenadines,0.212
Samoa,0.541
San Marino,0.8079999999999999
Sao Tome and Principe,-0.079
Saudi Arabia,-0.898
Senegal,0.7240000000000001
Serbia,0.862
Seychelles,0.183
Sierra Leone,0.42700000000000005
Singapore,0.217
Sint Maarten,0.272
Slovakia,0.9740000000000001
Slovenia,1.124
Solomon Islands,0.317
Somalia,0.49
South Africa,0.899
South Georgia and the South Sandwich Isla,0.348
South Korea,0.5529999999999999
Spain,0.223
Sri Lanka,0.071
Sudan,-0.331
Suriname,0.475
Svalbard and Jan Mayen,0.775
Sweden,1.347
Switzerland,0.966
Syria,-1.272
Taiwan,-0.09699999999999999
Tajikistan,-0.20800000000000002
Tanzania,0.42100000000000004
Thailand,0.184
Timor-Leste,0.541
Togo,0.154
Tonga,0.23
Trinidad and Tobago,0.18
Tunisia,0.05
Turkey,-1.4080000000000001
Turkmenistan,0.0
Turks and Caicas Islands,0.409
Uganda,0.445
Ukraine,0.49
United Arab Emirates,-0.527
United Kingdom,0.41200000000000003
United States of America,0.254
Uruguay,0.05
Uzbekistan,0.244
Venezuela,0.349
Vietnam,0.08
Virgin Islands,0.262
Western Sahara,0.313
Yemen,0.004
Zambia,1.145
Zimbabwe,1.525
Åland,1.365
Global Land,0.23399999999999999
