,Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
196,1840,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197,1840,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198,1840,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199,1840,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200,1840,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,1840,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
202,1840,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203,1840,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
204,1841,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205,1841,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
206,1841,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
207,1841,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208,1841,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
209,1841,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
210,1841,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
211,1841,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
212,1841,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
213,1841,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
214,1841,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215,1841,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
216,1842,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
217,1842,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
218,1842,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
219,1842,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
220,1842,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221,1842,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
222,1842,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
223,1842,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224,1842,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225,1842,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
226,1842,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
227,1842,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
228,1843,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
229,1843,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
230,1843,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
231,1843,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
232,1843,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
233,1843,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
234,1843,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235,1843,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236,1843,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
237,1843,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
238,1843,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
239,1843,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,1844,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
241,1844,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
242,1844,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
243,1844,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
244,1844,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
245,1844,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246,1844,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
247,1844,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
248,1844,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
249,1844,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250,1844,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
