,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.138,0.743
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.23199999999999998,0.723
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.563,0.511
14,Azerbaijan,,
15,Bahamas,0.026000000000000002,0.727
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.397,0.861
20,Belgium,-0.892,0.517
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.31,0.703
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.18100000000000002,0.7929999999999999
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.397,0.67
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.7979999999999999,1.0270000000000001
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.95,0.703
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.552,0.7490000000000001
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.425,0.996
66,Fiji,,
67,Finland,-0.524,0.696
68,France,-0.44,0.626
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.8170000000000001,0.581
76,Ghana,,
77,Greece,-0.09300000000000001,0.764
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
