Country,Anomaly
Afghanistan,0.19399999999999998
Albania,-0.09
Algeria,0.062
American Samoa,0.023
Andorra,0.071
Angola,0.153
Anguilla,-0.151
Antarctica,
Antigua and Barbuda,-0.16399999999999998
Argentina,-0.125
Armenia,-0.019
Aruba,-0.147
Australia,-0.14300000000000002
Austria,-0.221
Azerbaijan,-0.0
Bahamas,-0.013999999999999999
Bahrain,-0.013000000000000001
Bangladesh,-0.091
Barbados,-0.183
Belarus,-0.3
Belgium,-0.13699999999999998
Belize,-0.125
Benin,0.251
Bhutan,0.023
Bolivia,-0.034
Bosnia and Herzegovina,-0.166
Botswana,0.019
Brazil,-0.084
British Virgin Islands,-0.163
Bulgaria,-0.192
Burkina Faso,0.195
Burundi,0.02
Cambodia,-0.10800000000000001
Cameroon,0.23199999999999998
Canada,0.466
Cape Verde,0.069
Cayman Islands,0.033
Central African Republic,0.155
Chad,0.128
Chile,-0.07200000000000001
China,0.106
Colombia,-0.07200000000000001
Comoros,0.08900000000000001
Congo,0.243
Costa Rica,-0.11800000000000001
Croatia,-0.191
Cuba,-0.10800000000000001
Curaçao,-0.138
Cyprus,0.053
Czechia,-0.298
Côte d'Ivoire,0.11199999999999999
Dem. Rep. Congo,0.126
Denmark,-0.14400000000000002
Djibouti,0.011000000000000001
Dominica,-0.19699999999999998
Dominican Republic,-0.163
Ecuador,-0.069
Egypt,-0.040999999999999995
El Salvador,-0.09300000000000001
Equatorial Guinea,0.2
Eritrea,-0.11599999999999999
Estonia,-0.11599999999999999
eSwatini,0.139
Ethiopia,0.04
Falkland Islands (Islas Malvinas),-0.013999999999999999
Faroe Islands,0.348
Fiji,-0.184
Finland,0.235
France,-0.031
French Guiana,-0.11
French Polynesia,0.067
French Southern and Antarctic Lands,
Gabon,0.183
Gambia,0.113
Georgia,-0.14400000000000002
Germany,-0.233
Ghana,0.156
Greece,-0.053
Greenland,0.682
Grenada,-0.177
Guadeloupe,-0.17
Guam,-0.09300000000000001
Guatemala,-0.076
Guernsey,-0.053
Guinea,0.055
Guinea-Bissau,0.04
Guyana,-0.177
Haiti,-0.149
Heard Island and McDonald Islands,
Honduras,-0.105
Hong Kong,0.0
Hungary,-0.26
Iceland,0.5820000000000001
India,-0.11800000000000001
Indonesia,-0.129
Iran,0.096
Iraq,-0.068
Ireland,0.057999999999999996
Isle of Man,0.106
Israel,-0.002
Italy,-0.051
Jamaica,-0.131
Japan,-0.385
Jersey,-0.053
Jordan,-0.048
Kazakhstan,-0.14
Kenya,0.09
Kiribati,0.086
Kuwait,-0.073
Kyrgyzstan,0.017
Laos,-0.034
Latvia,-0.158
Lebanon,0.035
Lesotho,0.066
Liberia,0.033
Libya,0.006
Liechtenstein,-0.126
Lithuania,-0.222
Luxembourg,-0.158
Macau,0.019
Macedonia,-0.10800000000000001
Madagascar,-0.040999999999999995
Malawi,-0.023
Malaysia,-0.083
Mali,0.13699999999999998
Malta,0.10099999999999999
Martinique,-0.184
Mauritania,0.16399999999999998
Mauritius,-0.06
Mayotte,-0.023
Mexico,0.05
Micronesia,-0.040999999999999995
Moldova,-0.336
Monaco,0.003
Mongolia,-0.092
Montenegro,-0.10800000000000001
Montserrat,-0.166
Morocco,0.094
Mozambique,-0.051
Myanmar,-0.077
Namibia,0.096
Nepal,-0.067
Netherlands,-0.17300000000000001
New Caledonia,-0.08800000000000001
New Zealand,-0.451
Nicaragua,-0.10400000000000001
Niger,0.16899999999999998
Nigeria,0.273
Niue,-0.018000000000000002
North Korea,-0.003
Northern Mariana Islands,-0.09699999999999999
Norway,0.21899999999999997
Oman,-0.184
Pakistan,0.012
Palau,-0.065
Palestina,-0.11199999999999999
Panama,-0.11199999999999999
Papua New Guinea,-0.145
Paraguay,-0.10800000000000001
Peru,-0.038
Philippines,-0.08800000000000001
Poland,-0.253
Portugal,0.068
Puerto Rico,-0.182
Qatar,-0.048
Reunion,0.017
Romania,-0.285
Russia,0.231
Rwanda,0.016
Saint Barthélemy,-0.114
Saint Kitts and Nevis,-0.17800000000000002
Saint Lucia,-0.19399999999999998
Saint Martin,-0.151
Saint Pierre and Miquelon,-0.188
Saint Vincent and the Grenadines,-0.19899999999999998
Samoa,0.0
San Marino,-0.138
Sao Tome and Principe,0.228
Saudi Arabia,-0.09300000000000001
Senegal,0.11800000000000001
Serbia,-0.19699999999999998
Seychelles,-0.004
Sierra Leone,0.022000000000000002
Singapore,-0.066
Sint Maarten,-0.151
Slovakia,-0.29
Slovenia,-0.198
Solomon Islands,-0.113
Somalia,0.062
South Africa,0.034
South Georgia and the South Sandwich Isla,-0.225
South Korea,-0.11
Spain,0.07
Sri Lanka,0.001
Sudan,0.017
Suriname,-0.162
Svalbard and Jan Mayen,0.618
Sweden,0.153
Switzerland,-0.11900000000000001
Syria,-0.045
Taiwan,-0.146
Tajikistan,0.023
Tanzania,0.024
Thailand,-0.09300000000000001
Timor-Leste,-0.217
Togo,0.205
Tonga,-0.1
Trinidad and Tobago,-0.16699999999999998
Tunisia,0.134
Turkey,-0.08800000000000001
Turkmenistan,0.156
Turks and Caicas Islands,-0.086
Uganda,0.016
Ukraine,-0.344
United Arab Emirates,-0.115
United Kingdom,0.055
United States of America,0.257
Uruguay,-0.115
Uzbekistan,0.13
Venezuela,-0.177
Vietnam,-0.037000000000000005
Virgin Islands,-0.155
Western Sahara,0.114
Yemen,-0.107
Zambia,0.023
Zimbabwe,-0.021
Åland,0.003
Global Land,0.068
