Country,Anomaly
Afghanistan,-0.6709999999999999
Albania,-0.743
Algeria,-0.569
American Samoa,-0.11900000000000001
Andorra,0.05
Angola,0.192
Anguilla,-0.49200000000000005
Antarctica,
Antigua and Barbuda,-0.5379999999999999
Argentina,-0.016
Armenia,-0.9109999999999999
Aruba,-0.354
Australia,-0.5820000000000001
Austria,-0.6579999999999999
Azerbaijan,-1.069
Bahamas,0.212
Bahrain,-0.067
Bangladesh,-0.382
Barbados,-0.42200000000000004
Belarus,-1.2229999999999999
Belgium,-0.614
Belize,-0.098
Benin,-0.182
Bhutan,-0.35100000000000003
Bolivia,-0.39
Bosnia and Herzegovina,-0.878
Botswana,0.306
Brazil,-0.382
British Virgin Islands,-0.447
Bulgaria,-0.9390000000000001
Burkina Faso,-0.17600000000000002
Burundi,0.013000000000000001
Cambodia,-0.655
Cameroon,-0.33899999999999997
Canada,-0.534
Cape Verde,0.131
Cayman Islands,0.078
Central African Republic,-0.474
Chad,-0.594
Chile,-0.331
China,-0.469
Colombia,-0.436
Comoros,-0.037000000000000005
Congo,-0.311
Costa Rica,-0.228
Croatia,-0.853
Cuba,-0.024
Curaçao,-0.43
Cyprus,-0.428
Czechia,-1.063
Côte d'Ivoire,0.0
Dem. Rep. Congo,-0.135
Denmark,-1.014
Djibouti,-0.015
Dominica,-0.5379999999999999
Dominican Republic,-0.289
Ecuador,-0.49
Egypt,-0.28300000000000003
El Salvador,-0.136
Equatorial Guinea,-0.183
Eritrea,0.021
Estonia,-0.615
eSwatini,-0.22899999999999998
Ethiopia,0.012
Falkland Islands (Islas Malvinas),-0.282
Faroe Islands,0.098
Fiji,0.15
Finland,-0.049
France,-0.19899999999999998
French Guiana,-0.452
French Polynesia,-0.484
French Southern and Antarctic Lands,
Gabon,-0.207
Gambia,-0.38
Georgia,-1.11
Germany,-0.8290000000000001
Ghana,-0.071
Greece,-0.6459999999999999
Greenland,1.642
Grenada,-0.405
Guadeloupe,-0.583
Guam,-0.467
Guatemala,-0.053
Guernsey,-0.322
Guinea,-0.25
Guinea-Bissau,-0.28
Guyana,-0.603
Haiti,-0.244
Heard Island and McDonald Islands,
Honduras,-0.153
Hong Kong,-0.094
Hungary,-1.078
Iceland,0.807
India,-0.18899999999999997
Indonesia,-0.43
Iran,-0.47
Iraq,-0.036000000000000004
Ireland,-0.251
Isle of Man,-0.33899999999999997
Israel,-0.201
Italy,-0.46799999999999997
Jamaica,-0.184
Japan,-0.491
Jersey,-0.322
Jordan,-0.152
Kazakhstan,-1.466
Kenya,0.11
Kiribati,-0.364
Kuwait,-0.121
Kyrgyzstan,-1.171
Laos,-0.41600000000000004
Latvia,-0.915
Lebanon,-0.19399999999999998
Lesotho,-0.038
Liberia,-0.11699999999999999
Libya,-0.56
Liechtenstein,-0.48700000000000004
Lithuania,-1.222
Luxembourg,-0.5429999999999999
Macau,0.002
Macedonia,-0.828
Madagascar,-0.115
Malawi,-0.022000000000000002
Malaysia,-0.335
Mali,-0.467
Malta,-0.718
Martinique,-0.5529999999999999
Mauritania,-0.491
Mauritius,-0.41600000000000004
Mayotte,-0.038
Mexico,-0.179
Micronesia,-0.222
Moldova,-1.2890000000000001
Monaco,-0.221
Mongolia,-0.93
Montenegro,-0.816
Montserrat,-0.591
Morocco,-0.06
Mozambique,-0.057999999999999996
Myanmar,-0.287
Namibia,0.285
Nepal,-0.281
Netherlands,-0.867
New Caledonia,-0.214
New Zealand,-0.428
Nicaragua,-0.193
Niger,-0.507
Nigeria,-0.276
Niue,-0.289
North Korea,-0.27699999999999997
Northern Mariana Islands,-0.496
Norway,-0.287
Oman,0.084
Pakistan,-0.253
Palau,-0.381
Palestina,-0.237
Panama,-0.21600000000000003
Papua New Guinea,-0.415
Paraguay,-0.23399999999999999
Peru,-0.614
Philippines,-0.478
Poland,-1.2930000000000001
Portugal,0.445
Puerto Rico,-0.39299999999999996
Qatar,-0.028999999999999998
Reunion,-0.304
Romania,-1.124
Russia,-0.868
Rwanda,0.032
Saint Barthélemy,-0.441
Saint Kitts and Nevis,-0.512
Saint Lucia,-0.441
Saint Martin,-0.49200000000000005
Saint Pierre and Miquelon,-0.83
Saint Vincent and the Grenadines,-0.451
Samoa,-0.085
San Marino,-0.514
Sao Tome and Principe,-0.302
Saudi Arabia,0.07200000000000001
Senegal,-0.502
Serbia,-1.042
Seychelles,-0.193
Sierra Leone,-0.126
Singapore,-0.36200000000000004
Sint Maarten,-0.49200000000000005
Slovakia,-1.195
Slovenia,-0.721
Solomon Islands,-0.308
Somalia,0.179
South Africa,-0.011000000000000001
South Georgia and the South Sandwich Isla,-0.321
South Korea,-0.1
Spain,0.17300000000000001
Sri Lanka,-0.23800000000000002
Sudan,-0.28
Suriname,-0.604
Svalbard and Jan Mayen,-0.34
Sweden,-0.171
Switzerland,-0.413
Syria,-0.08199999999999999
Taiwan,-0.445
Tajikistan,-1.194
Tanzania,-0.068
Thailand,-0.46799999999999997
Timor-Leste,-0.42200000000000004
Togo,-0.139
Tonga,-0.036000000000000004
Trinidad and Tobago,-0.517
Tunisia,-0.713
Turkey,-0.457
Turkmenistan,-1.754
Turks and Caicas Islands,-0.183
Uganda,-0.011000000000000001
Ukraine,-1.357
United Arab Emirates,0.05
United Kingdom,-0.391
United States of America,-0.365
Uruguay,-0.099
Uzbekistan,-1.87
Venezuela,-0.562
Vietnam,-0.474
Virgin Islands,-0.41700000000000004
Western Sahara,-0.258
Yemen,0.138
Zambia,0.124
Zimbabwe,0.044000000000000004
Åland,-0.353
Global Land,-0.456
