,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.27899999999999997,0.524
2,Algeria,-0.423,0.563
3,Andorra,-0.126,0.551
4,Anguilla,-0.47700000000000004,0.305
5,Antigua and Barb,-0.456,0.284
6,Argentina,-0.099,0.535
7,Armenia,-0.25,0.45899999999999996
8,Aruba,-0.6409999999999999,0.32
9,Austria,-0.177,0.41
10,Azerbaijan,-0.41700000000000004,0.44299999999999995
11,Bahamas,-0.396,0.247
12,Bangladesh,,
13,Barbados,-0.446,0.355
14,Belarus,-1.158,0.395
15,Belgium,0.045,0.375
16,Belize,,
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.182,0.42100000000000004
20,Botswana,-0.21100000000000002,0.639
21,Brazil,,
22,British Virgin Is,-0.501,0.281
23,Bulgaria,-0.47600000000000003,0.5870000000000001
24,Burma,-0.47700000000000004,0.41
25,Cambodia,-0.29600000000000004,0.7070000000000001
26,Canada,-0.41600000000000004,0.7829999999999999
27,Cayman Is,-0.518,0.348
28,Chile,-0.316,0.5720000000000001
29,China,-0.465,0.563
30,Congo,,
31,Costa Rica,,
32,Croatia,-0.09300000000000001,0.414
33,Cuba,-0.635,0.32799999999999996
34,Curaçao,-0.6890000000000001,0.381
35,Cyprus,0.16899999999999998,0.5329999999999999
36,Czechia,-0.5760000000000001,0.387
37,Côte d'Ivoire,-0.491,0.392
38,Dem. Rep. Congo,,
39,Denmark,-0.544,0.42
40,Dominica,-0.441,0.32799999999999996
41,Dominican Rep,-0.545,0.23399999999999999
42,Egypt,-0.02,0.7170000000000001
43,El Salvador,,
44,Estonia,-1.133,0.40299999999999997
45,Faeroe Is,-0.5589999999999999,0.401
46,Falkland Is,-0.267,0.9079999999999999
47,Finland,-1.062,0.601
48,France,0.053,0.42100000000000004
49,French Guiana,-0.6,0.395
50,Gambia,-0.146,0.565
51,Gaza Strip,-0.002,0.5429999999999999
52,Georgia,-0.307,0.42100000000000004
53,Germany,-0.23399999999999999,0.46299999999999997
54,Greece,-0.326,0.591
55,Greenland,-1.13,0.91
56,Guadeloupe,-0.496,0.375
57,Guatemala,,
58,Guernsey,0.07200000000000001,0.259
59,Guinea,,
60,Guinea-Bissau,,
61,Guyana,-0.575,0.40700000000000003
62,Haiti,-0.561,0.237
63,Honduras,,
64,Hong Kong,-0.095,0.425
65,Hungary,-0.552,0.413
66,Iceland,-0.9790000000000001,0.893
67,India,,
68,Iran,-0.27699999999999997,0.7070000000000001
69,Iraq,0.003,0.65
70,Ireland,-0.207,0.502
71,Isle of Man,-0.071,0.27699999999999997
72,Israel,0.193,0.667
73,Italy,-0.044000000000000004,0.46799999999999997
74,Jamaica,-0.614,0.29100000000000004
75,Japan,-0.516,0.45899999999999996
76,Jersey,0.07200000000000001,0.259
77,Jordan,0.133,0.6779999999999999
78,Kazakhstan,-1.095,0.767
79,Kuwait,-0.027999999999999997,0.805
80,Kyrgyzstan,,
81,Laos,-0.152,0.848
82,Latvia,-1.077,0.391
83,Lebanon,0.18100000000000002,0.565
84,Lesotho,-0.084,0.5329999999999999
85,Liberia,,
86,Libya,-0.315,0.597
87,Liechtenstein,-0.009000000000000001,0.529
88,Lithuania,-1.111,0.377
89,Luxembourg,0.09699999999999999,0.39
90,Macao,-0.092,0.431
91,Macedonia,-0.342,0.5539999999999999
92,Madagascar,,
93,Malaysia,,
94,Mali,,
95,Malta,-0.292,0.509
96,Martinique,-0.504,0.41700000000000004
97,Mauritania,-0.18100000000000002,0.614
98,Mauritius,,
99,Mayotte,,
100,Mexico,-0.494,0.536
101,Moldova,-0.8290000000000001,0.6459999999999999
102,Mongolia,-0.897,0.757
103,Montenegro,-0.257,0.47200000000000003
104,Montserrat,-0.494,0.366
105,Morocco,-0.294,0.466
106,Nepal,,
107,Netherlands,-0.132,0.439
108,New Caledonia,-0.585,0.596
109,New Zealand,-0.168,0.498
110,Nicaragua,,
111,North Korea,-0.5589999999999999,0.63
112,Norway,-0.833,0.711
113,Pakistan,,
114,Palestine,-0.434,0.684
115,Panama,,
116,Paraguay,-0.401,0.552
117,Poland,-0.899,0.40299999999999997
118,Portugal,-0.247,0.451
119,Puerto Rico,-0.508,0.255
120,Reunion,,
121,Romania,-0.71,0.5820000000000001
122,Russia,-0.674,0.691
123,Saint Lucia,-0.473,0.33399999999999996
124,San Marino,0.134,0.424
125,Senegal,,
126,Serbia,-0.37799999999999995,0.265
127,Sierra Leone,,
128,Singapore,,
129,Slovakia,-0.772,0.45899999999999996
130,Slovenia,0.071,0.44299999999999995
131,South Africa,-0.09699999999999999,0.5920000000000001
132,South Korea,-0.485,0.6890000000000001
133,Spain,-0.345,0.507
134,Sri Lanka,0.152,0.637
135,St. Pierre and Miquelon,-0.7859999999999999,0.7040000000000001
136,St. Vin. and Gren,-0.494,0.321
137,Suriname,-0.562,0.405
138,Svalbard and Jan Mayen,-0.6890000000000001,1.5659999999999998
139,Swaziland,-0.309,0.7140000000000001
140,Sweden,-0.785,0.59
141,Switzerland,0.052000000000000005,0.435
142,Syria,0.055,0.49
143,São Tomé and Principe,,
144,Taiwan,0.019,1.0979999999999999
145,Tajikistan,,
146,Tanzania,,
147,Thailand,-0.321,0.613
148,Trinidad and Tobago,-0.54,0.341
149,Tunisia,-0.312,0.546
150,Turkey,-0.161,0.37799999999999995
151,Turkmenistan,-0.655,0.69
152,Turks and Caicos Is,-0.46,0.201
153,U.S. Virgin Is,-0.462,0.284
154,Ukraine,-1.078,0.406
155,United Kingdom,-0.18,0.507
156,United States,-0.319,0.386
157,Uruguay,-0.031,0.455
158,Uzbekistan,-0.8540000000000001,0.735
159,Venezuela,-0.6579999999999999,0.38299999999999995
160,Vietnam,-0.14800000000000002,0.885
161,W. Sahara,-0.147,0.607
162,Åland,-0.7759999999999999,0.331
