,Country,Anomaly,Unc.
0,Albania,-0.275,1.193
1,Andorra,-0.127,1.531
2,Austria,0.325,1.4169999999999998
3,Bahamas,,
4,Belarus,0.10099999999999999,1.466
5,Belgium,0.36200000000000004,1.6440000000000001
6,Bosnia and Herz,-0.057,1.274
7,Bulgaria,-0.268,1.182
8,Croatia,0.045,1.311
9,Czechia,0.568,1.3559999999999999
10,Denmark,0.6920000000000001,1.7719999999999998
11,Estonia,0.23399999999999999,1.7
12,Faeroe Is,0.154,1.4340000000000002
13,Finland,0.115,1.8419999999999999
14,France,0.055999999999999994,1.618
15,Germany,0.643,1.591
16,Guernsey,0.141,1.3869999999999998
17,Hungary,0.105,1.308
18,Ireland,-0.069,1.53
19,Isle of Man,0.242,1.444
20,Italy,-0.09699999999999999,1.3630000000000002
21,Jersey,0.141,1.3869999999999998
22,Latvia,0.3,1.631
23,Liechtenstein,0.34600000000000003,1.5230000000000001
24,Lithuania,0.341,1.568
25,Luxembourg,0.39,1.651
26,Macedonia,-0.27899999999999997,1.204
27,Moldova,-0.223,1.319
28,Montenegro,-0.168,1.219
29,Netherlands,0.461,1.6369999999999998
30,Norway,0.32,1.8940000000000001
31,Poland,0.48200000000000004,1.47
32,Romania,-0.147,1.2409999999999999
33,San Marino,-0.043,1.325
34,Serbia,0.125,1.193
35,Slovakia,0.212,1.334
36,Slovenia,0.136,1.349
37,St. Pierre and Miquelon,-0.474,1.196
38,Svalbard and Jan Mayen,0.01,2.281
39,Sweden,0.451,1.9169999999999998
40,Switzerland,0.21,1.625
41,Ukraine,-0.225,1.379
42,United Kingdom,0.124,1.64
43,Åland,0.434,2.344
