,Country,Anomaly,Unc.
0,Afghanistan,0.898,0.162
1,Albania,1.038,0.149
2,Algeria,0.779,0.171
3,Andorra,1.31,0.122
4,Angola,0.861,0.34
5,Anguilla,0.524,0.10300000000000001
6,Antarctica,1.294,0.39
7,Antigua and Barb,0.525,0.121
8,Argentina,0.8390000000000001,0.067
9,Armenia,0.39899999999999997,0.11800000000000001
10,Aruba,0.499,0.11199999999999999
11,Australia,0.948,0.08800000000000001
12,Austria,1.35,0.065
13,Azerbaijan,0.635,0.11900000000000001
14,Bahamas,0.386,0.11
15,Bahrain,0.995,0.243
16,Bangladesh,1.0979999999999999,0.131
17,Barbados,0.5,0.11699999999999999
18,Belarus,1.4409999999999998,0.087
19,Belgium,0.985,0.07400000000000001
20,Belize,0.276,0.12
21,Benin,0.905,0.16
22,Bhutan,1.456,0.105
23,Bolivia,0.36,0.12300000000000001
24,Bosnia and Herz,1.355,0.10300000000000001
25,Botswana,0.24600000000000002,0.213
26,Brazil,0.782,0.094
27,British Virgin Is,0.522,0.122
28,Bulgaria,1.297,0.069
29,Burkina Faso,0.9590000000000001,0.098
30,Burma,0.7240000000000001,0.15
31,Burundi,0.948,0.138
32,Cambodia,0.33299999999999996,0.12300000000000001
33,Cameroon,1.08,0.299
34,Canada,0.45,0.08800000000000001
35,Cayman Is,0.43700000000000006,0.166
36,Central African Rep,1.266,0.425
37,Chad,1.258,0.304
38,Chile,0.5429999999999999,0.177
39,China,1.247,0.06
40,Colombia,0.593,0.131
41,Comoros,0.884,0.19399999999999998
42,Congo,0.872,0.29
43,Costa Rica,0.581,0.09300000000000001
44,Croatia,1.496,0.095
45,Cuba,0.345,0.145
46,Curaçao,0.504,0.14800000000000002
47,Cyprus,0.904,0.154
48,Czechia,1.297,0.099
49,Côte d'Ivoire,0.86,0.193
50,Dem. Rep. Congo,0.747,0.185
51,Denmark,1.285,0.055999999999999994
52,Djibouti,0.919,0.376
53,Dominica,0.47100000000000003,0.128
54,Dominican Rep,0.509,0.075
55,Ecuador,0.605,0.278
56,Egypt,0.8420000000000001,0.145
57,El Salvador,0.42700000000000005,0.11
58,Eq. Guinea,0.8170000000000001,0.41100000000000003
59,Eritrea,1.34,0.14800000000000002
60,Estonia,1.5,0.107
61,Ethiopia,1.27,0.222
62,Faeroe Is,1.239,0.155
63,Falkland Is,0.483,0.14800000000000002
64,Fiji,0.295,0.083
65,Finland,1.591,0.063
66,Fr. Polynesia,0.772,0.401
67,Fr. S. Antarctic Lands,0.389,0.41100000000000003
68,France,1.043,0.068
69,French Guiana,0.858,0.107
70,Gabon,0.81,0.41700000000000004
71,Gambia,0.5479999999999999,0.18600000000000003
72,Gaza Strip,0.8270000000000001,0.132
73,Georgia,0.621,0.122
74,Germany,1.104,0.054000000000000006
75,Ghana,0.8440000000000001,0.15
76,Greece,0.873,0.10400000000000001
77,Greenland,0.794,0.301
78,Guadeloupe,0.47,0.10400000000000001
79,Guam,0.812,0.11900000000000001
80,Guatemala,0.252,0.114
81,Guernsey,0.6509999999999999,0.099
82,Guinea,0.885,0.177
83,Guinea-Bissau,0.608,0.16399999999999998
84,Guyana,0.867,0.127
85,Haiti,0.531,0.102
86,Heard I. and McDonald Is,0.166,0.307
87,Honduras,0.326,0.13699999999999998
88,Hong Kong,0.7040000000000001,0.114
89,Hungary,1.5619999999999998,0.09
90,Iceland,0.8809999999999999,0.115
91,India,1.119,0.08199999999999999
92,Indonesia,0.596,0.08800000000000001
93,Iran,1.09,0.07200000000000001
94,Iraq,0.6579999999999999,0.095
95,Ireland,0.745,0.16399999999999998
96,Isle of Man,0.8059999999999999,0.079
97,Israel,0.706,0.152
98,Italy,1.171,0.075
99,Jamaica,0.413,0.08900000000000001
100,Japan,0.815,0.077
101,Jersey,0.6509999999999999,0.099
102,Jordan,0.526,0.152
103,Kazakhstan,1.05,0.126
104,Kenya,1.435,0.218
105,Kuwait,0.97,0.067
106,Kyrgyzstan,1.143,0.239
107,Laos,0.447,0.11599999999999999
108,Latvia,1.413,0.078
109,Lebanon,0.7070000000000001,0.12
110,Lesotho,0.546,0.17
111,Liberia,1.173,0.379
112,Libya,0.8270000000000001,0.151
113,Liechtenstein,1.212,0.092
114,Lithuania,1.304,0.084
115,Luxembourg,0.998,0.055
116,Macao,0.67,0.113
117,Macedonia,1.085,0.15
118,Madagascar,0.9109999999999999,0.252
119,Malawi,0.5710000000000001,0.23199999999999998
120,Malaysia,0.584,0.085
121,Mali,0.9540000000000001,0.156
