Country,Anomaly
Afghanistan,0.11199999999999999
Albania,-0.14300000000000002
Algeria,-0.011000000000000001
American Samoa,0.153
Andorra,-0.02
Angola,0.11599999999999999
Anguilla,0.07200000000000001
Antarctica,0.21100000000000002
Antigua and Barbuda,0.09300000000000001
Argentina,0.20600000000000002
Armenia,0.001
Aruba,0.067
Australia,0.151
Austria,0.17300000000000001
Azerbaijan,0.031
Bahamas,0.172
Bahrain,0.044000000000000004
Bangladesh,-0.023
Barbados,0.10099999999999999
Belarus,0.207
Belgium,0.196
Belize,0.011000000000000001
Benin,0.146
Bhutan,0.023
Bolivia,0.066
Bosnia and Herzegovina,-0.012
Botswana,-0.055
Brazil,0.11199999999999999
British Virgin Islands,0.061
Bulgaria,-0.07200000000000001
Burkina Faso,0.126
Burundi,0.299
Cambodia,0.092
Cameroon,0.131
Canada,0.175
Cape Verde,0.19
Cayman Islands,0.11599999999999999
Central African Republic,0.187
Chad,0.078
Chile,0.247
China,0.08900000000000001
Colombia,0.087
Comoros,0.20800000000000002
Congo,0.069
Costa Rica,0.10300000000000001
Croatia,0.042
Cuba,0.071
Curaçao,0.042
Cyprus,-0.19
Czechia,0.23600000000000002
Côte d'Ivoire,0.077
Dem. Rep. Congo,0.129
Denmark,0.11599999999999999
Djibouti,0.28
Dominica,0.105
Dominican Republic,0.08199999999999999
Ecuador,0.16699999999999998
Egypt,-0.16399999999999998
El Salvador,0.057
Equatorial Guinea,0.184
Eritrea,0.102
Estonia,0.165
eSwatini,0.105
Ethiopia,0.245
Falkland Islands (Islas Malvinas),0.187
Faroe Islands,-0.11
Fiji,0.163
Finland,0.02
France,0.114
French Guiana,0.034
French Polynesia,0.034
French Southern and Antarctic Lands,0.17600000000000002
Gabon,0.175
Gambia,0.301
Georgia,-0.02
Germany,0.233
Ghana,0.155
Greece,-0.18600000000000003
Greenland,-0.217
Grenada,0.09300000000000001
Guadeloupe,0.064
Guam,0.07
Guatemala,0.051
Guernsey,0.105
Guinea,0.214
Guinea-Bissau,0.273
Guyana,0.09699999999999999
Haiti,0.079
Heard Island and McDonald Islands,0.13
Honduras,0.051
Hong Kong,-0.055999999999999994
Hungary,0.095
Iceland,-0.34299999999999997
India,0.006
Indonesia,0.125
Iran,0.087
Iraq,-0.1
Ireland,0.077
Isle of Man,0.021
Israel,-0.252
Italy,-0.071
Jamaica,0.085
Japan,-0.11599999999999999
Jersey,0.105
Jordan,-0.243
Kazakhstan,0.529
Kenya,0.257
Kiribati,0.171
Kuwait,-0.019
Kyrgyzstan,0.369
Laos,0.052000000000000005
Latvia,0.201
Lebanon,-0.226
Lesotho,0.061
Liberia,0.172
Libya,-0.035
Liechtenstein,0.192
Lithuania,0.20600000000000002
Luxembourg,0.218
Macau,-0.067
Macedonia,-0.12
Madagascar,0.149
Malawi,0.13699999999999998
Malaysia,0.091
Mali,0.124
Malta,-0.095
Martinique,0.069
Mauritania,0.192
Mauritius,0.203
Mayotte,0.10300000000000001
Mexico,-0.09300000000000001
Micronesia,0.205
Moldova,0.069
Monaco,0.013000000000000001
Mongolia,0.39299999999999996
Montenegro,-0.10400000000000001
Montserrat,0.062
Morocco,0.08199999999999999
Mozambique,0.092
Myanmar,-0.012
Namibia,0.013999999999999999
Nepal,-0.039
Netherlands,0.195
New Caledonia,0.149
New Zealand,0.055999999999999994
Nicaragua,0.073
Niger,0.075
Nigeria,0.12300000000000001
Niue,0.044000000000000004
North Korea,0.201
Northern Mariana Islands,0.096
Norway,-0.057999999999999996
Oman,0.11199999999999999
Pakistan,-0.013999999999999999
Palau,0.207
Palestina,0.006
Panama,0.125
Papua New Guinea,0.19699999999999998
Paraguay,0.115
Peru,0.124
Philippines,0.107
Poland,0.222
Portugal,0.025
Puerto Rico,0.08
Qatar,0.085
Reunion,0.187
Romania,-0.004
Russia,0.262
Rwanda,0.318
Saint Barthélemy,0.037000000000000005
Saint Kitts and Nevis,0.083
Saint Lucia,0.096
Saint Martin,0.07200000000000001
Saint Pierre and Miquelon,-0.13
Saint Vincent and the Grenadines,0.092
Samoa,0.158
San Marino,-0.053
Sao Tome and Principe,0.051
Saudi Arabia,-0.013000000000000001
Senegal,0.28600000000000003
Serbia,-0.027000000000000003
Seychelles,0.204
Sierra Leone,0.203
Singapore,0.131
Sint Maarten,0.07200000000000001
Slovakia,0.128
Slovenia,0.081
Solomon Islands,0.2
Somalia,0.195
South Africa,0.049
South Georgia and the South Sandwich Isla,0.156
South Korea,0.024
Spain,0.045
Sri Lanka,0.043
Sudan,0.06
Suriname,0.11800000000000001
Svalbard and Jan Mayen,-0.10800000000000001
Sweden,0.001
Switzerland,0.11900000000000001
Syria,-0.163
Taiwan,-0.005
Tajikistan,0.212
Tanzania,0.114
Thailand,0.086
Timor-Leste,0.076
Togo,0.161
Tonga,0.154
Trinidad and Tobago,0.079
Tunisia,-0.024
Turkey,-0.10099999999999999
Turkmenistan,0.16699999999999998
Turks and Caicas Islands,0.19899999999999998
Uganda,0.315
Ukraine,0.10800000000000001
United Arab Emirates,0.1
United Kingdom,0.048
United States of America,0.102
Uruguay,0.185
Uzbekistan,0.264
Venezuela,0.03
Vietnam,0.044000000000000004
Virgin Islands,0.069
Western Sahara,0.146
Yemen,0.139
Zambia,0.12
Zimbabwe,-0.015
Åland,0.059000000000000004
Global Land,0.139
