Country,Anomaly
Guam,0.024
Guatemala,0.08199999999999999
Guernsey,-0.048
Guinea,-0.262
Guinea-Bissau,-0.225
Guyana,-0.07200000000000001
Haiti,-0.153
Heard Island and McDonald Islands,-0.038
Honduras,0.068
Hong Kong,0.071
Hungary,0.332
Iceland,0.184
India,0.018000000000000002
Indonesia,-0.076
Iran,-0.22699999999999998
Iraq,-0.039
Ireland,-0.11599999999999999
Isle of Man,-0.078
Israel,0.063
Italy,0.293
Jamaica,-0.127
Japan,-0.092
Jersey,-0.048
Jordan,0.08800000000000001
Kazakhstan,-0.648
Kenya,-0.006999999999999999
Kiribati,-0.235
Kuwait,0.061
Kyrgyzstan,-0.593
Laos,-0.01
Latvia,0.14800000000000002
Lebanon,0.012
Lesotho,-0.155
Liberia,-0.16899999999999998
Libya,-0.092
Liechtenstein,0.19699999999999998
Lithuania,0.157
Luxembourg,0.069
Macau,0.051
Macedonia,0.344
Madagascar,-0.10099999999999999
Malawi,-0.062
Malaysia,-0.059000000000000004
Mali,-0.302
Malta,0.22399999999999998
Martinique,-0.14800000000000002
Mauritania,-0.281
Mauritius,-0.037000000000000005
Mayotte,-0.006
Mexico,0.314
Micronesia,-0.149
Moldova,0.115
Monaco,0.171
Mongolia,-0.353
Montenegro,0.486
Montserrat,-0.16399999999999998
Morocco,0.002
Mozambique,-0.045
Myanmar,0.044000000000000004
Namibia,-0.077
Nepal,0.098
Netherlands,0.079
New Caledonia,0.098
New Zealand,-0.256
Nicaragua,0.016
Niger,-0.19399999999999998
Nigeria,-0.141
Niue,0.055
North Korea,-0.036000000000000004
Northern Mariana Islands,0.114
Norway,0.396
Oman,-0.10099999999999999
Pakistan,-0.077
Palau,-0.11800000000000001
Palestina,0.008
Panama,-0.127
Papua New Guinea,-0.057999999999999996
Paraguay,-0.078
Peru,-0.222
Philippines,-0.036000000000000004
Poland,0.17
Portugal,0.098
Puerto Rico,-0.153
Qatar,-0.027000000000000003
Reunion,-0.07400000000000001
Romania,0.29
Russia,0.043
Rwanda,-0.057999999999999996
Saint Barthélemy,-0.125
Saint Kitts and Nevis,-0.156
Saint Lucia,-0.142
Saint Martin,-0.12300000000000001
Saint Pierre and Miquelon,0.598
Saint Vincent and the Grenadines,-0.157
Samoa,0.015
San Marino,0.276
Sao Tome and Principe,-0.015
Saudi Arabia,0.054000000000000006
Senegal,-0.33799999999999997
Serbia,0.423
Seychelles,-0.067
Sierra Leone,-0.18600000000000003
Singapore,-0.109
Sint Maarten,-0.12300000000000001
Slovakia,0.289
Slovenia,0.28
Solomon Islands,-0.09699999999999999
Somalia,-0.038
South Africa,-0.162
South Georgia and the South Sandwich Isla,-0.24600000000000002
South Korea,0.105
Spain,0.111
Sri Lanka,-0.039
Sudan,-0.221
Suriname,-0.057999999999999996
Svalbard and Jan Mayen,0.879
Sweden,0.299
Switzerland,0.213
Syria,-0.07400000000000001
Taiwan,0.141
Tajikistan,-0.39
Tanzania,0.012
Thailand,-0.059000000000000004
Timor-Leste,-0.015
Togo,-0.085
Tonga,0.095
Trinidad and Tobago,-0.16699999999999998
Tunisia,0.096
Turkey,-0.139
Turkmenistan,-0.563
Turks and Caicas Islands,-0.19399999999999998
Uganda,-0.057999999999999996
Ukraine,-0.026000000000000002
United Arab Emirates,-0.08900000000000001
United Kingdom,-0.073
United States of America,0.20600000000000002
Uruguay,0.006
Uzbekistan,-0.669
Venezuela,-0.18100000000000002
Vietnam,0.039
Virgin Islands,-0.136
Western Sahara,-0.165
Yemen,-0.071
Zambia,-0.047
Zimbabwe,-0.031
Åland,0.34
Global Land,-0.061
