Country,Anomaly
Afghanistan,-0.507
Albania,0.256
Algeria,-0.134
American Samoa,-0.16699999999999998
Andorra,0.2
Angola,-0.13
Anguilla,-0.336
Antarctica,
Antigua and Barbuda,-0.34600000000000003
Argentina,-0.252
Armenia,-0.127
Aruba,-0.402
Australia,-0.028999999999999998
Austria,0.295
Azerbaijan,-0.07200000000000001
Bahamas,-0.046
Bahrain,-0.272
Bangladesh,-0.258
Barbados,-0.402
Belarus,0.998
Belgium,0.353
Belize,-0.18600000000000003
Benin,0.051
Bhutan,-0.163
Bolivia,-0.139
Bosnia and Herzegovina,0.253
Botswana,-0.326
Brazil,-0.201
British Virgin Islands,-0.374
Bulgaria,0.462
Burkina Faso,0.013999999999999999
Burundi,-0.062
Cambodia,-0.14300000000000002
Cameroon,0.218
Canada,-0.157
Cape Verde,0.094
Cayman Islands,-0.11
Central African Republic,0.20800000000000002
Chad,0.111
Chile,-0.289
China,-0.342
Colombia,-0.41100000000000003
Comoros,-0.023
Congo,0.253
Costa Rica,-0.33399999999999996
Croatia,0.28800000000000003
Cuba,-0.201
Curaçao,-0.40399999999999997
Cyprus,0.127
Czechia,0.475
Côte d'Ivoire,-0.005
Dem. Rep. Congo,0.08900000000000001
Denmark,0.73
Djibouti,-0.128
Dominica,-0.396
Dominican Republic,-0.326
Ecuador,-0.49200000000000005
Egypt,0.003
El Salvador,-0.273
Equatorial Guinea,0.182
Eritrea,-0.079
Estonia,1.432
eSwatini,-0.198
Ethiopia,-0.09699999999999999
Falkland Islands (Islas Malvinas),-0.325
Faroe Islands,0.44799999999999995
Fiji,-0.126
Finland,1.597
France,0.18100000000000002
French Guiana,-0.243
French Polynesia,-0.15
French Southern and Antarctic Lands,
Gabon,0.14800000000000002
Gambia,-0.026000000000000002
Georgia,0.053
Germany,0.495
Ghana,-0.032
Greece,0.253
Greenland,0.691
Grenada,-0.415
Guadeloupe,-0.37200000000000005
Guam,-0.095
Guatemala,-0.247
Guernsey,0.11800000000000001
Guinea,-0.098
Guinea-Bissau,-0.09300000000000001
Guyana,-0.38
Haiti,-0.278
Heard Island and McDonald Islands,
Honduras,-0.239
Hong Kong,-0.28300000000000003
Hungary,0.47600000000000003
Iceland,0.39899999999999997
India,-0.324
Indonesia,-0.187
Iran,-0.299
Iraq,-0.062
Ireland,0.128
Isle of Man,0.252
Israel,0.16399999999999998
Italy,0.094
Jamaica,-0.32799999999999996
Japan,-0.436
Jersey,0.11800000000000001
Jordan,0.11900000000000001
Kazakhstan,-0.624
Kenya,-0.107
Kiribati,-0.075
Kuwait,-0.29600000000000004
Kyrgyzstan,-1.034
Laos,-0.192
Latvia,1.247
Lebanon,0.14
Lesotho,-0.204
Liberia,-0.07200000000000001
Libya,-0.134
Liechtenstein,0.171
Lithuania,1.082
Luxembourg,0.332
Macau,-0.302
Macedonia,0.312
Madagascar,-0.08
Malawi,-0.19899999999999998
Malaysia,-0.27399999999999997
Mali,-0.059000000000000004
Malta,0.146
Martinique,-0.419
Mauritania,-0.011000000000000001
Mauritius,-0.156
Mayotte,-0.07200000000000001
Mexico,-0.04
Micronesia,0.023
Moldova,0.502
Monaco,0.14
Mongolia,-0.779
Montenegro,0.3
Montserrat,-0.36
Morocco,-0.08199999999999999
Mozambique,-0.267
Myanmar,-0.27699999999999997
Namibia,-0.35200000000000004
Nepal,-0.40299999999999997
Netherlands,0.466
New Caledonia,-0.182
New Zealand,-0.161
Nicaragua,-0.27699999999999997
Niger,-0.064
Nigeria,0.135
Niue,0.042
North Korea,-0.184
Northern Mariana Islands,-0.14400000000000002
Norway,1.102
Oman,-0.379
Pakistan,-0.35
Palau,-0.07400000000000001
Palestina,-0.068
Panama,-0.359
Papua New Guinea,0.03
Paraguay,-0.11
Peru,-0.41700000000000004
Philippines,-0.188
Poland,0.7440000000000001
Portugal,-0.079
Puerto Rico,-0.455
Qatar,-0.31
Reunion,-0.09300000000000001
Romania,0.46799999999999997
Russia,0.528
Rwanda,-0.055
Saint Barthélemy,-0.306
Saint Kitts and Nevis,-0.39
Saint Lucia,-0.418
Saint Martin,-0.336
Saint Pierre and Miquelon,-0.11800000000000001
Saint Vincent and the Grenadines,-0.429
Samoa,-0.159
San Marino,0.13699999999999998
Sao Tome and Principe,0.17600000000000002
Saudi Arabia,-0.21
Senegal,-0.052000000000000005
Serbia,0.392
Seychelles,-0.043
Sierra Leone,-0.113
Singapore,-0.281
Sint Maarten,-0.336
Slovakia,0.49700000000000005
Slovenia,0.248
Solomon Islands,-0.128
Somalia,-0.204
South Africa,-0.18899999999999997
South Georgia and the South Sandwich Isla,-0.121
South Korea,-0.265
Spain,0.09
Sri Lanka,-0.075
Sudan,0.031
Suriname,-0.344
Svalbard and Jan Mayen,1.4880000000000002
Sweden,1.238
Switzerland,0.141
Syria,0.053
Taiwan,-0.23800000000000002
Tajikistan,-0.912
Tanzania,-0.11
Thailand,-0.213
Timor-Leste,-0.125
Togo,0.001
Tonga,0.005
Trinidad and Tobago,-0.395
Tunisia,-0.073
Turkey,0.122
Turkmenistan,-0.5429999999999999
Turks and Caicas Islands,-0.205
Uganda,-0.08199999999999999
Ukraine,0.6609999999999999
United Arab Emirates,-0.36
United Kingdom,0.258
United States of America,0.318
Uruguay,-0.47700000000000004
Uzbekistan,-0.6629999999999999
Venezuela,-0.466
Vietnam,-0.18
Virgin Islands,-0.39
Western Sahara,0.002
Yemen,-0.309
Zambia,-0.205
Zimbabwe,-0.252
Åland,1.3259999999999998
Global Land,-0.04
