Country,Anomaly
Afghanistan,-0.221
Albania,-0.045
Algeria,0.01
American Samoa,-0.087
Andorra,0.096
Angola,0.086
Anguilla,-0.22699999999999998
Antarctica,
Antigua and Barbuda,-0.23600000000000002
Argentina,-0.177
Armenia,-0.33299999999999996
Aruba,-0.20800000000000002
Australia,-0.17800000000000002
Austria,-0.063
Azerbaijan,-0.33399999999999996
Bahamas,-0.024
Bahrain,-0.18100000000000002
Bangladesh,-0.195
Barbados,-0.245
Belarus,-0.086
Belgium,-0.006
Belize,-0.135
Benin,0.163
Bhutan,-0.102
Bolivia,-0.149
Bosnia and Herzegovina,-0.057999999999999996
Botswana,-0.08800000000000001
Brazil,-0.171
British Virgin Islands,-0.231
Bulgaria,-0.139
Burkina Faso,0.083
Burundi,0.024
Cambodia,-0.237
Cameroon,0.2
Canada,0.152
Cape Verde,0.009000000000000001
Cayman Islands,0.006
Central African Republic,0.166
Chad,0.147
Chile,-0.152
China,-0.111
Colombia,-0.233
Comoros,-0.02
Congo,0.159
Costa Rica,-0.156
Croatia,-0.059000000000000004
Cuba,-0.131
Curaçao,-0.23
Cyprus,-0.037000000000000005
Czechia,-0.11699999999999999
Côte d'Ivoire,0.016
Dem. Rep. Congo,0.09300000000000001
Denmark,0.055
Djibouti,-0.013999999999999999
Dominica,-0.251
Dominican Republic,-0.204
Ecuador,-0.22899999999999998
Egypt,-0.063
El Salvador,-0.114
Equatorial Guinea,0.153
Eritrea,-0.035
Estonia,0.22399999999999998
eSwatini,-0.04
Ethiopia,0.02
Falkland Islands (Islas Malvinas),-0.154
Faroe Islands,0.28
Fiji,-0.16899999999999998
Finland,0.418
France,0.025
French Guiana,-0.174
French Polynesia,-0.094
French Southern and Antarctic Lands,
Gabon,0.129
Gambia,0.01
Georgia,-0.405
Germany,-0.038
Ghana,0.052000000000000005
Greece,-0.055
Greenland,0.8
Grenada,-0.23600000000000002
Guadeloupe,-0.254
Guam,-0.127
Guatemala,-0.113
Guernsey,-0.002
Guinea,-0.026000000000000002
Guinea-Bissau,-0.013000000000000001
Guyana,-0.266
Haiti,-0.187
Heard Island and McDonald Islands,
Honduras,-0.12300000000000001
Hong Kong,-0.171
Hungary,-0.11199999999999999
Iceland,0.51
India,-0.207
Indonesia,-0.185
Iran,-0.195
Iraq,-0.183
Ireland,0.034
Isle of Man,0.1
Israel,-0.036000000000000004
Italy,0.001
Jamaica,-0.16699999999999998
Japan,-0.42700000000000005
Jersey,-0.002
Jordan,-0.08
Kazakhstan,-0.456
Kenya,0.04
Kiribati,-0.035
Kuwait,-0.221
Kyrgyzstan,-0.452
Laos,-0.2
Latvia,0.129
Lebanon,-0.024
Lesotho,-0.09
Liberia,-0.045
Libya,0.0
Liechtenstein,-0.044000000000000004
Lithuania,0.026000000000000002
Luxembourg,-0.022000000000000002
Macau,-0.158
Macedonia,-0.069
Madagascar,-0.106
Malawi,-0.114
Malaysia,-0.18899999999999997
Mali,0.026000000000000002
Malta,0.106
Martinique,-0.258
Mauritania,0.006
Mauritius,-0.17
Mayotte,-0.076
Mexico,-0.005
Micronesia,-0.064
Moldova,-0.304
Monaco,0.03
Mongolia,-0.345
Montenegro,-0.039
Montserrat,-0.253
Morocco,-0.038
Mozambique,-0.152
Myanmar,-0.183
Namibia,0.032
Nepal,-0.198
Netherlands,0.005
New Caledonia,-0.17800000000000002
New Zealand,-0.45399999999999996
Nicaragua,-0.131
Niger,0.133
Nigeria,0.225
Niue,-0.10800000000000001
North Korea,-0.157
Northern Mariana Islands,-0.152
Norway,0.324
Oman,-0.201
Pakistan,-0.185
Palau,-0.109
Palestina,-0.161
Panama,-0.17600000000000002
Papua New Guinea,-0.107
Paraguay,-0.147
Peru,-0.20800000000000002
Philippines,-0.16399999999999998
Poland,-0.055999999999999994
Portugal,-0.011000000000000001
Puerto Rico,-0.23600000000000002
Qatar,-0.18600000000000003
Reunion,-0.08199999999999999
Romania,-0.225
Russia,0.145
Rwanda,0.032
Saint Barthélemy,-0.18600000000000003
Saint Kitts and Nevis,-0.249
Saint Lucia,-0.251
Saint Martin,-0.22699999999999998
Saint Pierre and Miquelon,-0.222
Saint Vincent and the Grenadines,-0.252
Samoa,-0.09300000000000001
San Marino,-0.038
Sao Tome and Principe,0.08800000000000001
Saudi Arabia,-0.13
Senegal,-0.005
Serbia,-0.10099999999999999
Seychelles,-0.043
Sierra Leone,-0.046
Singapore,-0.19399999999999998
Sint Maarten,-0.22699999999999998
Slovakia,-0.141
Slovenia,-0.061
Solomon Islands,-0.177
Somalia,-0.013000000000000001
South Africa,-0.049
South Georgia and the South Sandwich Isla,-0.292
South Korea,-0.19699999999999998
Spain,0.046
Sri Lanka,-0.07400000000000001
Sudan,0.051
Suriname,-0.249
Svalbard and Jan Mayen,0.627
Sweden,0.307
Switzerland,-0.053
Syria,-0.11800000000000001
Taiwan,-0.268
Tajikistan,-0.46
Tanzania,-0.027999999999999997
Thailand,-0.20600000000000002
Timor-Leste,-0.237
Togo,0.105
Tonga,-0.133
Trinidad and Tobago,-0.239
Tunisia,0.10800000000000001
Turkey,-0.191
Turkmenistan,-0.415
Turks and Caicas Islands,-0.11699999999999999
Uganda,0.057999999999999996
Ukraine,-0.29600000000000004
United Arab Emirates,-0.195
United Kingdom,0.06
United States of America,0.182
Uruguay,-0.195
Uzbekistan,-0.455
Venezuela,-0.28800000000000003
Vietnam,-0.204
Virgin Islands,-0.226
Western Sahara,-0.02
Yemen,-0.092
Zambia,-0.046
Zimbabwe,-0.125
Åland,0.258
Global Land,-0.04
