Country,Anomaly
Afghanistan,-0.03
Albania,0.12300000000000001
Algeria,0.166
American Samoa,-0.042
Andorra,0.2
Angola,0.048
Anguilla,0.061
Antarctica,-0.303
Antigua and Barbuda,0.076
Argentina,-0.071
Armenia,0.175
Aruba,0.08
Australia,0.028999999999999998
Austria,0.034
Azerbaijan,0.172
Bahamas,-0.047
Bahrain,-0.009000000000000001
Bangladesh,0.069
Barbados,0.078
Belarus,0.1
Belgium,-0.006
Belize,-0.061
Benin,-0.06
Bhutan,-0.018000000000000002
Bolivia,0.013999999999999999
Bosnia and Herzegovina,0.055999999999999994
Botswana,0.115
Brazil,0.046
British Virgin Islands,0.08900000000000001
Bulgaria,0.128
Burkina Faso,-0.022000000000000002
Burundi,-0.025
Cambodia,0.046
Cameroon,-0.02
Canada,-0.079
Cape Verde,-0.018000000000000002
Cayman Islands,0.021
Central African Republic,-0.078
Chad,-0.086
Chile,-0.015
China,0.115
Colombia,0.10400000000000001
Comoros,-0.049
Congo,0.031
Costa Rica,0.057999999999999996
Croatia,0.067
Cuba,0.018000000000000002
Curaçao,0.05
Cyprus,0.122
Czechia,-0.009000000000000001
Côte d'Ivoire,0.005
Dem. Rep. Congo,0.019
Denmark,-0.09300000000000001
Djibouti,-0.107
Dominica,0.067
Dominican Republic,0.11
Ecuador,0.040999999999999995
Egypt,0.09300000000000001
El Salvador,-0.027999999999999997
Equatorial Guinea,-0.047
Eritrea,-0.03
Estonia,0.047
eSwatini,0.061
Ethiopia,-0.073
Falkland Islands (Islas Malvinas),-0.15
Faroe Islands,0.081
Fiji,-0.076
Finland,0.081
France,0.083
French Guiana,0.09
French Polynesia,-0.026000000000000002
French Southern and Antarctic Lands,-0.185
Gabon,-0.042
Gambia,-0.049
Georgia,0.155
Germany,0.003
Ghana,-0.037000000000000005
Greece,0.145
Greenland,0.35600000000000004
Grenada,0.10099999999999999
Guadeloupe,0.08
Guam,-0.002
Guatemala,-0.039
Guernsey,0.005
Guinea,-0.04
Guinea-Bissau,-0.07
Guyana,0.078
Haiti,0.105
Heard Island and McDonald Islands,-0.207
Honduras,-0.022000000000000002
Hong Kong,0.17300000000000001
Hungary,0.0
Iceland,0.193
India,-0.015
Indonesia,-0.047
Iran,0.07400000000000001
Iraq,0.091
Ireland,-0.039
Isle of Man,-0.036000000000000004
Israel,0.138
Italy,0.114
Jamaica,0.035
Japan,0.19
Jersey,0.005
Jordan,0.134
Kazakhstan,0.19
Kenya,-0.09300000000000001
Kiribati,0.107
Kuwait,-0.0
Kyrgyzstan,-0.027999999999999997
Laos,0.081
Latvia,0.036000000000000004
Lebanon,0.152
Lesotho,0.115
Liberia,-0.032
Libya,0.027000000000000003
Liechtenstein,0.057999999999999996
Lithuania,0.033
Luxembourg,0.017
Macau,0.198
Macedonia,0.11800000000000001
Madagascar,-0.016
Malawi,0.0
Malaysia,0.012
Mali,0.036000000000000004
Malta,0.122
Martinique,0.079
Mauritania,0.11800000000000001
Mauritius,-0.131
Mayotte,0.031
Mexico,0.032
Micronesia,0.002
Moldova,0.14400000000000002
Monaco,0.111
Mongolia,0.252
Montenegro,0.096
Montserrat,0.08
Morocco,0.207
Mozambique,0.006999999999999999
Myanmar,0.053
Namibia,0.084
Nepal,0.037000000000000005
Netherlands,-0.027000000000000003
New Caledonia,-0.162
New Zealand,-0.18
Nicaragua,0.021
Niger,-0.076
Nigeria,-0.04
Niue,-0.10300000000000001
North Korea,0.192
Northern Mariana Islands,-0.034
Norway,-0.04
Oman,-0.07
Pakistan,-0.057999999999999996
Palau,-0.079
Palestina,0.001
Panama,0.08800000000000001
Papua New Guinea,-0.081
Paraguay,-0.021
Peru,0.047
Philippines,-0.028999999999999998
Poland,0.005
Portugal,0.21600000000000003
Puerto Rico,0.102
Qatar,-0.037000000000000005
Reunion,-0.107
Romania,0.08
Russia,0.01
Rwanda,-0.036000000000000004
Saint Barthélemy,0.086
Saint Kitts and Nevis,0.09300000000000001
Saint Lucia,0.085
Saint Martin,0.061
Saint Pierre and Miquelon,-0.08900000000000001
Saint Vincent and the Grenadines,0.091
Samoa,-0.042
San Marino,0.121
Sao Tome and Principe,0.0
Saudi Arabia,0.015
Senegal,-0.018000000000000002
Serbia,0.059000000000000004
Seychelles,-0.057
Sierra Leone,-0.046
Singapore,-0.024
Sint Maarten,0.061
Slovakia,-0.011000000000000001
Slovenia,0.079
Solomon Islands,-0.063
Somalia,-0.09300000000000001
South Africa,0.132
South Georgia and the South Sandwich Isla,-0.157
South Korea,0.174
Spain,0.228
Sri Lanka,0.052000000000000005
Sudan,0.019
Suriname,0.062
Svalbard and Jan Mayen,-0.272
Sweden,0.055
Switzerland,0.079
Syria,0.136
Taiwan,0.078
Tajikistan,-0.12
Tanzania,0.052000000000000005
Thailand,0.055
Timor-Leste,-0.111
Togo,-0.043
Tonga,-0.16699999999999998
Trinidad and Tobago,0.128
Tunisia,0.131
Turkey,0.166
Turkmenistan,0.153
Turks and Caicas Islands,0.034
Uganda,-0.055
Ukraine,0.149
United Arab Emirates,-0.069
United Kingdom,-0.033
United States of America,-0.008
Uruguay,-0.068
Uzbekistan,0.16699999999999998
Venezuela,0.125
Vietnam,0.061
Virgin Islands,0.099
Western Sahara,0.193
Yemen,-0.069
Zambia,0.025
Zimbabwe,0.073
Åland,-0.032
Global Land,0.001
