,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.701,0.871
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.42700000000000005,0.838
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-1.186,0.775
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-1.301,0.818
20,Belgium,-1.22,0.888
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.8370000000000001,0.872
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.8079999999999999,0.91
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.9179999999999999,0.856
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-1.4409999999999998,2.86
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.571,0.852
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.358,0.649
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.915,2.793
66,Fiji,,
67,Finland,-0.94,0.6729999999999999
68,France,-0.7979999999999999,0.857
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-1.327,0.789
76,Ghana,,
77,Greece,,
78,Greenland,0.142,2.103
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.851,3.0
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.147,0.83
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.084,0.8
98,Isle of Man,-1.113,3.0989999999999998
99,Israel,,
100,Italy,-0.625,0.878
101,Jamaica,,
102,Japan,,
103,Jersey,-0.851,3.0
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.421,0.721
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.123,0.7829999999999999
117,Lithuania,-1.4669999999999999,0.754
118,Luxembourg,-1.156,0.848
119,Macau,,
120,Macedonia,-0.742,0.9009999999999999
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.297,0.846
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.047,0.9620000000000001
133,Monaco,-0.528,0.96
134,Mongolia,,
135,Montenegro,-0.741,0.867
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.34,0.902
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.136,0.853
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-1.459,0.769
162,Portugal,-0.35,0.718
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.0090000000000001,0.892
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.304,1.5590000000000002
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.7659999999999999,0.8809999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.677,2.738
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.321,0.79
186,Slovenia,-0.9740000000000001,0.8220000000000001
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.34700000000000003,0.7509999999999999
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.11900000000000001,2.6489999999999996
197,Sweden,-1.339,0.715
198,Switzerland,-0.883,0.8540000000000001
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-1.0659999999999998,0.953
214,United Arab Emirates,,
215,United Kingdom,-1.2890000000000001,0.8859999999999999
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.597,3.43
227,Global Land,-0.493,0.779
