,Country,Anomaly,Unc.
0,Afghanistan,0.7440000000000001,0.22399999999999998
1,Albania,1.338,0.066
2,Algeria,0.977,0.22899999999999998
3,Andorra,0.903,0.087
4,Angola,1.284,0.315
5,Anguilla,0.884,0.114
6,Antarctica,1.453,0.285
7,Antigua and Barb,0.925,0.109
8,Argentina,-0.19,0.091
9,Armenia,0.281,0.163
10,Aruba,0.654,0.158
11,Australia,0.821,0.069
12,Austria,1.919,0.091
13,Azerbaijan,0.672,0.218
14,Bahamas,0.758,0.094
15,Bahrain,0.802,0.18
16,Bangladesh,0.479,0.098
17,Barbados,0.713,0.124
18,Belarus,2.218,0.079
19,Belgium,1.719,0.09300000000000001
20,Belize,0.45899999999999996,0.12
21,Benin,0.9540000000000001,0.16899999999999998
22,Bhutan,0.997,0.132
23,Bolivia,0.213,0.141
24,Bosnia and Herz,1.787,0.09
25,Botswana,0.956,0.31
26,Brazil,0.804,0.057
27,British Virgin Is,0.934,0.18899999999999997
28,Bulgaria,1.8769999999999998,0.11199999999999999
29,Burkina Faso,0.904,0.10099999999999999
30,Burma,0.182,0.149
31,Burundi,0.83,0.192
32,Cambodia,0.483,0.083
33,Cameroon,0.757,0.321
34,Canada,1.244,0.09699999999999999
35,Cayman Is,0.7120000000000001,0.115
36,Central African Rep,0.6,0.17600000000000002
37,Chad,0.738,0.163
38,Chile,-0.138,0.139
39,China,1.415,0.061
40,Colombia,0.5489999999999999,0.07200000000000001
41,Comoros,0.9279999999999999,0.08199999999999999
42,Congo,0.682,0.184
43,Costa Rica,0.608,0.19699999999999998
44,Croatia,1.943,0.1
45,Cuba,0.687,0.098
46,Curaçao,0.698,0.149
47,Cyprus,0.735,0.149
48,Czechia,2.0580000000000003,0.125
49,Côte d'Ivoire,0.871,0.07400000000000001
50,Dem. Rep. Congo,0.573,0.217
51,Denmark,2.03,0.084
52,Djibouti,1.037,0.222
53,Dominica,0.8,0.153
54,Dominican Rep,0.889,0.192
55,Ecuador,0.42100000000000004,0.09
56,Egypt,0.525,0.11800000000000001
57,El Salvador,0.281,0.33899999999999997
58,Eq. Guinea,0.823,0.304
59,Eritrea,0.672,0.2
60,Estonia,2.129,0.08900000000000001
61,Ethiopia,0.87,0.113
62,Faeroe Is,0.8059999999999999,0.136
63,Falkland Is,0.214,0.16
64,Fiji,0.993,0.13699999999999998
65,Finland,1.786,0.065
66,Fr. Polynesia,0.726,0.15
67,Fr. S. Antarctic Lands,0.196,0.515
68,France,1.175,0.08900000000000001
69,French Guiana,0.674,0.10300000000000001
70,Gabon,0.8540000000000001,0.32
71,Gambia,0.982,0.161
72,Gaza Strip,0.606,0.113
73,Georgia,0.753,0.21600000000000003
74,Germany,1.939,0.084
75,Ghana,0.932,0.11
76,Greece,1.158,0.121
77,Greenland,1.213,0.32899999999999996
78,Guadeloupe,0.847,0.11699999999999999
79,Guam,0.727,0.10300000000000001
80,Guatemala,0.34600000000000003,0.14400000000000002
81,Guernsey,1.288,0.048
82,Guinea,1.03,0.08
83,Guinea-Bissau,0.9740000000000001,0.193
84,Guyana,0.622,0.076
85,Haiti,0.75,0.22899999999999998
86,Heard I. and McDonald Is,0.147,0.473
87,Honduras,0.40399999999999997,0.124
88,Hong Kong,0.746,0.11800000000000001
89,Hungary,2.095,0.079
90,Iceland,1.051,0.06
91,India,0.579,0.095
92,Indonesia,0.504,0.098
93,Iran,0.711,0.114
94,Iraq,0.733,0.091
95,Ireland,1.341,0.069
96,Isle of Man,1.395,0.12
97,Israel,0.502,0.08
98,Italy,1.431,0.10800000000000001
99,Jamaica,0.557,0.149
100,Japan,1.001,0.073
101,Jersey,1.288,0.048
102,Jordan,0.436,0.085
103,Kazakhstan,2.076,0.078
104,Kenya,0.9890000000000001,0.204
105,Kuwait,0.8170000000000001,0.109
106,Kyrgyzstan,1.859,0.32899999999999996
107,Laos,0.386,0.092
108,Latvia,2.106,0.099
109,Lebanon,0.615,0.07
110,Lesotho,0.845,0.184
111,Liberia,0.9390000000000001,0.096
112,Libya,0.7929999999999999,0.133
113,Liechtenstein,1.801,0.091
114,Lithuania,2.128,0.071
115,Luxembourg,1.6669999999999998,0.076
116,Macao,0.721,0.11599999999999999
117,Macedonia,1.541,0.096
118,Madagascar,0.932,0.124
119,Malawi,0.825,0.07
120,Malaysia,0.518,0.073
121,Mali,0.79,0.319
122,Malta,1.24,0.159
123,Martinique,0.784,0.14300000000000002
124,Mauritania,0.879,0.161
125,Mauritius,0.882,0.174
126,Mayotte,0.789,0.21
127,Mexico,0.06,0.077
128,Moldova,2.325,0.084
129,Mongolia,2.6319999999999997,0.113
130,Montenegro,1.5490000000000002,0.085
131,Montserrat,0.862,0.115
132,Morocco,0.775,0.127
133,Mozambique,0.774,0.046
134,Namibia,1.047,0.435
135,Nepal,0.769,0.14
136,Netherlands,1.974,0.08800000000000001
137,New Caledonia,0.8540000000000001,0.14
138,New Zealand,0.214,0.11199999999999999
139,Nicaragua,0.611,0.10099999999999999
140,Niger,0.8959999999999999,0.324
141,Nigeria,0.884,0.247
142,Niue,0.7879999999999999,0.109
143,North Korea,1.528,0.067
144,Norway,1.749,0.098
145,Oman,1.136,0.183
146,Pakistan,0.823,0.12300000000000001
147,Palau,0.841,0.34
148,Palestine,0.657,0.092
149,Panama,0.551,0.107
150,Papua New Guinea,0.507,0.207
151,Paraguay,0.27399999999999997,0.14
152,Peru,0.133,0.2
153,Philippines,0.752,0.08900000000000001
154,Poland,2.085,0.084
155,Portugal,0.598,0.111
156,Puerto Rico,1.073,0.113
157,Qatar,0.963,0.284
158,Reunion,0.711,0.171
159,Romania,2.083,0.091
160,Russia,2.465,0.09300000000000001
161,Rwanda,0.805,0.268
162,S. Geo. and the Is,0.127,0.845
163,Saint Lucia,0.742,0.13699999999999998
164,Samoa,1.014,0.24100000000000002
