Country,Anomaly
Afghanistan,0.26899999999999996
Albania,-0.086
Algeria,0.133
American Samoa,0.083
Andorra,0.243
Angola,0.184
Anguilla,-0.107
Antarctica,
Antigua and Barbuda,-0.12
Argentina,-0.09300000000000001
Armenia,-0.20199999999999999
Aruba,-0.035
Australia,-0.299
Austria,-0.075
Azerbaijan,-0.212
Bahamas,0.092
Bahrain,-0.055999999999999994
Bangladesh,-0.139
Barbados,-0.142
Belarus,-0.37
Belgium,0.004
Belize,0.049
Benin,0.22
Bhutan,-0.035
Bolivia,-0.095
Bosnia and Herzegovina,-0.10800000000000001
Botswana,0.091
Brazil,-0.11800000000000001
British Virgin Islands,-0.09699999999999999
Bulgaria,-0.33799999999999997
Burkina Faso,0.17800000000000002
Burundi,0.049
Cambodia,-0.099
Cameroon,0.198
Canada,0.43700000000000006
Cape Verde,-0.031
Cayman Islands,0.14400000000000002
Central African Republic,0.1
Chad,0.046
Chile,-0.027000000000000003
China,0.14
Colombia,-0.016
Comoros,0.055999999999999994
Congo,0.247
Costa Rica,0.013999999999999999
Croatia,-0.096
Cuba,-0.001
Curaçao,-0.035
Cyprus,-0.043
Czechia,-0.21100000000000002
Côte d'Ivoire,0.1
Dem. Rep. Congo,0.16399999999999998
Denmark,-0.134
Djibouti,0.051
Dominica,-0.146
Dominican Republic,-0.057
Ecuador,-0.002
Egypt,-0.162
El Salvador,0.085
Equatorial Guinea,0.21100000000000002
Eritrea,-0.153
Estonia,-0.192
eSwatini,0.185
Ethiopia,0.034
Falkland Islands (Islas Malvinas),0.037000000000000005
Faroe Islands,0.305
Fiji,-0.09699999999999999
Finland,0.105
France,0.13
French Guiana,-0.122
French Polynesia,0.10300000000000001
French Southern and Antarctic Lands,
Gabon,0.19899999999999998
Gambia,0.062
Georgia,-0.366
Germany,-0.11
Ghana,0.171
Greece,-0.121
Greenland,0.45299999999999996
Grenada,-0.15
Guadeloupe,-0.132
Guam,-0.14
Guatemala,0.10400000000000001
Guernsey,0.087
Guinea,0.049
Guinea-Bissau,0.027999999999999997
Guyana,-0.162
Haiti,-0.054000000000000006
Heard Island and McDonald Islands,
Honduras,0.062
Hong Kong,0.003
Hungary,-0.245
Iceland,0.445
India,-0.055
Indonesia,-0.1
Iran,0.061
Iraq,-0.153
Ireland,0.14300000000000002
Isle of Man,0.191
Israel,-0.141
Italy,0.10099999999999999
Jamaica,-0.063
Japan,-0.312
Jersey,0.087
Jordan,-0.183
Kazakhstan,-0.121
Kenya,0.122
Kiribati,0.11800000000000001
Kuwait,-0.129
Kyrgyzstan,0.051
Laos,-0.061
Latvia,-0.193
Lebanon,-0.075
Lesotho,0.078
Liberia,0.021
Libya,-0.004
Liechtenstein,0.08
Lithuania,-0.235
Luxembourg,-0.0
Macau,0.021
Macedonia,-0.152
Madagascar,-0.042
Malawi,0.001
Malaysia,-0.052000000000000005
Mali,0.111
Malta,0.205
Martinique,-0.14
Mauritania,0.09
Mauritius,-0.06
Mayotte,-0.015
Mexico,0.083
Micronesia,-0.077
Moldova,-0.536
Monaco,0.168
Mongolia,-0.079
Montenegro,-0.102
Montserrat,-0.13
Morocco,0.142
Mozambique,-0.002
Myanmar,-0.091
Namibia,0.157
Nepal,-0.016
Netherlands,-0.057999999999999996
New Caledonia,-0.057999999999999996
New Zealand,-0.504
Nicaragua,0.044000000000000004
Niger,0.09300000000000001
Nigeria,0.212
Niue,-0.013000000000000001
North Korea,-0.073
Northern Mariana Islands,-0.092
Norway,0.069
Oman,-0.075
Pakistan,0.13699999999999998
Palau,-0.023
Palestina,-0.09300000000000001
Panama,-0.023
Papua New Guinea,-0.08199999999999999
Paraguay,-0.141
Peru,-0.027000000000000003
Philippines,-0.06
Poland,-0.261
Portugal,0.23199999999999998
Puerto Rico,-0.07400000000000001
Qatar,-0.043
Reunion,0.02
Romania,-0.414
Russia,0.266
Rwanda,0.045
Saint Barthélemy,-0.077
Saint Kitts and Nevis,-0.121
Saint Lucia,-0.151
Saint Martin,-0.107
Saint Pierre and Miquelon,-0.231
Saint Vincent and the Grenadines,-0.157
Samoa,0.065
San Marino,0.027000000000000003
Sao Tome and Principe,0.24100000000000002
Saudi Arabia,-0.125
Senegal,0.06
Serbia,-0.217
Seychelles,0.01
Sierra Leone,0.022000000000000002
Singapore,-0.038
Sint Maarten,-0.107
Slovakia,-0.28800000000000003
Slovenia,-0.064
Solomon Islands,-0.08800000000000001
Somalia,0.136
South Africa,0.07400000000000001
South Georgia and the South Sandwich Isla,-0.223
South Korea,-0.149
Spain,0.217
Sri Lanka,0.013999999999999999
Sudan,-0.125
Suriname,-0.157
Svalbard and Jan Mayen,0.085
Sweden,0.046
Switzerland,0.08199999999999999
Syria,-0.155
Taiwan,-0.146
Tajikistan,0.07200000000000001
Tanzania,0.053
Thailand,-0.095
Timor-Leste,-0.218
Togo,0.209
Tonga,-0.07400000000000001
Trinidad and Tobago,-0.151
Tunisia,0.276
Turkey,-0.278
Turkmenistan,0.068
Turks and Caicas Islands,0.005
Uganda,0.045
Ukraine,-0.526
United Arab Emirates,-0.048
United Kingdom,0.125
United States of America,0.12300000000000001
Uruguay,-0.057
Uzbekistan,0.078
Venezuela,-0.132
Vietnam,-0.042
Virgin Islands,-0.08199999999999999
Western Sahara,0.05
Yemen,-0.005
Zambia,0.081
Zimbabwe,0.054000000000000006
Åland,-0.12300000000000001
Global Land,0.049
