,Country,Anomaly,Unc.
0,Albania,-1.28,1.385
1,Algeria,,
2,Andorra,-0.922,1.3840000000000001
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.014,1.337
6,Aruba,,
7,Austria,-0.894,1.5919999999999999
8,Azerbaijan,-1.04,1.3
9,Bahamas,-1.022,1.206
10,Bangladesh,,
11,Barbados,,
12,Belarus,-0.461,1.636
13,Belgium,-0.754,1.6480000000000001
14,Bhutan,,
15,Bosnia and Herz,-1.101,1.575
16,British Virgin Is,,
17,Bulgaria,-1.041,1.444
18,Burma,,
19,Canada,-1.341,1.181
20,Cayman Is,-1.0859999999999999,1.07
21,Croatia,-1.0190000000000001,1.6159999999999999
22,Cuba,-1.314,0.856
23,Curaçao,,
24,Cyprus,,
25,Czechia,-1.037,1.295
26,Denmark,-0.8109999999999999,1.695
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.26899999999999996,1.67
30,Faeroe Is,-1.262,1.281
31,Finland,-0.58,1.699
32,France,-0.8290000000000001,1.508
33,French Guiana,,
34,Gaza Strip,-1.215,1.209
35,Georgia,-1.014,1.287
36,Germany,-0.7959999999999999,1.649
37,Greece,-1.3459999999999999,1.273
38,Greenland,-2.427,1.315
39,Guadeloupe,,
40,Guernsey,-0.732,1.317
41,Haiti,,
42,Hungary,-0.987,1.615
43,Iceland,-1.341,1.652
44,India,,
45,Ireland,-0.917,1.429
46,Isle of Man,-0.858,1.361
47,Italy,-1.162,1.494
48,Jamaica,,
49,Japan,,
50,Jersey,-0.732,1.317
51,Kazakhstan,-1.232,1.3459999999999999
52,Latvia,-0.28300000000000003,1.732
53,Lebanon,,
54,Libya,,
55,Liechtenstein,-0.879,1.6469999999999998
56,Lithuania,-0.374,1.652
57,Luxembourg,-0.77,1.639
58,Macedonia,-1.219,1.4069999999999998
59,Malaysia,,
60,Malta,-1.56,1.115
61,Martinique,,
62,Mauritius,,
63,Mayotte,,
64,Moldova,-0.8270000000000001,1.507
65,Mongolia,-1.1520000000000001,1.145
66,Montenegro,-1.172,1.475
67,Montserrat,,
68,Morocco,-0.9309999999999999,1.0859999999999999
69,Nepal,,
70,Netherlands,-0.7170000000000001,1.743
71,North Korea,,
72,Norway,-1.03,1.636
73,Poland,-0.7040000000000001,1.5619999999999998
74,Portugal,-0.777,1.2229999999999999
75,Puerto Rico,,
76,Reunion,,
77,Romania,-0.9309999999999999,1.5519999999999998
78,Russia,-1.204,0.996
79,Saint Lucia,,
80,San Marino,-1.05,1.604
81,Serbia,-1.0090000000000001,1.261
82,Singapore,,
83,Slovakia,-0.98,1.568
84,Slovenia,-0.93,1.636
85,South Korea,,
86,Spain,-0.852,1.242
87,Sri Lanka,-1.094,0.9079999999999999
88,St. Pierre and Miquelon,-2.0669999999999997,1.09
89,St. Vin. and Gren,,
90,Svalbard and Jan Mayen,-1.051,1.844
91,Sweden,-0.871,1.672
92,Switzerland,-0.9440000000000001,1.681
93,Syria,,
94,Trinidad and Tobago,,
95,Tunisia,-1.403,1.0859999999999999
96,Turkey,-1.111,1.252
97,Turks and Caicos Is,-1.148,1.025
98,U.S. Virgin Is,,
99,Ukraine,-0.745,1.486
100,United Kingdom,-0.96,1.556
101,United States,-1.119,1.021
102,Venezuela,,
103,Åland,-0.831,1.073
