Country,Anomaly
Afghanistan,
Albania,-0.645
Algeria,
American Samoa,
Andorra,-0.562
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.511
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.49200000000000005
Belgium,-0.546
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.5489999999999999
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.521
Cuba,
Curaçao,
Cyprus,
Czechia,-0.48100000000000004
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.53
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.33799999999999997
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.7709999999999999
Fiji,
Finland,-0.39899999999999997
France,-0.5539999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.547
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.5329999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.616
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.815
Isle of Man,-0.7090000000000001
Israel,
Italy,-0.501
Jamaica,
Japan,
Jersey,-0.5329999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.364
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.395
Lithuania,-0.41200000000000003
Luxembourg,-0.531
Macau,
Macedonia,-0.669
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.71
Monaco,-0.544
Mongolia,
Montenegro,-0.588
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.56
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.484
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.5579999999999999
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.6829999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.0190000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.466
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.467
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.649
Slovenia,-0.478
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.643
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.452
Sweden,-0.41100000000000003
Switzerland,-0.446
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.6859999999999999
United Arab Emirates,
United Kingdom,-0.738
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.34700000000000003
Global Land,-0.785
