,Country,Anomaly,Unc.
0,Afghanistan,-0.682,0.562
1,Albania,-0.018,0.377
2,Algeria,-0.725,0.556
3,Andorra,-0.738,0.435
4,Angola,-0.129,0.87
5,Anguilla,-0.611,0.427
6,Antarctica,,
7,Antigua and Barb,-0.342,0.522
8,Argentina,-1.069,0.381
9,Armenia,-0.257,0.479
10,Aruba,-0.598,0.513
11,Australia,-0.38,0.363
12,Austria,0.037,0.378
13,Azerbaijan,-0.26,0.427
14,Bahamas,-0.153,0.458
15,Bahrain,-0.438,0.549
16,Bangladesh,-0.517,0.422
17,Barbados,-0.536,0.592
18,Belarus,0.16,0.325
19,Belgium,-0.506,0.354
20,Belize,-0.88,0.538
21,Benin,,
22,Bhutan,-0.573,0.484
23,Bolivia,-0.816,0.546
24,Bosnia and Herz,0.162,0.295
25,Botswana,-0.334,0.633
26,Brazil,,
27,British Virgin Is,-0.637,0.446
28,Bulgaria,0.141,0.508
29,Burkina Faso,,
30,Burma,-0.843,0.341
31,Burundi,,
32,Cambodia,-0.617,0.338
33,Cameroon,,
34,Canada,-0.667,0.492
35,Cayman Is,-0.407,0.533
36,Central African Rep,,
37,Chad,,
38,Chile,-1.07,0.448
39,China,-0.829,0.583
40,Colombia,,
41,Comoros,,
42,Congo,-0.446,0.315
43,Costa Rica,,
44,Croatia,0.189,0.258
45,Cuba,-0.434,0.345
46,Curaçao,-0.626,0.384
47,Cyprus,-0.074,0.55
48,Czechia,-0.014,0.266
49,Côte d'Ivoire,,
50,Dem. Rep. Congo,-0.501,0.321
51,Denmark,-0.728,0.349
52,Djibouti,,
53,Dominica,-0.382,0.589
54,Dominican Rep,-0.46,0.432
55,Ecuador,,
56,Egypt,-0.648,0.467
57,El Salvador,-0.755,0.531
58,Eq. Guinea,,
59,Eritrea,,
60,Estonia,-0.327,0.475
61,Ethiopia,,
62,Faeroe Is,-0.983,0.423
63,Falkland Is,-1.062,0.838
64,Fiji,-1.01,0.588
65,Finland,-1.058,0.352
66,Fr. Polynesia,-0.985,0.431
67,Fr. S. Antarctic Lands,,
68,France,-0.577,0.318
69,French Guiana,,
70,Gabon,,
71,Gambia,-0.747,0.531
72,Gaza Strip,-0.193,0.414
73,Georgia,-0.225,0.507
74,Germany,-0.293,0.378
75,Ghana,,
76,Greece,-0.125,0.462
77,Greenland,-1.164,1.448
78,Guadeloupe,-0.505,0.423
79,Guam,,
80,Guatemala,-0.824,0.554
81,Guernsey,-0.821,0.219
82,Guinea,,
83,Guinea-Bissau,-0.764,0.479
84,Guyana,,
85,Haiti,-0.453,0.39
86,Heard I. and McDonald Is,,
87,Honduras,-0.727,0.483
88,Hong Kong,-1.571,0.489
89,Hungary,0.275,0.324
90,Iceland,-1.256,0.363
91,India,-0.67,0.391
92,Indonesia,-0.638,0.324
93,Iran,-0.441,0.483
94,Iraq,-0.389,0.543
95,Ireland,-0.899,0.459
96,Isle of Man,-0.907,0.324
97,Israel,-0.371,0.533
98,Italy,-0.187,0.324
99,Jamaica,-0.533,0.381
100,Japan,-1.538,0.327
101,Jersey,-0.821,0.219
102,Jordan,-0.425,0.537
103,Kazakhstan,-0.423,0.641
104,Kenya,,
105,Kuwait,-0.467,0.565
106,Kyrgyzstan,-0.207,0.972
107,Laos,-0.774,0.359
108,Latvia,-0.174,0.45
109,Lebanon,-0.219,0.554
110,Lesotho,-0.487,0.495
111,Liberia,,
112,Libya,-0.539,0.462
113,Liechtenstein,-0.076,0.48
114,Lithuania,-0.125,0.396
115,Luxembourg,-0.403,0.366
116,Macao,-1.56,0.468
117,Macedonia,0.018,0.436
118,Madagascar,-0.711,0.32
119,Malawi,,
120,Malaysia,-0.515,0.304
121,Mali,,
122,Malta,-0.239,0.285
123,Martinique,-0.547,0.499
124,Mauritania,-0.786,0.64
125,Mauritius,-0.676,0.285
126,Mayotte,,
127,Mexico,-0.71,0.454
128,Moldova,0.241,0.368
129,Mongolia,-0.508,0.941
130,Montenegro,0.093,0.37
131,Montserrat,-0.495,0.407
132,Morocco,-0.989,0.431
133,Mozambique,,
134,Namibia,-0.183,0.64
135,Nepal,-0.7,0.41
136,Netherlands,-0.572,0.399
137,New Caledonia,-0.793,0.465
138,New Zealand,-0.628,0.433
139,Nicaragua,-0.607,0.486
140,Niger,,
141,Nigeria,,
142,Niue,-1.075,0.445
143,North Korea,-1.154,0.529
144,Norway,-1.052,0.542
145,Oman,,
146,Pakistan,-0.77,0.488
147,Palau,,
148,Palestine,-0.668,0.433
149,Panama,,
150,Papua New Guinea,,
151,Paraguay,-0.605,0.762
152,Peru,,
153,Philippines,-0.821,0.401
154,Poland,-0.002,0.303
155,Portugal,-1.204,0.219
156,Puerto Rico,-0.453,0.58
157,Qatar,-0.4,0.524
158,Reunion,,
159,Romania,0.229,0.421
160,Russia,-0.87,0.519
161,Rwanda,,
162,S. Geo. and the Is,,
163,Saint Lucia,-0.506,0.575
164,Samoa,,
165,San Marino,-0.07,0.302
166,Saudi Arabia,-0.452,0.513
167,Senegal,-0.739,0.555
168,Serbia,0.083,0.263
169,Seychelles,,
170,Sierra Leone,,
171,Singapore,-0.587,0.272
172,Slovakia,0.194,0.311
173,Slovenia,0.11,0.264
174,Solomon Is,,
175,Somalia,,
176,South Africa,-0.394,0.5
177,South Korea,-1.381,0.48
178,Spain,-1.121,0.311
179,Sri Lanka,-0.463,0.273
180,St. Pierre and Miquelon,-1.013,0.316
181,St. Vin. and Gren,-0.497,0.563
182,Sudan,,
183,Suriname,,
184,Svalbard and Jan Mayen,-1.05,1.474
185,Swaziland,-0.55,0.648
186,Sweden,-0.999,0.349
187,Switzerland,-0.249,0.367
188,Syria,-0.269,0.553
189,São Tomé and Principe,-0.573,0.355
190,Taiwan,-1.373,0.518
191,Tajikistan,-0.597,0.607
192,Tanzania,,
193,Thailand,-0.596,0.389
194,Timor-Leste,-0.585,0.635
195,Togo,,
196,Tonga,-0.903,0.54
197,Trinidad and Tobago,-0.637,0.521
198,Tunisia,-0.411,0.472
199,Turkey,-0.145,0.559
200,Turkmenistan,-0.354,0.577
201,Turks and Caicos Is,-0.418,0.44
202,U.S. Virgin Is,-0.451,0.521
203,Uganda,,
204,Ukraine,0.195,0.303
205,United Arab Emirates,-0.428,0.478
206,United Kingdom,-0.943,0.323
207,United States,-0.93,0.289
208,Uruguay,-0.864,0.452
209,Uzbekistan,-0.307,0.521
210,Venezuela,-0.735,0.482
211,Vietnam,-0.789,0.325
212,W. Sahara,-0.896,0.613
213,Yemen,,
214,Zambia,,
215,Zimbabwe,-0.523,0.589
216,Åland,-0.875,0.233
