Country,Anomaly
Afghanistan,-0.276
Albania,-0.191
Algeria,-0.317
American Samoa,-0.27
Andorra,-0.215
Angola,-0.047
Anguilla,-0.5489999999999999
Antarctica,
Antigua and Barbuda,-0.505
Argentina,-0.214
Armenia,-0.247
Aruba,-0.574
Australia,-0.11900000000000001
Austria,-0.086
Azerbaijan,-0.314
Bahamas,-0.301
Bahrain,-0.316
Bangladesh,-0.376
Barbados,-0.57
Belarus,0.019
Belgium,0.035
Belize,-0.441
Benin,-0.106
Bhutan,-0.341
Bolivia,-0.35
Bosnia and Herzegovina,-0.10800000000000001
Botswana,-0.109
Brazil,-0.28800000000000003
British Virgin Islands,-0.532
Bulgaria,-0.17
Burkina Faso,-0.17300000000000001
Burundi,-0.165
Cambodia,-0.315
Cameroon,-0.138
Canada,-0.29100000000000004
Cape Verde,-0.342
Cayman Islands,-0.256
Central African Republic,-0.19699999999999998
Chad,-0.20199999999999999
Chile,-0.20199999999999999
China,-0.282
Colombia,-0.488
Comoros,-0.303
Congo,-0.14400000000000002
Costa Rica,-0.38
Croatia,-0.109
Cuba,-0.363
Curaçao,-0.606
Cyprus,-0.42200000000000004
Czechia,-0.073
Côte d'Ivoire,-0.08
Dem. Rep. Congo,-0.141
Denmark,0.044000000000000004
Djibouti,-0.159
Dominica,-0.555
Dominican Republic,-0.42700000000000005
Ecuador,-0.39899999999999997
Egypt,-0.379
El Salvador,-0.405
Equatorial Guinea,-0.096
Eritrea,-0.292
Estonia,-0.018000000000000002
eSwatini,-0.115
Ethiopia,-0.193
Falkland Islands (Islas Malvinas),-0.162
Faroe Islands,-0.366
Fiji,-0.35700000000000004
Finland,-0.163
France,-0.109
French Guiana,-0.504
French Polynesia,-0.406
French Southern and Antarctic Lands,
Gabon,-0.13
Gambia,-0.139
Georgia,-0.32
Germany,0.039
Ghana,-0.046
Greece,-0.308
Greenland,-1.077
Grenada,-0.573
Guadeloupe,-0.596
Guam,-0.358
Guatemala,-0.43799999999999994
Guernsey,-0.114
Guinea,-0.217
Guinea-Bissau,-0.204
Guyana,-0.521
Haiti,-0.418
Heard Island and McDonald Islands,
Honduras,-0.387
Hong Kong,-0.48200000000000004
Hungary,-0.16399999999999998
Iceland,-0.489
India,-0.22399999999999998
Indonesia,-0.465
Iran,-0.272
Iraq,-0.423
Ireland,-0.195
Isle of Man,-0.11699999999999999
Israel,-0.556
Italy,-0.203
Jamaica,-0.384
Japan,-0.408
Jersey,-0.114
Jordan,-0.555
Kazakhstan,-0.179
Kenya,-0.225
Kiribati,-0.195
Kuwait,-0.368
Kyrgyzstan,-0.174
Laos,-0.34
Latvia,0.05
Lebanon,-0.491
Lesotho,-0.251
Liberia,-0.19899999999999998
Libya,-0.22
Liechtenstein,-0.08199999999999999
Lithuania,0.11599999999999999
Luxembourg,0.008
Macau,-0.475
Macedonia,-0.20199999999999999
Madagascar,-0.39299999999999996
Malawi,-0.18100000000000002
Malaysia,-0.43200000000000005
Mali,-0.24600000000000002
Malta,-0.019
Martinique,-0.628
Mauritania,-0.175
Mauritius,-0.395
Mayotte,-0.33799999999999997
Mexico,-0.569
Micronesia,
Moldova,-0.191
Monaco,-0.239
Mongolia,-0.275
Montenegro,-0.132
Montserrat,-0.588
Morocco,-0.297
Mozambique,-0.237
Myanmar,-0.433
Namibia,-0.055999999999999994
Nepal,-0.392
Netherlands,0.025
New Caledonia,-0.282
New Zealand,-0.525
Nicaragua,-0.373
Niger,-0.237
Nigeria,-0.13699999999999998
Niue,-0.556
North Korea,-0.44299999999999995
Northern Mariana Islands,-0.41200000000000003
Norway,-0.305
Oman,-0.256
Pakistan,-0.27
Palau,-0.371
Palestina,-0.44
Panama,-0.38799999999999996
Papua New Guinea,-0.261
Paraguay,-0.303
Peru,-0.37
Philippines,-0.45299999999999996
Poland,0.05
Portugal,-0.313
Puerto Rico,-0.444
Qatar,-0.301
Reunion,-0.33399999999999996
Romania,-0.171
Russia,-0.203
Rwanda,-0.17600000000000002
Saint Barthélemy,-0.483
Saint Kitts and Nevis,-0.505
Saint Lucia,-0.574
Saint Martin,-0.5489999999999999
Saint Pierre and Miquelon,-0.627
Saint Vincent and the Grenadines,-0.5760000000000001
Samoa,-0.28
San Marino,-0.17600000000000002
Sao Tome and Principe,-0.122
Saudi Arabia,-0.40299999999999997
Senegal,-0.136
Serbia,-0.14
Seychelles,-0.182
Sierra Leone,-0.26
Singapore,-0.391
Sint Maarten,-0.5489999999999999
Slovakia,-0.15
Slovenia,-0.086
Solomon Islands,-0.151
Somalia,-0.175
South Africa,-0.18899999999999997
South Georgia and the South Sandwich Isla,-0.402
South Korea,-0.495
Spain,-0.266
Sri Lanka,0.003
Sudan,-0.27
Suriname,-0.483
Svalbard and Jan Mayen,-0.838
Sweden,-0.09
Switzerland,-0.14800000000000002
Syria,-0.46299999999999997
Taiwan,-0.5529999999999999
Tajikistan,-0.32799999999999996
Tanzania,-0.204
Thailand,-0.3
Timor-Leste,-0.555
Togo,-0.054000000000000006
Tonga,-0.35700000000000004
Trinidad and Tobago,-0.575
Tunisia,-0.095
Turkey,-0.36200000000000004
Turkmenistan,-0.28600000000000003
Turks and Caicas Islands,-0.435
Uganda,-0.21
Ukraine,-0.223
United Arab Emirates,-0.298
United Kingdom,-0.14300000000000002
United States of America,-0.37200000000000005
Uruguay,-0.309
Uzbekistan,-0.27899999999999997
Venezuela,-0.591
Vietnam,-0.35600000000000004
Virgin Islands,-0.46
Western Sahara,-0.207
Yemen,-0.252
Zambia,-0.069
Zimbabwe,-0.10400000000000001
Åland,-0.006
Global Land,-0.275
