,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.063,1.0290000000000001
2,Algeria,-0.444,0.988
3,Andorra,0.052000000000000005,1.034
4,Anguilla,-0.804,0.312
5,Antigua and Barb,-0.737,0.669
6,Argentina,-0.762,0.95
7,Armenia,-1.3769999999999998,1.055
8,Aruba,-0.893,0.385
9,Austria,0.028999999999999998,1.093
10,Azerbaijan,-1.5,0.975
11,Bahamas,-0.461,0.29100000000000004
12,Bangladesh,,
13,Barbados,-0.718,0.75
14,Belarus,-0.8690000000000001,1.065
15,Belgium,-0.35600000000000004,0.9059999999999999
16,Belize,-0.7929999999999999,0.815
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,0.062,1.048
20,Botswana,-0.838,1.0979999999999999
21,Brazil,,
22,British Virgin Is,-0.804,0.29
23,Bulgaria,-0.228,0.9840000000000001
24,Burma,-0.992,0.39799999999999996
25,Cambodia,-0.895,0.6940000000000001
26,Canada,-0.85,0.805
27,Cayman Is,-0.39,0.528
28,Chile,-0.87,0.888
29,China,-1.003,0.564
30,Congo,-1.003,0.33799999999999997
31,Costa Rica,,
32,Croatia,0.095,1.069
33,Cuba,-0.529,0.7190000000000001
34,Curaçao,-0.7759999999999999,0.546
35,Cyprus,-0.583,0.7659999999999999
36,Czechia,-0.21899999999999997,0.282
37,Côte d'Ivoire,-0.848,0.41100000000000003
38,Dem. Rep. Congo,-0.9490000000000001,0.35200000000000004
39,Denmark,-0.5920000000000001,0.953
40,Dominica,-0.736,0.7140000000000001
41,Dominican Rep,-0.716,0.68
42,Egypt,-0.642,0.8190000000000001
43,El Salvador,,
44,Estonia,-0.976,0.98
45,Faeroe Is,-0.499,0.594
46,Falkland Is,-0.799,0.898
47,Finland,-0.736,1.12
48,France,-0.10300000000000001,1.028
49,French Guiana,-0.941,0.45
50,Gambia,,
51,Gaza Strip,-1.435,1.249
52,Georgia,-1.4980000000000002,1.14
53,Germany,-0.256,0.975
54,Greece,-0.001,1.067
55,Greenland,-1.5619999999999998,2.0
56,Guadeloupe,-0.81,0.38
57,Guatemala,,
58,Guernsey,-0.299,0.264
59,Guinea,,
60,Guinea-Bissau,,
61,Guyana,,
62,Haiti,-0.6809999999999999,0.69
63,Honduras,,
64,Hong Kong,-0.8009999999999999,0.299
65,Hungary,-0.098,1.06
66,Iceland,-0.688,0.885
67,India,,
68,Iran,,
69,Iraq,-1.023,0.79
70,Ireland,-0.45799999999999996,1.004
71,Isle of Man,-0.4,0.33299999999999996
72,Israel,-0.725,0.703
73,Italy,0.057999999999999996,1.035
74,Jamaica,-0.631,0.6809999999999999
75,Japan,,
76,Jersey,-0.299,0.264
77,Jordan,-0.794,0.722
78,Kazakhstan,-1.76,0.826
79,Kuwait,-1.074,0.826
80,Kyrgyzstan,,
81,Laos,-0.851,0.6970000000000001
82,Latvia,-0.8959999999999999,0.919
83,Lebanon,-0.7290000000000001,0.706
84,Lesotho,-0.919,1.216
85,Liberia,,
86,Libya,,
87,Liechtenstein,0.099,1.083
88,Lithuania,-0.705,0.9640000000000001
89,Luxembourg,-0.253,0.934
90,Macao,-0.802,0.302
91,Macedonia,0.026000000000000002,1.035
92,Madagascar,-0.732,0.8140000000000001
93,Malaysia,,
94,Mali,,
95,Malta,-0.068,1.0070000000000001
96,Martinique,-0.812,0.43799999999999994
97,Mauritania,,
98,Mauritius,-0.371,1.3130000000000002
99,Mayotte,-0.84,0.47100000000000003
100,Mexico,-0.613,0.98
101,Moldova,-1.062,0.9670000000000001
102,Mongolia,-1.195,0.705
103,Montenegro,0.055,1.037
104,Montserrat,-0.81,0.36700000000000005
105,Morocco,-0.32299999999999995,0.982
106,Nepal,,
107,Netherlands,-0.389,0.902
108,New Caledonia,-0.7659999999999999,0.868
109,New Zealand,-0.903,0.87
110,Nicaragua,,
111,North Korea,-1.166,0.9329999999999999
112,Norway,-0.494,1.094
113,Pakistan,,
114,Palestine,-1.0959999999999999,0.645
115,Panama,,
116,Paraguay,-0.87,0.867
117,Poland,-0.36200000000000004,0.968
118,Portugal,-0.047,1.046
119,Puerto Rico,-0.735,0.672
120,Reunion,-0.591,0.7879999999999999
121,Romania,-0.49700000000000005,0.988
122,Russia,-1.148,0.9640000000000001
123,Saint Lucia,-0.728,0.726
124,San Marino,0.08900000000000001,1.033
125,Senegal,,
126,Serbia,0.003,0.289
127,Sierra Leone,,
128,Singapore,,
129,Slovakia,-0.16399999999999998,1.04
130,Slovenia,0.14400000000000002,1.097
131,South Africa,-0.799,1.2819999999999998
132,South Korea,-1.149,0.865
133,Spain,0.028999999999999998,1.041
134,Sri Lanka,-0.89,0.701
135,St. Pierre and Miquelon,-0.863,0.711
136,St. Vin. and Gren,-0.735,0.7070000000000001
137,Suriname,,
138,Svalbard and Jan Mayen,-0.309,1.645
139,Swaziland,-0.7290000000000001,0.672
140,Sweden,-0.6609999999999999,1.161
141,Switzerland,0.016,1.065
142,Syria,-0.871,0.733
143,São Tomé and Principe,-1.026,0.375
144,Taiwan,-0.862,0.6629999999999999
145,Tajikistan,,
146,Tanzania,,
147,Thailand,-0.904,0.6920000000000001
148,Trinidad and Tobago,-0.767,0.705
149,Tunisia,-0.13699999999999998,1.024
150,Turkey,-0.8420000000000001,0.856
151,Turkmenistan,-1.499,0.9179999999999999
152,Turks and Caicos Is,-0.6629999999999999,0.259
153,U.S. Virgin Is,-0.736,0.665
154,Ukraine,-1.123,0.997
155,United Kingdom,-0.45899999999999996,1.012
156,United States,-0.503,0.496
157,Uruguay,-0.772,1.061
158,Uzbekistan,-1.584,0.9390000000000001
159,Venezuela,-0.9109999999999999,0.6579999999999999
160,Vietnam,-0.857,0.691
161,W. Sahara,,
162,Åland,-0.7609999999999999,0.446
