Country,Anomaly
Afghanistan,-0.138
Albania,-0.0
Algeria,0.075
American Samoa,-0.23600000000000002
Andorra,0.127
Angola,0.003
Anguilla,-0.10099999999999999
Antarctica,-0.035
Antigua and Barbuda,-0.15
Argentina,0.18899999999999997
Armenia,0.038
Aruba,0.035
Australia,-0.04
Austria,0.055
Azerbaijan,0.013999999999999999
Bahamas,-0.161
Bahrain,0.10400000000000001
Bangladesh,-0.037000000000000005
Barbados,-0.08
Belarus,-0.23600000000000002
Belgium,0.017
Belize,-0.151
Benin,-0.006999999999999999
Bhutan,-0.214
Bolivia,0.282
Bosnia and Herzegovina,-0.027999999999999997
Botswana,0.1
Brazil,0.019
British Virgin Islands,-0.086
Bulgaria,0.111
Burkina Faso,-0.022000000000000002
Burundi,-0.083
Cambodia,0.09699999999999999
Cameroon,-0.017
Canada,-0.129
Cape Verde,0.012
Cayman Islands,-0.171
Central African Republic,-0.087
Chad,-0.043
Chile,0.16
China,-0.139
Colombia,0.057
Comoros,-0.059000000000000004
Congo,-0.006
Costa Rica,-0.087
Croatia,0.023
Cuba,-0.171
Curaçao,-0.009000000000000001
Cyprus,-0.045
Czechia,0.085
Côte d'Ivoire,-0.006999999999999999
Dem. Rep. Congo,-0.053
Denmark,-0.109
Djibouti,-0.278
Dominica,-0.12
Dominican Republic,0.031
Ecuador,0.079
Egypt,-0.053
El Salvador,-0.083
Equatorial Guinea,-0.011000000000000001
Eritrea,-0.153
Estonia,-0.494
eSwatini,-0.049
Ethiopia,-0.22
Falkland Islands (Islas Malvinas),0.012
Faroe Islands,-0.371
Fiji,-0.27399999999999997
Finland,-0.685
France,0.034
French Guiana,0.06
French Polynesia,0.032
French Southern and Antarctic Lands,-0.017
Gabon,-0.03
Gambia,-0.11199999999999999
Georgia,0.11199999999999999
Germany,0.042
Ghana,-0.026000000000000002
Greece,0.08800000000000001
Greenland,-0.037000000000000005
Grenada,-0.024
Guadeloupe,-0.075
Guam,-0.081
Guatemala,-0.132
Guernsey,0.049
Guinea,-0.047
Guinea-Bissau,-0.12
Guyana,0.055999999999999994
Haiti,0.023
Heard Island and McDonald Islands,-0.038
Honduras,-0.09300000000000001
Hong Kong,0.004
Hungary,0.066
Iceland,-0.715
India,0.087
Indonesia,0.006
Iran,-0.0
Iraq,0.043
Ireland,-0.17
Isle of Man,-0.149
Israel,-0.027999999999999997
Italy,-0.040999999999999995
Jamaica,0.0
Japan,-0.228
Jersey,0.049
Jordan,-0.024
Kazakhstan,-0.084
Kenya,-0.14800000000000002
Kiribati,0.16899999999999998
Kuwait,0.11199999999999999
Kyrgyzstan,-0.043
Laos,0.13
Latvia,-0.39399999999999996
Lebanon,-0.047
Lesotho,0.114
Liberia,-0.078
Libya,-0.036000000000000004
Liechtenstein,-0.032
Lithuania,-0.27
Luxembourg,0.027999999999999997
Macau,0.02
Macedonia,0.055999999999999994
Madagascar,0.026000000000000002
Malawi,-0.043
Malaysia,0.023
Mali,0.033
Malta,-0.004
Martinique,-0.053
Mauritania,0.018000000000000002
Mauritius,-0.028999999999999998
Mayotte,0.012
Mexico,-0.13
Micronesia,-0.039
Moldova,0.037000000000000005
Monaco,-0.057
Mongolia,-0.2
Montenegro,-0.021
Montserrat,-0.08
Morocco,0.023
Mozambique,-0.047
Myanmar,-0.003
Namibia,0.031
Nepal,-0.07
Netherlands,0.02
New Caledonia,-0.349
New Zealand,-0.272
Nicaragua,-0.083
Niger,0.085
Nigeria,0.015
Niue,-0.233
North Korea,-0.273
Northern Mariana Islands,-0.102
Norway,-0.622
Oman,-0.011000000000000001
Pakistan,-0.086
Palau,0.068
Palestina,-0.19699999999999998
Panama,-0.048
Papua New Guinea,-0.11599999999999999
Paraguay,0.185
Peru,0.11599999999999999
Philippines,0.013000000000000001
Poland,0.01
Portugal,0.004
Puerto Rico,-0.098
Qatar,0.022000000000000002
Reunion,-0.022000000000000002
Romania,0.08
Russia,-0.364
Rwanda,-0.105
Saint Barthélemy,-0.149
Saint Kitts and Nevis,-0.138
Saint Lucia,-0.07400000000000001
Saint Martin,-0.10099999999999999
Saint Pierre and Miquelon,0.21600000000000003
Saint Vincent and the Grenadines,-0.062
Samoa,-0.242
San Marino,0.013999999999999999
Sao Tome and Principe,0.023
Saudi Arabia,-0.008
Senegal,-0.09300000000000001
Serbia,0.053
Seychelles,-0.1
Sierra Leone,-0.049
Singapore,0.075
Sint Maarten,-0.10099999999999999
Slovakia,0.047
Slovenia,0.047
Solomon Islands,-0.13
Somalia,-0.165
South Africa,0.09300000000000001
South Georgia and the South Sandwich Isla,0.09300000000000001
South Korea,-0.239
Spain,0.047
Sri Lanka,0.099
Sudan,-0.037000000000000005
Suriname,0.055999999999999994
Svalbard and Jan Mayen,-1.2109999999999999
Sweden,-0.534
Switzerland,-0.049
Syria,-0.035
Taiwan,-0.10400000000000001
Tajikistan,-0.18600000000000003
Tanzania,-0.028999999999999998
Thailand,0.127
Timor-Leste,-0.14400000000000002
Togo,-0.009000000000000001
Tonga,-0.309
Trinidad and Tobago,0.031
Tunisia,0.011000000000000001
Turkey,0.042
Turkmenistan,0.017
Turks and Caicas Islands,0.0
Uganda,-0.105
Ukraine,0.013999999999999999
United Arab Emirates,-0.031
United Kingdom,-0.132
United States of America,-0.12300000000000001
Uruguay,0.129
Uzbekistan,0.045
Venezuela,0.07400000000000001
Vietnam,0.10800000000000001
Virgin Islands,-0.138
Western Sahara,0.027999999999999997
Yemen,-0.051
Zambia,-0.04
Zimbabwe,0.044000000000000004
Åland,-0.38799999999999996
Global Land,-0.077
