Country,Anomaly
Afghanistan,
Albania,-0.195
Algeria,-0.271
American Samoa,
Andorra,0.04
Angola,
Anguilla,-0.547
Antarctica,
Antigua and Barbuda,-0.456
Argentina,-0.51
Armenia,-0.298
Aruba,-0.484
Australia,
Austria,0.019
Azerbaijan,-0.32
Bahamas,-0.46
Bahrain,
Bangladesh,
Barbados,-0.473
Belarus,-0.37
Belgium,-0.07400000000000001
Belize,-0.564
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.10099999999999999
Botswana,
Brazil,
British Virgin Islands,-0.561
Bulgaria,-0.278
Burkina Faso,
Burundi,
Cambodia,-0.324
Cameroon,
Canada,-0.307
Cape Verde,
Cayman Islands,-0.385
Central African Republic,
Chad,
Chile,-0.5670000000000001
China,-0.134
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.039
Cuba,-0.545
Curaçao,-0.515
Cyprus,-0.142
Czechia,-0.025
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.43700000000000006
Djibouti,
Dominica,-0.46
Dominican Republic,-0.514
Ecuador,
Egypt,-0.172
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.64
eSwatini,-0.358
Ethiopia,
Falkland Islands (Islas Malvinas),-0.37799999999999995
Faroe Islands,-0.445
Fiji,
Finland,-0.8079999999999999
France,-0.019
French Guiana,-0.465
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.39799999999999996
Germany,-0.066
Ghana,
Greece,-0.251
Greenland,-1.3330000000000002
Grenada,-0.48700000000000004
Guadeloupe,-0.512
Guam,
Guatemala,
Guernsey,-0.066
Guinea,
Guinea-Bissau,
Guyana,-0.465
Haiti,-0.529
Heard Island and McDonald Islands,
Honduras,-0.547
Hong Kong,-0.23399999999999999
Hungary,-0.121
Iceland,-0.873
India,
Indonesia,
Iran,-0.225
Iraq,-0.19899999999999998
Ireland,-0.267
Isle of Man,-0.038
Israel,-0.066
Italy,-0.13
Jamaica,-0.568
Japan,-0.623
Jersey,-0.066
Jordan,-0.111
Kazakhstan,-0.35100000000000003
Kenya,
Kiribati,
Kuwait,-0.182
Kyrgyzstan,
Laos,-0.201
Latvia,-0.505
Lebanon,-0.10099999999999999
Lesotho,
Liberia,
Libya,-0.272
Liechtenstein,-0.045
Lithuania,-0.45899999999999996
Luxembourg,-0.049
Macau,-0.24
Macedonia,-0.21
Madagascar,
Malawi,
Malaysia,-0.45
Mali,
Malta,-0.17
Martinique,-0.501
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.387
Micronesia,
Moldova,-0.204
Monaco,-0.127
Mongolia,-0.14300000000000002
Montenegro,-0.15
Montserrat,-0.515
Morocco,-0.152
Mozambique,
Myanmar,-0.617
Namibia,
Nepal,
Netherlands,-0.115
New Caledonia,-0.449
New Zealand,-0.395
Nicaragua,-0.529
Niger,
Nigeria,
Niue,
North Korea,-0.301
Northern Mariana Islands,
Norway,-0.716
Oman,
Pakistan,
Palau,
Palestina,-0.46399999999999997
Panama,
Papua New Guinea,
Paraguay,-0.45299999999999996
Peru,
Philippines,
Poland,-0.271
Portugal,-0.031
Puerto Rico,-0.486
Qatar,
Reunion,
Romania,-0.231
Russia,-0.071
Rwanda,
Saint Barthélemy,-0.527
Saint Kitts and Nevis,-0.46799999999999997
Saint Lucia,-0.475
Saint Martin,-0.547
Saint Pierre and Miquelon,-0.789
Saint Vincent and the Grenadines,-0.478
Samoa,
San Marino,-0.07
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.145
Seychelles,
Sierra Leone,
Singapore,-0.581
Sint Maarten,-0.547
Slovakia,-0.184
Slovenia,0.009000000000000001
Solomon Islands,
Somalia,
South Africa,-0.335
South Georgia and the South Sandwich Isla,
South Korea,-0.335
Spain,-0.04
Sri Lanka,0.027000000000000003
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.5670000000000001
Sweden,-0.787
Switzerland,-0.039
Syria,-0.187
Taiwan,0.048
Tajikistan,
Tanzania,
Thailand,-0.41100000000000003
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.479
Tunisia,-0.207
Turkey,-0.37799999999999995
Turkmenistan,-0.355
Turks and Caicas Islands,-0.55
Uganda,
Ukraine,-0.28300000000000003
United Arab Emirates,
United Kingdom,-0.19399999999999998
United States of America,-0.418
Uruguay,-0.37
Uzbekistan,-0.406
Venezuela,-0.505
Vietnam,-0.165
Virgin Islands,-0.473
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.787
Global Land,-0.284
