Country,Anomaly
Afghanistan,-0.025
Albania,0.218
Algeria,0.077
American Samoa,0.036000000000000004
Andorra,0.278
Angola,0.027000000000000003
Anguilla,-0.084
Antarctica,
Antigua and Barbuda,-0.073
Argentina,-0.086
Armenia,-0.054000000000000006
Aruba,-0.15
Australia,-0.184
Austria,0.153
Azerbaijan,-0.079
Bahamas,0.01
Bahrain,-0.065
Bangladesh,-0.05
Barbados,-0.11
Belarus,0.12
Belgium,0.10300000000000001
Belize,0.069
Benin,-0.042
Bhutan,-0.001
Bolivia,-0.183
Bosnia and Herzegovina,0.23399999999999999
Botswana,0.011000000000000001
Brazil,-0.11
British Virgin Islands,-0.083
Bulgaria,0.075
Burkina Faso,-0.028999999999999998
Burundi,-0.043
Cambodia,-0.092
Cameroon,-0.023
Canada,0.165
Cape Verde,-0.076
Cayman Islands,0.04
Central African Republic,-0.09
Chad,-0.10400000000000001
Chile,-0.09699999999999999
China,-0.002
Colombia,-0.10800000000000001
Comoros,-0.037000000000000005
Congo,0.07
Costa Rica,-0.024
Croatia,0.212
Cuba,-0.002
Curaçao,-0.11
Cyprus,0.055
Czechia,0.106
Côte d'Ivoire,-0.019
Dem. Rep. Congo,0.027000000000000003
Denmark,0.152
Djibouti,-0.079
Dominica,-0.10099999999999999
Dominican Republic,-0.07
Ecuador,-0.121
Egypt,-0.023
El Salvador,0.038
Equatorial Guinea,-0.012
Eritrea,-0.109
Estonia,0.22699999999999998
eSwatini,0.040999999999999995
Ethiopia,-0.084
Falkland Islands (Islas Malvinas),-0.033
Faroe Islands,0.20600000000000002
Fiji,-0.002
Finland,0.353
France,0.20600000000000002
French Guiana,-0.08199999999999999
French Polynesia,-0.005
French Southern and Antarctic Lands,-0.079
Gabon,-0.016
Gambia,-0.09300000000000001
Georgia,-0.096
Germany,0.11800000000000001
Ghana,-0.02
Greece,0.127
Greenland,0.23800000000000002
Grenada,-0.12
Guadeloupe,-0.107
Guam,-0.07
Guatemala,0.076
Guernsey,0.129
Guinea,-0.105
Guinea-Bissau,-0.08
Guyana,-0.145
Haiti,-0.062
Heard Island and McDonald Islands,-0.11199999999999999
Honduras,0.03
Hong Kong,0.01
Hungary,0.158
Iceland,0.35200000000000004
India,-0.099
Indonesia,-0.11699999999999999
Iran,-0.068
Iraq,-0.045
Ireland,0.1
Isle of Man,0.13699999999999998
Israel,0.044000000000000004
Italy,0.257
Jamaica,-0.076
Japan,0.001
Jersey,0.129
Jordan,0.036000000000000004
Kazakhstan,-0.195
Kenya,-0.027000000000000003
Kiribati,-0.046
Kuwait,-0.079
Kyrgyzstan,-0.272
Laos,-0.04
Latvia,0.204
Lebanon,0.084
Lesotho,-0.035
Liberia,-0.091
Libya,0.012
Liechtenstein,0.183
Lithuania,0.18100000000000002
Luxembourg,0.11599999999999999
Macau,0.015
Macedonia,0.165
Madagascar,-0.046
Malawi,-0.026000000000000002
Malaysia,-0.077
Mali,-0.071
Malta,0.237
Martinique,-0.11900000000000001
Mauritania,-0.036000000000000004
Mauritius,-0.085
Mayotte,-0.013000000000000001
Mexico,0.163
Micronesia,-0.054000000000000006
Moldova,0.005
Monaco,0.254
Mongolia,-0.212
Montenegro,0.244
Montserrat,-0.10400000000000001
Morocco,0.141
Mozambique,-0.021
Myanmar,-0.001
Namibia,0.012
Nepal,-0.035
Netherlands,0.10099999999999999
New Caledonia,0.003
New Zealand,-0.154
Nicaragua,0.011000000000000001
Niger,-0.121
Nigeria,-0.055999999999999994
Niue,0.021
North Korea,-0.027999999999999997
Northern Mariana Islands,-0.017
Norway,0.28800000000000003
Oman,-0.10400000000000001
Pakistan,-0.057
Palau,-0.10099999999999999
Palestina,0.015
Panama,-0.07
Papua New Guinea,-0.052000000000000005
Paraguay,-0.133
Peru,-0.142
Philippines,-0.064
Poland,0.115
Portugal,0.247
Puerto Rico,-0.061
Qatar,-0.07200000000000001
Reunion,-0.052000000000000005
Romania,0.08199999999999999
Russia,0.17800000000000002
Rwanda,-0.05
Saint Barthélemy,-0.044000000000000004
Saint Kitts and Nevis,-0.079
Saint Lucia,-0.11900000000000001
Saint Martin,-0.084
Saint Pierre and Miquelon,0.07400000000000001
Saint Vincent and the Grenadines,-0.125
Samoa,0.03
San Marino,0.231
Sao Tome and Principe,0.045
Saudi Arabia,-0.064
Senegal,-0.10300000000000001
Serbia,0.17600000000000002
Seychelles,-0.07200000000000001
Sierra Leone,-0.106
Singapore,-0.105
Sint Maarten,-0.084
Slovakia,0.122
Slovenia,0.19
Solomon Islands,-0.037000000000000005
Somalia,-0.036000000000000004
South Africa,-0.038
South Georgia and the South Sandwich Isla,-0.111
South Korea,-0.024
Spain,0.24600000000000002
Sri Lanka,-0.05
Sudan,-0.147
Suriname,-0.124
Svalbard and Jan Mayen,0.428
Sweden,0.28300000000000003
Switzerland,0.21
Syria,0.025
Taiwan,-0.034
Tajikistan,-0.16699999999999998
Tanzania,0.024
Thailand,-0.086
Timor-Leste,-0.106
Togo,-0.026000000000000002
Tonga,0.037000000000000005
Trinidad and Tobago,-0.127
Tunisia,0.215
Turkey,-0.02
Turkmenistan,-0.128
Turks and Caicas Islands,-0.09699999999999999
Uganda,-0.079
Ukraine,0.006
United Arab Emirates,-0.085
United Kingdom,0.11199999999999999
United States of America,0.069
Uruguay,-0.055
Uzbekistan,-0.16899999999999998
Venezuela,-0.157
Vietnam,-0.039
Virgin Islands,-0.05
Western Sahara,0.037000000000000005
Yemen,-0.09
Zambia,0.034
Zimbabwe,0.04
Åland,0.222
Global Land,-0.013999999999999999
