Country,Anomaly
Afghanistan,0.087
Albania,0.336
Algeria,0.136
American Samoa,0.08
Andorra,0.49200000000000005
Angola,0.21600000000000003
Anguilla,-0.24100000000000002
Antarctica,
Antigua and Barbuda,-0.26
Argentina,0.109
Armenia,-0.187
Aruba,-0.255
Australia,-0.275
Austria,0.345
Azerbaijan,-0.23199999999999998
Bahamas,0.057
Bahrain,-0.005
Bangladesh,-0.16699999999999998
Barbados,-0.311
Belarus,0.092
Belgium,0.345
Belize,0.095
Benin,0.124
Bhutan,-0.032
Bolivia,-0.135
Bosnia and Herzegovina,0.40299999999999997
Botswana,0.076
Brazil,-0.198
British Virgin Islands,-0.259
Bulgaria,0.02
Burkina Faso,0.095
Burundi,-0.033
Cambodia,-0.18899999999999997
Cameroon,0.14800000000000002
Canada,0.4
Cape Verde,-0.08199999999999999
Cayman Islands,0.147
Central African Republic,0.0
Chad,-0.128
Chile,0.083
China,0.017
Colombia,-0.21600000000000003
Comoros,-0.08199999999999999
Congo,0.263
Costa Rica,-0.10300000000000001
Croatia,0.37799999999999995
Cuba,-0.046
Curaçao,-0.261
Cyprus,0.084
Czechia,0.272
Côte d'Ivoire,0.07200000000000001
Dem. Rep. Congo,0.131
Denmark,0.341
Djibouti,-0.004
Dominica,-0.315
Dominican Republic,-0.233
Ecuador,-0.136
Egypt,-0.151
El Salvador,0.102
Equatorial Guinea,0.179
Eritrea,-0.184
Estonia,0.364
eSwatini,0.11199999999999999
Ethiopia,-0.017
Falkland Islands (Islas Malvinas),0.2
Faroe Islands,0.414
Fiji,-0.08199999999999999
Finland,0.617
France,0.48200000000000004
French Guiana,-0.222
French Polynesia,0.033
French Southern and Antarctic Lands,
Gabon,0.19899999999999998
Gambia,0.057
Georgia,-0.293
Germany,0.33799999999999997
Ghana,0.114
Greece,0.212
Greenland,0.519
Grenada,-0.32
Guadeloupe,-0.27899999999999997
Guam,-0.23199999999999998
Guatemala,0.145
Guernsey,0.298
Guinea,-0.031
Guinea-Bissau,0.032
Guyana,-0.304
Haiti,-0.233
Heard Island and McDonald Islands,
Honduras,0.061
Hong Kong,-0.092
Hungary,0.26899999999999996
Iceland,0.423
India,-0.196
Indonesia,-0.155
Iran,-0.061
Iraq,-0.11699999999999999
Ireland,0.24
Isle of Man,0.34
Israel,-0.10400000000000001
Italy,0.474
Jamaica,-0.153
Japan,-0.573
Jersey,0.298
Jordan,-0.131
Kazakhstan,-0.317
Kenya,0.09
Kiribati,0.078
Kuwait,-0.098
Kyrgyzstan,-0.196
Laos,-0.06
Latvia,0.344
Lebanon,-0.006999999999999999
Lesotho,0.006999999999999999
Liberia,-0.026000000000000002
Libya,0.049
Liechtenstein,0.44799999999999995
Lithuania,0.265
Luxembourg,0.38799999999999996
Macau,-0.086
Macedonia,0.242
Madagascar,-0.14400000000000002
Malawi,-0.127
Malaysia,-0.12300000000000001
Mali,-0.021
Malta,0.47700000000000004
Martinique,-0.306
Mauritania,0.055
Mauritius,-0.154
Mayotte,-0.161
Mexico,0.10400000000000001
Micronesia,-0.048
Moldova,-0.107
Monaco,0.551
Mongolia,-0.424
Montenegro,0.387
Montserrat,-0.272
Morocco,0.122
Mozambique,-0.107
Myanmar,0.013999999999999999
Namibia,0.15
Nepal,-0.138
Netherlands,0.301
New Caledonia,-0.11
New Zealand,-0.536
Nicaragua,-0.013999999999999999
Niger,-0.096
Nigeria,0.105
Niue,0.036000000000000004
North Korea,-0.35600000000000004
Northern Mariana Islands,-0.12300000000000001
Norway,0.46299999999999997
Oman,-0.134
Pakistan,-0.031
Palau,-0.043
Palestina,-0.084
Panama,-0.184
Papua New Guinea,-0.16899999999999998
Paraguay,-0.039
Peru,-0.129
Philippines,-0.07
Poland,0.21899999999999997
Portugal,0.27899999999999997
Puerto Rico,-0.226
Qatar,-0.015
Reunion,-0.064
Romania,0.042
Russia,0.408
Rwanda,-0.036000000000000004
Saint Barthélemy,-0.21
Saint Kitts and Nevis,-0.276
Saint Lucia,-0.33
Saint Martin,-0.24100000000000002
Saint Pierre and Miquelon,-0.191
Saint Vincent and the Grenadines,-0.342
Samoa,0.063
San Marino,0.449
Sao Tome and Principe,0.217
Saudi Arabia,-0.102
Senegal,0.067
Serbia,0.257
Seychelles,-0.10400000000000001
Sierra Leone,-0.019
Singapore,-0.132
Sint Maarten,-0.24100000000000002
Slovakia,0.215
Slovenia,0.358
Solomon Islands,-0.022000000000000002
Somalia,0.099
South Africa,0.033
South Georgia and the South Sandwich Isla,-0.171
South Korea,-0.395
Spain,0.34299999999999997
Sri Lanka,-0.11
Sudan,-0.23199999999999998
Suriname,-0.273
Svalbard and Jan Mayen,0.525
Sweden,0.57
Switzerland,0.469
Syria,-0.073
Taiwan,-0.252
Tajikistan,-0.096
Tanzania,-0.052000000000000005
Thailand,-0.136
Timor-Leste,-0.215
Togo,0.147
Tonga,0.023
Trinidad and Tobago,-0.324
Tunisia,0.48100000000000004
Turkey,-0.111
Turkmenistan,-0.163
Turks and Caicas Islands,-0.131
Uganda,-0.039
Ukraine,-0.132
United Arab Emirates,-0.079
United Kingdom,0.302
United States of America,0.102
Uruguay,0.142
Uzbekistan,-0.17
Venezuela,-0.335
Vietnam,-0.08800000000000001
Virgin Islands,-0.22399999999999998
Western Sahara,0.02
Yemen,-0.042
Zambia,0.059000000000000004
Zimbabwe,0.032
Åland,0.51
Global Land,0.044000000000000004
